序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.190,0.00%,42.62ms,71.69mb/s,573.52mb,查询,2026/07/28 00:42:31
2,电信,162.159.35.168,0.00%,42.39ms,68.08mb/s,544.64mb,查询,2026/07/28 00:42:31
3,电信,162.159.26.156,0.00%,43.54ms,66.86mb/s,534.88mb,查询,2026/07/28 00:42:31
4,电信,172.64.156.95,0.00%,43.23ms,66.73mb/s,533.84mb,查询,2026/07/28 00:42:31
5,电信,172.64.49.67,0.00%,43.38ms,66.65mb/s,533.2mb,查询,2026/07/28 00:42:31
6,电信,172.64.32.92,0.00%,42.77ms,66.35mb/s,530.8mb,查询,2026/07/28 00:42:31
7,电信,162.159.43.41,0.00%,43.32ms,65.58mb/s,524.64mb,查询,2026/07/28 00:42:31
8,电信,162.159.58.33,0.00%,43.33ms,63.21mb/s,505.68mb,查询,2026/07/28 00:42:31
9,电信,162.159.11.242,0.00%,43.46ms,62.84mb/s,502.72mb,查询,2026/07/28 00:42:31
10,电信,162.159.8.61,0.00%,42.69ms,60.29mb/s,482.32mb,查询,2026/07/28 00:42:31
11,联通,104.20.28.1,0.00%,130.65ms,0.34mb/s,2.72mb,查询,2026/07/28 00:42:26
12,联通,162.159.146.123,0.00%,133.98ms,0.23mb/s,1.84mb,查询,2026/07/28 00:42:26
13,联通,104.26.8.220,0.00%,133.67ms,0.18mb/s,1.44mb,查询,2026/07/28 00:42:26
14,联通,162.159.147.85,0.00%,132.99ms,0.13mb/s,1.04mb,查询,2026/07/28 00:42:26
15,联通,162.159.141.37,0.00%,129.53ms,0.13mb/s,1.04mb,查询,2026/07/28 00:42:26
16,联通,162.159.151.94,0.00%,131.19ms,0.13mb/s,1.04mb,查询,2026/07/28 00:42:26
17,联通,172.67.76.160,0.00%,130.72ms,0.13mb/s,1.04mb,查询,2026/07/28 00:42:26
18,联通,104.20.31.76,0.00%,128.96ms,0.12mb/s,0.96mb,查询,2026/07/28 00:42:26
19,联通,172.67.69.217,0.00%,130.26ms,0.11mb/s,0.88mb,查询,2026/07/28 00:42:26
20,联通,172.67.75.237,0.00%,129.82ms,0.11mb/s,0.88mb,查询,2026/07/28 00:42:26
21,移动,104.17.29.62,0.00%,48.44ms,4.28mb/s,34.24mb,查询,2026/07/28 00:47:49
22,移动,104.16.255.76,0.00%,50.23ms,2.26mb/s,18.08mb,查询,2026/07/28 00:47:49
23,移动,104.17.98.218,0.00%,49.12ms,1.24mb/s,9.92mb,查询,2026/07/28 00:47:49
24,移动,104.16.250.167,0.00%,49.46ms,0.84mb/s,6.72mb,查询,2026/07/28 00:47:49
25,移动,104.17.52.203,0.00%,50.07ms,0.69mb/s,5.52mb,查询,2026/07/28 00:47:49
26,移动,104.18.42.254,0.00%,50.26ms,0.67mb/s,5.36mb,查询,2026/07/28 00:47:49
27,移动,104.16.251.4,0.00%,50.07ms,0.54mb/s,4.32mb,查询,2026/07/28 00:47:49
28,移动,104.16.242.75,0.00%,50.23ms,0.52mb/s,4.16mb,查询,2026/07/28 00:47:49
29,移动,172.64.145.59,0.00%,49.45ms,0.21mb/s,1.68mb,查询,2026/07/28 00:47:49
30,移动,104.17.55.106,0.00%,50.08ms,0.19mb/s,1.52mb,查询,2026/07/28 00:47:49
