序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.191,0.00%,43.27ms,72.74mb/s,581.92mb,查询,2026/08/07 00:42:23
2,电信,172.64.144.238,0.00%,43.06ms,71.69mb/s,573.52mb,查询,2026/08/07 00:42:23
3,电信,172.64.152.183,0.00%,42.89ms,70.25mb/s,562mb,查询,2026/08/07 00:42:23
4,电信,162.159.14.18,0.00%,43.32ms,70.01mb/s,560.08mb,查询,2026/08/07 00:42:23
5,电信,172.64.38.107,0.00%,43.46ms,69.31mb/s,554.48mb,查询,2026/08/07 00:42:23
6,电信,162.159.18.228,0.00%,43.16ms,68.89mb/s,551.12mb,查询,2026/08/07 00:42:23
7,电信,172.64.157.205,0.00%,43.13ms,68.80mb/s,550.4mb,查询,2026/08/07 00:42:23
8,电信,104.18.32.220,0.00%,43.41ms,68.06mb/s,544.48mb,查询,2026/08/07 00:42:23
9,电信,104.18.35.71,0.00%,43.16ms,66.25mb/s,530mb,查询,2026/08/07 00:42:23
10,电信,162.159.0.230,0.00%,43.52ms,65.84mb/s,526.72mb,查询,2026/08/07 00:42:23
11,联通,104.26.1.233,0.00%,132.60ms,0.37mb/s,2.96mb,查询,2026/08/07 00:42:37
12,联通,104.20.19.47,0.00%,128.21ms,0.27mb/s,2.16mb,查询,2026/08/07 00:42:37
13,联通,104.26.0.226,0.00%,135.03ms,0.25mb/s,2mb,查询,2026/08/07 00:42:37
14,联通,172.67.73.15,0.00%,135.90ms,0.21mb/s,1.68mb,查询,2026/08/07 00:42:37
15,联通,104.26.3.92,0.00%,133.45ms,0.17mb/s,1.36mb,查询,2026/08/07 00:42:37
16,联通,104.26.2.231,0.00%,131.71ms,0.14mb/s,1.12mb,查询,2026/08/07 00:42:37
17,联通,104.20.23.7,0.00%,131.79ms,0.13mb/s,1.04mb,查询,2026/08/07 00:42:37
18,联通,104.26.13.207,0.00%,132.94ms,0.11mb/s,0.88mb,查询,2026/08/07 00:42:37
19,联通,104.26.12.219,0.00%,132.31ms,0.11mb/s,0.88mb,查询,2026/08/07 00:42:37
20,联通,162.159.146.73,0.00%,135.26ms,0.10mb/s,0.8mb,查询,2026/08/07 00:42:37
21,移动,104.19.154.203,0.00%,55.91ms,0.33mb/s,2.64mb,查询,2026/08/07 00:47:55
22,移动,172.64.229.104,0.00%,55.86ms,0.32mb/s,2.56mb,查询,2026/08/07 00:47:55
23,移动,104.16.155.24,0.00%,55.94ms,0.31mb/s,2.48mb,查询,2026/08/07 00:47:55
24,移动,104.17.50.105,0.00%,55.84ms,0.29mb/s,2.32mb,查询,2026/08/07 00:47:55
25,移动,172.64.144.42,0.00%,51.84ms,0.25mb/s,2mb,查询,2026/08/07 00:47:55
26,移动,104.17.53.121,0.00%,51.20ms,0.21mb/s,1.68mb,查询,2026/08/07 00:47:55
27,移动,104.17.125.227,0.00%,56.61ms,0.19mb/s,1.52mb,查询,2026/08/07 00:47:55
28,移动,104.19.33.249,0.00%,56.79ms,0.15mb/s,1.2mb,查询,2026/08/07 00:47:55
29,移动,104.16.144.222,0.00%,52.90ms,0.14mb/s,1.12mb,查询,2026/08/07 00:47:55
30,移动,172.64.154.45,0.00%,50.60ms,0.14mb/s,1.12mb,查询,2026/08/07 00:47:55
31,多线,172.64.53.33,0.00%,54.50ms,18.98mb/s,151.84mb,查询,2026/08/07 00:42:46
32,多线,172.64.229.127,0.00%,41.87ms,14.28mb/s,114.24mb,查询,2026/08/07 00:42:46
33,多线,104.18.40.27,0.00%,66.19ms,14.24mb/s,113.92mb,查询,2026/08/07 00:42:46
34,多线,104.18.35.210,0.00%,64.98ms,14.22mb/s,113.76mb,查询,2026/08/07 00:42:46
