序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.215,0.00%,42.63ms,71.14mb/s,569.12mb,查询,2026/09/18 22:02:20
2,电信,172.64.159.237,0.00%,43.48ms,69.27mb/s,554.16mb,查询,2026/09/18 22:02:20
3,电信,104.18.40.109,0.00%,43.62ms,69.00mb/s,552mb,查询,2026/09/18 22:02:20
4,电信,172.64.146.242,0.00%,42.39ms,68.32mb/s,546.56mb,查询,2026/09/18 22:02:20
5,电信,104.18.42.202,0.00%,44.05ms,67.70mb/s,541.6mb,查询,2026/09/18 22:02:20
6,电信,104.18.46.185,0.00%,43.92ms,67.22mb/s,537.76mb,查询,2026/09/18 22:02:20
7,电信,104.18.34.62,0.00%,44.00ms,66.70mb/s,533.6mb,查询,2026/09/18 22:02:20
8,电信,172.64.153.49,0.00%,43.17ms,66.53mb/s,532.24mb,查询,2026/09/18 22:02:20
9,电信,104.18.32.208,0.00%,43.69ms,66.32mb/s,530.56mb,查询,2026/09/18 22:02:20
10,电信,172.64.157.25,0.00%,43.44ms,65.62mb/s,524.96mb,查询,2026/09/18 22:02:20
11,联通,162.159.133.42,0.00%,66.78ms,50.29mb/s,402.32mb,查询,2026/09/18 22:01:31
12,联通,162.159.146.254,0.00%,66.79ms,49.43mb/s,395.44mb,查询,2026/09/18 22:01:31
13,联通,172.67.67.149,0.00%,65.78ms,49.16mb/s,393.28mb,查询,2026/09/18 22:01:31
14,联通,104.20.16.105,0.00%,66.67ms,48.35mb/s,386.8mb,查询,2026/09/18 22:01:31
15,联通,104.20.24.168,0.00%,65.26ms,47.32mb/s,378.56mb,查询,2026/09/18 22:01:31
16,联通,104.20.22.223,0.00%,66.91ms,46.71mb/s,373.68mb,查询,2026/09/18 22:01:31
17,联通,172.67.74.22,0.00%,67.11ms,45.93mb/s,367.44mb,查询,2026/09/18 22:01:31
18,联通,104.26.12.248,0.00%,66.60ms,45.28mb/s,362.24mb,查询,2026/09/18 22:01:31
19,联通,104.26.7.70,0.00%,67.18ms,43.98mb/s,351.84mb,查询,2026/09/18 22:01:31
20,联通,172.67.78.72,0.00%,67.40ms,43.90mb/s,351.2mb,查询,2026/09/18 22:01:31
21,移动,104.19.52.254,0.00%,49.91ms,9.24mb/s,73.92mb,查询,2026/09/18 22:02:47
22,移动,104.19.62.61,0.00%,48.63ms,6.26mb/s,50.08mb,查询,2026/09/18 22:02:47
23,移动,104.19.48.240,0.00%,50.06ms,1.55mb/s,12.4mb,查询,2026/09/18 22:02:47
24,移动,104.19.61.20,0.00%,49.97ms,0.76mb/s,6.08mb,查询,2026/09/18 22:02:47
25,移动,104.19.46.232,0.00%,48.87ms,0.74mb/s,5.92mb,查询,2026/09/18 22:02:47
26,移动,172.64.147.167,0.00%,50.05ms,0.67mb/s,5.36mb,查询,2026/09/18 22:02:47
27,移动,172.64.154.18,0.00%,49.10ms,0.50mb/s,4mb,查询,2026/09/18 22:02:47
28,移动,104.16.148.177,0.00%,49.96ms,0.44mb/s,3.52mb,查询,2026/09/18 22:02:47
29,移动,172.64.157.124,0.00%,49.65ms,0.42mb/s,3.36mb,查询,2026/09/18 22:02:47
30,移动,104.16.144.49,0.00%,47.69ms,0.26mb/s,2.08mb,查询,2026/09/18 22:02:47
31,多线,172.64.146.41,0.00%,66.86ms,14.56mb/s,116.48mb,查询,2026/09/18 22:02:52
32,多线,172.64.144.242,0.00%,69.38ms,14.33mb/s,114.64mb,查询,2026/09/18 22:02:52
33,多线,172.64.155.29,0.00%,67.42ms,14.27mb/s,114.16mb,查询,2026/09/18 22:02:52
34,多线,172.64.229.136,0.00%,35.74ms,13.99mb/s,111.92mb,查询,2026/09/18 22:02:52
35,多线,172.64.148.56,0.00%,68.46ms,13.64mb/s,109.12mb,查询,2026/09/18 22:02:52
36,多线,172.64.154.49,0.00%,69.92ms,13.41mb/s,107.28mb,查询,2026/09/18 22:02:52
37,多线,104.18.32.62,0.00%,70.04ms,10.66mb/s,85.28mb,查询,2026/09/18 22:02:52
38,多线,104.18.46.146,0.00%,66.78ms,0.27mb/s,2.16mb,查询,2026/09/18 22:02:52
39,多线,172.64.156.107,0.00%,69.51ms,0.19mb/s,1.52mb,查询,2026/09/18 22:02:52
40,多线,104.18.36.222,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/09/18 22:02:52
41,IPV6,2a06:98c1:310c:7085:f0ae:450d:ce2a:d6c3,0.00%,42.78ms,30.93mb/s,247.44mb,查询,2026/09/18 22:04:06
42,IPV6,2a06:98c1:3102:20:ea7d:8deb:7b77:a26a,0.00%,42.51ms,30.34mb/s,242.72mb,查询,2026/09/18 22:04:06
43,IPV6,2a06:98c1:310a:8828:93da:55f0:903a:6141,0.00%,42.52ms,30.14mb/s,241.12mb,查询,2026/09/18 22:04:06
44,IPV6,2a06:98c1:310f:26c6:820:75da:f6b8:5605,0.00%,42.76ms,30.02mb/s,240.16mb,查询,2026/09/18 22:04:06
45,IPV6,2a06:98c1:310b:93fd:b7d4:7f1b:ad59:c04e,0.00%,42.52ms,29.65mb/s,237.2mb,查询,2026/09/18 22:04:06
46,IPV6,2a06:98c1:3101:e7ad:e366:fda6:44fa:49d,0.00%,42.12ms,29.44mb/s,235.52mb,查询,2026/09/18 22:04:06
47,IPV6,2400:cb00:2049:c6:10a9:3d30:23e8:ac93,0.00%,42.63ms,15.62mb/s,124.96mb,查询,2026/09/18 22:04:06
48,IPV6,2a06:98c1:3104:1c:8316:708f:61b7:5a10,0.00%,42.34ms,0.38mb/s,3.04mb,查询,2026/09/18 22:04:06
49,IPV6,2803:f800:51:ab72:5b40:5db:c556:27fc,0.00%,42.81ms,0.29mb/s,2.32mb,查询,2026/09/18 22:04:06
50,IPV6,2a06:98c1:3109:38:c49f:c937:84cf:491d,0.00%,42.64ms,0.13mb/s,1.04mb,查询,2026/09/18 22:04:06
