序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.6,0.00%,44.02ms,46.43mb/s,371.44mb,查询,2026/09/22 11:23:00
2,电信,104.18.35.156,0.00%,44.52ms,42.99mb/s,343.92mb,查询,2026/09/22 11:23:00
3,电信,172.64.153.144,0.00%,43.69ms,33.41mb/s,267.28mb,查询,2026/09/22 11:23:00
4,电信,104.18.32.132,0.00%,44.74ms,26.84mb/s,214.72mb,查询,2026/09/22 11:23:00
5,电信,104.18.36.159,0.00%,44.53ms,22.39mb/s,179.12mb,查询,2026/09/22 11:23:00
6,电信,104.18.44.113,0.00%,44.75ms,3.10mb/s,24.8mb,查询,2026/09/22 11:23:00
7,电信,104.18.41.52,0.00%,44.20ms,1.19mb/s,9.52mb,查询,2026/09/22 11:23:00
8,电信,104.18.34.35,0.00%,44.31ms,0.41mb/s,3.28mb,查询,2026/09/22 11:23:00
9,电信,104.18.37.251,0.00%,45.02ms,0.36mb/s,2.88mb,查询,2026/09/22 11:23:00
10,电信,104.18.43.5,0.00%,43.71ms,0.31mb/s,2.48mb,查询,2026/09/22 11:23:00
11,联通,162.159.150.166,0.00%,68.68ms,45.77mb/s,366.16mb,查询,2026/09/22 11:21:46
12,联通,162.159.159.0,0.00%,68.25ms,43.07mb/s,344.56mb,查询,2026/09/22 11:21:46
13,联通,104.26.13.197,0.00%,68.54ms,42.90mb/s,343.2mb,查询,2026/09/22 11:21:46
14,联通,104.26.0.252,0.00%,65.65ms,29.62mb/s,236.96mb,查询,2026/09/22 11:21:46
15,联通,162.159.146.173,0.00%,68.20ms,28.93mb/s,231.44mb,查询,2026/09/22 11:21:46
16,联通,104.20.28.107,0.00%,65.15ms,17.37mb/s,138.96mb,查询,2026/09/22 11:21:46
17,联通,104.20.27.26,0.00%,68.08ms,16.10mb/s,128.8mb,查询,2026/09/22 11:21:46
18,联通,162.159.155.240,0.00%,64.70ms,9.84mb/s,78.72mb,查询,2026/09/22 11:21:46
19,联通,104.20.26.211,0.00%,64.85ms,3.16mb/s,25.28mb,查询,2026/09/22 11:21:46
