序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.197,0.00%,43.07ms,68.59mb/s,548.72mb,查询,2026/08/28 19:42:25
2,电信,104.18.44.17,0.00%,44.69ms,68.13mb/s,545.04mb,查询,2026/08/28 19:42:25
3,电信,172.64.156.41,0.00%,43.96ms,68.06mb/s,544.48mb,查询,2026/08/28 19:42:25
4,电信,104.18.33.61,0.00%,44.14ms,68.03mb/s,544.24mb,查询,2026/08/28 19:42:25
5,电信,172.64.159.68,0.00%,43.71ms,67.86mb/s,542.88mb,查询,2026/08/28 19:42:25
6,电信,104.18.38.7,0.00%,44.72ms,65.95mb/s,527.6mb,查询,2026/08/28 19:42:25
7,电信,172.64.145.20,0.00%,43.99ms,65.86mb/s,526.88mb,查询,2026/08/28 19:42:25
8,电信,104.18.40.127,0.00%,43.50ms,65.84mb/s,526.72mb,查询,2026/08/28 19:42:25
9,电信,104.18.41.158,0.00%,43.78ms,65.74mb/s,525.92mb,查询,2026/08/28 19:42:25
10,电信,104.18.45.217,0.00%,44.26ms,39.66mb/s,317.28mb,查询,2026/08/28 19:42:25
11,联通,172.67.65.7,0.00%,65.69ms,52.91mb/s,423.28mb,查询,2026/08/28 19:41:30
12,联通,162.159.144.135,0.00%,66.18ms,52.27mb/s,418.16mb,查询,2026/08/28 19:41:30
13,联通,104.20.27.127,0.00%,66.71ms,52.26mb/s,418.08mb,查询,2026/08/28 19:41:30
14,联通,104.26.3.79,0.00%,67.01ms,48.93mb/s,391.44mb,查询,2026/08/28 19:41:30
15,联通,104.20.16.232,0.00%,66.16ms,48.49mb/s,387.92mb,查询,2026/08/28 19:41:30
16,联通,172.67.67.103,0.00%,65.59ms,48.39mb/s,387.12mb,查询,2026/08/28 19:41:30
17,联通,162.159.132.116,0.00%,66.93ms,46.46mb/s,371.68mb,查询,2026/08/28 19:41:30
18,联通,162.159.135.94,0.00%,66.29ms,46.38mb/s,371.04mb,查询,2026/08/28 19:41:30
19,联通,162.159.131.94,0.00%,66.64ms,45.92mb/s,367.36mb,查询,2026/08/28 19:41:30
20,联通,172.67.78.36,0.00%,65.99ms,45.18mb/s,361.44mb,查询,2026/08/28 19:41:30
21,移动,104.19.39.232,0.00%,50.51ms,16.05mb/s,128.4mb,查询,2026/08/28 19:47:54
22,移动,104.19.50.6,0.00%,49.98ms,14.48mb/s,115.84mb,查询,2026/08/28 19:47:54
23,移动,104.19.56.54,0.00%,50.19ms,13.53mb/s,108.24mb,查询,2026/08/28 19:47:54
24,移动,104.19.55.53,0.00%,50.36ms,13.27mb/s,106.16mb,查询,2026/08/28 19:47:54
25,移动,104.19.37.93,0.00%,49.12ms,12.57mb/s,100.56mb,查询,2026/08/28 19:47:54
26,移动,172.64.159.196,0.00%,50.40ms,12.01mb/s,96.08mb,查询,2026/08/28 19:47:54
27,移动,172.64.152.126,0.00%,49.25ms,9.24mb/s,73.92mb,查询,2026/08/28 19:47:54
28,移动,104.19.38.73,0.00%,49.53ms,7.98mb/s,63.84mb,查询,2026/08/28 19:47:54
29,移动,104.19.58.143,0.00%,49.76ms,1.17mb/s,9.36mb,查询,2026/08/28 19:47:54
30,移动,172.64.156.134,0.00%,49.72ms,0.68mb/s,5.44mb,查询,2026/08/28 19:47:54
31,多线,172.64.153.93,0.00%,69.70ms,18.56mb/s,148.48mb,查询,2026/08/28 19:42:56
32,多线,104.18.42.133,0.00%,69.42ms,15.58mb/s,124.64mb,查询,2026/08/28 19:42:56
33,多线,172.64.229.153,0.00%,48.47ms,14.67mb/s,117.36mb,查询,2026/08/28 19:42:56
34,多线,172.64.144.250,0.00%,69.65ms,14.27mb/s,114.16mb,查询,2026/08/28 19:42:56
35,多线,172.64.147.131,0.00%,68.40ms,14.26mb/s,114.08mb,查询,2026/08/28 19:42:56
36,多线,104.18.44.16,0.00%,69.38ms,14.25mb/s,114mb,查询,2026/08/28 19:42:56
37,多线,172.64.154.136,0.00%,68.74ms,3.69mb/s,29.52mb,查询,2026/08/28 19:42:56
38,多线,104.18.41.71,0.00%,69.39ms,0.34mb/s,2.72mb,查询,2026/08/28 19:42:56
39,多线,172.64.155.192,0.00%,68.87ms,0.13mb/s,1.04mb,查询,2026/08/28 19:42:56
40,多线,172.64.157.241,0.00%,69.91ms,0.13mb/s,1.04mb,查询,2026/08/28 19:42:56
41,IPV6,2a06:98c1:3104:97ab:b365:7072:2b4a:d77d,0.00%,42.84ms,30.30mb/s,242.4mb,查询,2026/08/28 19:34:21
42,IPV6,2a06:98c1:3102::8f:8ed6:fd44,0.00%,42.61ms,30.23mb/s,241.84mb,查询,2026/08/28 19:34:21
43,IPV6,2400:cb00:2049:9994:d162:48e9:6522:e6a5,0.00%,42.82ms,30.08mb/s,240.64mb,查询,2026/08/28 19:34:21
44,IPV6,2a06:98c1:3102::ab93:c97f:dcd3,0.00%,42.58ms,30.00mb/s,240mb,查询,2026/08/28 19:34:21
45,IPV6,2a06:98c1:3103:5f52:509e:3351:7709:cb3b,0.00%,42.33ms,29.91mb/s,239.28mb,查询,2026/08/28 19:34:21
46,IPV6,2a06:98c1:310d:0:55e4:14e7:fa39:e119,0.00%,42.52ms,29.90mb/s,239.2mb,查询,2026/08/28 19:34:21
47,IPV6,2a06:98c1:3108:b6:cd46:4d19:52e3:e7c,0.00%,42.48ms,29.69mb/s,237.52mb,查询,2026/08/28 19:34:21
48,IPV6,2a06:98c1:310f:9bb1:eca9:ac0:f2c8:a6d5,0.00%,42.64ms,15.71mb/s,125.68mb,查询,2026/08/28 19:34:21
49,IPV6,2a06:98c1:3102:a7a1:ce57:b3d8:4434:c532,0.00%,42.79ms,10.65mb/s,85.2mb,查询,2026/08/28 19:34:21
50,IPV6,2a06:98c1:3109:9999:475b:c970:40ef:715b,0.00%,42.58ms,0.26mb/s,2.08mb,查询,2026/08/28 19:34:21
