序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.120,0.00%,52.04ms,59.44mb/s,475.52mb,查询,2026/08/06 07:12:56
2,电信,172.64.229.153,0.00%,53.98ms,34.88mb/s,279.04mb,查询,2026/08/06 07:12:56
3,电信,172.64.52.165,0.00%,52.40ms,30.73mb/s,245.84mb,查询,2026/08/06 07:12:56
4,电信,162.159.39.243,0.00%,52.12ms,13.06mb/s,104.48mb,查询,2026/08/06 07:12:56
5,电信,108.162.198.229,0.00%,51.97ms,6.02mb/s,48.16mb,查询,2026/08/06 07:12:56
6,电信,162.159.237.242,0.00%,157.21ms,3.73mb/s,29.84mb,查询,2026/08/06 07:12:56
7,电信,104.19.166.89,0.00%,157.06ms,2.97mb/s,23.76mb,查询,2026/08/06 07:12:56
8,电信,162.159.44.140,0.00%,52.80ms,0.60mb/s,4.8mb,查询,2026/08/06 07:12:56
9,电信,104.18.117.159,0.00%,156.84ms,0.41mb/s,3.28mb,查询,2026/08/06 07:12:56
10,电信,162.159.45.180,0.00%,51.86ms,0.36mb/s,2.88mb,查询,2026/08/06 07:12:56
11,联通,104.17.154.4,0.00%,156.57ms,17.62mb/s,140.96mb,查询,2026/08/06 07:13:34
12,联通,104.17.158.159,0.00%,158.74ms,11.42mb/s,91.36mb,查询,2026/08/06 07:13:34
13,联通,104.17.149.102,0.00%,163.92ms,10.10mb/s,80.8mb,查询,2026/08/06 07:13:34
14,联通,104.17.143.108,0.00%,161.77ms,9.94mb/s,79.52mb,查询,2026/08/06 07:13:34
15,联通,104.17.155.235,0.00%,162.07ms,9.48mb/s,75.84mb,查询,2026/08/06 07:13:34
16,联通,104.17.144.79,0.00%,157.70ms,7.43mb/s,59.44mb,查询,2026/08/06 07:13:34
17,联通,104.29.126.209,0.00%,150.42ms,3.76mb/s,30.08mb,查询,2026/08/06 07:13:34
18,联通,172.67.71.9,0.00%,130.91ms,0.12mb/s,0.96mb,查询,2026/08/06 07:13:34
19,联通,104.20.19.95,0.00%,131.48ms,0.12mb/s,0.96mb,查询,2026/08/06 07:13:34
20,联通,104.26.7.143,0.00%,139.34ms,0.12mb/s,0.96mb,查询,2026/08/06 07:13:34
21,移动,104.21.89.158,0.00%,100.15ms,15.40mb/s,123.2mb,查询,2026/08/06 07:03:49
22,移动,172.66.1.171,0.00%,98.95ms,13.96mb/s,111.68mb,查询,2026/08/06 07:03:49
23,移动,172.66.3.115,0.00%,99.90ms,9.55mb/s,76.4mb,查询,2026/08/06 07:03:49
24,移动,172.66.0.137,0.00%,99.75ms,9.12mb/s,72.96mb,查询,2026/08/06 07:03:49
25,移动,104.21.86.132,0.00%,98.34ms,8.84mb/s,70.72mb,查询,2026/08/06 07:03:49
26,移动,104.21.95.142,0.00%,100.38ms,6.63mb/s,53.04mb,查询,2026/08/06 07:03:49
27,移动,172.64.153.50,0.00%,99.43ms,4.97mb/s,39.76mb,查询,2026/08/06 07:03:49
28,移动,172.64.229.209,0.00%,74.93ms,0.14mb/s,1.12mb,查询,2026/08/06 07:03:49
29,移动,104.19.38.59,0.00%,88.85ms,0.12mb/s,0.96mb,查询,2026/08/06 07:03:49
30,移动,104.19.61.151,0.00%,55.17ms,0.12mb/s,0.96mb,查询,2026/08/06 07:03:49
31,多线,172.64.52.72,0.00%,67.53ms,14.39mb/s,115.12mb,查询,2026/08/06 07:13:04
32,多线,104.17.113.47,0.00%,143.23ms,2.81mb/s,22.48mb,查询,2026/08/06 07:13:04
33,多线,162.159.39.162,0.00%,55.45ms,2.04mb/s,16.32mb,查询,2026/08/06 07:13:04
34,多线,104.16.54.173,0.00%,143.00ms,1.13mb/s,9.04mb,查询,2026/08/06 07:13:04
35,多线,172.64.229.75,0.00%,50.40ms,0.69mb/s,5.52mb,查询,2026/08/06 07:13:04
36,多线,162.159.44.82,0.00%,68.32ms,0.40mb/s,3.2mb,查询,2026/08/06 07:13:04
37,多线,162.159.45.107,0.00%,63.80ms,0.37mb/s,2.96mb,查询,2026/08/06 07:13:04
38,多线,162.159.38.23,0.00%,62.85ms,0.28mb/s,2.24mb,查询,2026/08/06 07:13:04
39,多线,172.64.230.173,0.00%,142.94ms,0.28mb/s,2.24mb,查询,2026/08/06 07:13:04
40,多线,172.64.53.137,0.00%,68.01ms,0.15mb/s,1.2mb,查询,2026/08/06 07:13:04
41,IPV6,2400:cb00:2049:6b32:9ff0:2bc5:95a6:4d56,0.00%,125.91ms,3.02mb/s,24.16mb,查询,2026/08/06 07:05:35
42,IPV6,2a06:98c1:310b:72f0:5e07:6459:37f4:685a,0.00%,114.78ms,0.42mb/s,3.36mb,查询,2026/08/06 07:05:35
43,IPV6,2a06:98c1:50:0:2f:de3:ef91:3e27,0.00%,127.05ms,0.41mb/s,3.28mb,查询,2026/08/06 07:05:35
44,IPV6,2a06:98c1:50:0:63:637e:9378:1104,0.00%,112.76ms,0.38mb/s,3.04mb,查询,2026/08/06 07:05:35
45,IPV6,2a06:98c1:310b:72f0:5743:65c7:4d9a:410b,0.00%,119.25ms,0.34mb/s,2.72mb,查询,2026/08/06 07:05:35
46,IPV6,2a06:98c1:50:bd43:943e:9aa7:69cc:dfd,0.00%,125.03ms,0.33mb/s,2.64mb,查询,2026/08/06 07:05:35
47,IPV6,2a06:98c1:50:bd36:f2c8:2e7c:6003:fc62,0.00%,125.18ms,0.28mb/s,2.24mb,查询,2026/08/06 07:05:35
48,IPV6,2a06:98c1:310b:fb:79d5:b7f8:ca8c:2436,0.00%,113.49ms,0.18mb/s,1.44mb,查询,2026/08/06 07:05:35
49,IPV6,2a06:98c1:3102:a7:7c1f:5a55:4e4e:d000,0.00%,100.92ms,0.15mb/s,1.2mb,查询,2026/08/06 07:05:35
50,IPV6,2400:cb00:2049:6b32:9fa8:c0ed:fe07:4b9f,0.00%,103.42ms,0.11mb/s,0.88mb,查询,2026/08/06 07:05:35
