序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.84,0.00%,42.84ms,71.51mb/s,572.08mb,查询,2026/08/29 01:12:24
2,电信,104.18.45.207,0.00%,44.45ms,71.44mb/s,571.52mb,查询,2026/08/29 01:12:24
3,电信,104.18.44.33,0.00%,43.97ms,70.96mb/s,567.68mb,查询,2026/08/29 01:12:24
4,电信,172.64.157.66,0.00%,44.30ms,69.21mb/s,553.68mb,查询,2026/08/29 01:12:24
5,电信,104.18.33.252,0.00%,43.98ms,68.63mb/s,549.04mb,查询,2026/08/29 01:12:24
6,电信,172.64.155.2,0.00%,44.45ms,68.58mb/s,548.64mb,查询,2026/08/29 01:12:24
7,电信,172.64.153.104,0.00%,44.00ms,67.09mb/s,536.72mb,查询,2026/08/29 01:12:24
8,电信,172.64.159.80,0.00%,43.58ms,66.41mb/s,531.28mb,查询,2026/08/29 01:12:24
9,电信,104.18.32.60,0.00%,44.46ms,65.98mb/s,527.84mb,查询,2026/08/29 01:12:24
10,电信,172.64.148.209,0.00%,43.91ms,65.66mb/s,525.28mb,查询,2026/08/29 01:12:24
11,联通,162.159.131.9,0.00%,64.99ms,47.70mb/s,381.6mb,查询,2026/08/29 01:11:44
12,联通,162.159.150.29,0.00%,65.01ms,47.34mb/s,378.72mb,查询,2026/08/29 01:11:44
13,联通,172.67.73.36,0.00%,66.20ms,44.38mb/s,355.04mb,查询,2026/08/29 01:11:44
14,联通,104.26.4.177,0.00%,66.33ms,32.22mb/s,257.76mb,查询,2026/08/29 01:11:44
15,联通,172.67.72.106,0.00%,66.14ms,31.24mb/s,249.92mb,查询,2026/08/29 01:11:44
16,联通,104.26.12.239,0.00%,66.55ms,28.23mb/s,225.84mb,查询,2026/08/29 01:11:44
17,联通,162.159.133.194,0.00%,66.54ms,22.67mb/s,181.36mb,查询,2026/08/29 01:11:44
18,联通,104.20.23.57,0.00%,66.68ms,21.90mb/s,175.2mb,查询,2026/08/29 01:11:44
19,联通,104.20.19.6,0.00%,66.51ms,20.82mb/s,166.56mb,查询,2026/08/29 01:11:44
20,联通,162.159.128.157,0.00%,66.26ms,20.28mb/s,162.24mb,查询,2026/08/29 01:11:44
21,移动,104.17.28.40,0.00%,48.55ms,0.79mb/s,6.32mb,查询,2026/08/29 01:18:04
22,移动,172.64.229.159,0.00%,48.83ms,0.74mb/s,5.92mb,查询,2026/08/29 01:18:04
23,移动,104.17.61.241,0.00%,48.09ms,0.72mb/s,5.76mb,查询,2026/08/29 01:18:04
24,移动,104.17.144.36,0.00%,48.15ms,0.65mb/s,5.2mb,查询,2026/08/29 01:18:04
25,移动,104.19.156.85,0.00%,49.12ms,0.51mb/s,4.08mb,查询,2026/08/29 01:18:04
26,移动,104.17.54.142,0.00%,48.41ms,0.45mb/s,3.6mb,查询,2026/08/29 01:18:04
27,移动,104.16.251.45,0.00%,48.82ms,0.43mb/s,3.44mb,查询,2026/08/29 01:18:04
28,移动,104.17.26.23,0.00%,48.45ms,0.42mb/s,3.36mb,查询,2026/08/29 01:18:04
29,移动,104.17.60.115,0.00%,48.63ms,0.42mb/s,3.36mb,查询,2026/08/29 01:18:04
30,移动,104.17.163.77,0.00%,48.37ms,0.19mb/s,1.52mb,查询,2026/08/29 01:18:04
31,多线,104.18.33.174,0.00%,68.45ms,14.33mb/s,114.64mb,查询,2026/08/29 01:12:58
32,多线,104.18.32.30,0.00%,69.54ms,14.25mb/s,114mb,查询,2026/08/29 01:12:58
33,多线,104.18.34.176,0.00%,70.59ms,14.19mb/s,113.52mb,查询,2026/08/29 01:12:58
34,多线,172.64.229.184,0.00%,50.57ms,13.74mb/s,109.92mb,查询,2026/08/29 01:12:58
35,多线,172.64.151.182,0.00%,71.05ms,11.05mb/s,88.4mb,查询,2026/08/29 01:12:58
36,多线,172.64.157.192,0.00%,68.32ms,8.73mb/s,69.84mb,查询,2026/08/29 01:12:58
37,多线,104.18.42.172,0.00%,66.20ms,6.86mb/s,54.88mb,查询,2026/08/29 01:12:58
38,多线,172.64.153.139,0.00%,68.19ms,2.05mb/s,16.4mb,查询,2026/08/29 01:12:58
39,多线,104.18.41.156,0.00%,68.61ms,0.44mb/s,3.52mb,查询,2026/08/29 01:12:58
40,多线,104.18.46.122,0.00%,69.93ms,0.14mb/s,1.12mb,查询,2026/08/29 01:12:58
41,IPV6,2a06:98c1:310c:d9:26ba:726d:241e:4ef,0.00%,42.89ms,30.90mb/s,247.2mb,查询,2026/08/29 01:04:37
42,IPV6,2803:f800:51:98:8c2c:5bb3:4dc0:f5c8,0.00%,43.01ms,30.35mb/s,242.8mb,查询,2026/08/29 01:04:37
43,IPV6,2a06:98c1:310c:d9:262f:3ae8:d296:db3e,0.00%,42.71ms,30.20mb/s,241.6mb,查询,2026/08/29 01:04:37
44,IPV6,2a06:98c1:310a:c5:608f:59f3:acad:a4a8,0.00%,42.45ms,30.17mb/s,241.36mb,查询,2026/08/29 01:04:37
45,IPV6,2803:f800:51:98:2a8d:7ae8:cc50:c015,0.00%,42.56ms,29.80mb/s,238.4mb,查询,2026/08/29 01:04:37
46,IPV6,2a06:98c1:3109:87e8:9985:15c1:9eb1:dd19,0.00%,42.68ms,29.37mb/s,234.96mb,查询,2026/08/29 01:04:37
47,IPV6,2a06:98c1:50:e7da:2b54:ce4:cf0b:6a60,0.00%,42.77ms,29.34mb/s,234.72mb,查询,2026/08/29 01:04:37
48,IPV6,2a06:98c1:3104:d347:a620:86ca:f0c9:c216,0.00%,42.83ms,1.68mb/s,13.44mb,查询,2026/08/29 01:04:37
49,IPV6,2a06:98c1:310e:7868:570d:7ec0:4a9c:cb36,0.00%,42.62ms,0.46mb/s,3.68mb,查询,2026/08/29 01:04:37
50,IPV6,2a06:98c1:3103:f2ff:6f52:6c52:1821:a50f,0.00%,42.88ms,0.16mb/s,1.28mb,查询,2026/08/29 01:04:37
