序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.68,0.00%,51.40ms,63.54mb/s,508.32mb,查询,2026/07/01 05:32:30
2,电信,108.162.198.52,0.00%,52.90ms,61.99mb/s,495.92mb,查询,2026/07/01 05:32:30
3,电信,172.64.53.233,0.00%,51.16ms,60.62mb/s,484.96mb,查询,2026/07/01 05:32:30
4,电信,162.159.45.167,0.00%,52.68ms,60.35mb/s,482.8mb,查询,2026/07/01 05:32:30
5,电信,172.64.229.39,0.00%,54.21ms,60.31mb/s,482.48mb,查询,2026/07/01 05:32:30
6,电信,162.159.39.241,0.00%,51.84ms,59.82mb/s,478.56mb,查询,2026/07/01 05:32:30
7,电信,172.64.52.5,0.00%,51.83ms,59.77mb/s,478.16mb,查询,2026/07/01 05:32:30
8,电信,162.159.44.23,0.00%,52.97ms,59.00mb/s,472mb,查询,2026/07/01 05:32:30
9,电信,104.16.68.146,0.00%,147.77ms,12.45mb/s,99.6mb,查询,2026/07/01 05:32:30
10,电信,104.17.227.57,0.00%,147.38ms,12.11mb/s,96.88mb,查询,2026/07/01 05:32:30
11,联通,162.159.160.68,0.00%,163.90ms,26.71mb/s,213.68mb,查询,2026/07/01 05:32:32
12,联通,104.17.158.97,0.00%,172.78ms,22.82mb/s,182.56mb,查询,2026/07/01 05:32:32
13,联通,104.17.136.38,0.00%,168.54ms,19.58mb/s,156.64mb,查询,2026/07/01 05:32:32
14,联通,104.29.124.176,0.00%,159.27ms,7.42mb/s,59.36mb,查询,2026/07/01 05:32:32
15,联通,172.67.74.18,0.00%,140.78ms,0.23mb/s,1.84mb,查询,2026/07/01 05:32:32
16,联通,104.26.6.8,0.00%,139.96ms,0.17mb/s,1.36mb,查询,2026/07/01 05:32:32
17,联通,104.26.9.139,0.00%,142.99ms,0.15mb/s,1.2mb,查询,2026/07/01 05:32:32
18,联通,172.67.65.130,0.00%,138.91ms,0.14mb/s,1.12mb,查询,2026/07/01 05:32:32
19,联通,104.20.30.80,0.00%,141.72ms,0.13mb/s,1.04mb,查询,2026/07/01 05:32:32
20,联通,172.67.71.72,0.00%,142.38ms,0.12mb/s,0.96mb,查询,2026/07/01 05:32:32
21,移动,104.18.92.149,0.00%,57.27ms,0.52mb/s,4.16mb,查询,2026/07/01 05:33:35
22,移动,104.18.85.144,0.00%,52.96ms,0.40mb/s,3.2mb,查询,2026/07/01 05:33:35
23,移动,172.64.158.163,0.00%,52.00ms,0.38mb/s,3.04mb,查询,2026/07/01 05:33:35
24,移动,172.64.144.140,0.00%,56.06ms,0.33mb/s,2.64mb,查询,2026/07/01 05:33:35
25,移动,104.18.81.12,0.00%,58.15ms,0.26mb/s,2.08mb,查询,2026/07/01 05:33:35
26,移动,104.19.151.53,0.00%,58.01ms,0.21mb/s,1.68mb,查询,2026/07/01 05:33:35
27,移动,104.19.157.219,0.00%,56.47ms,0.19mb/s,1.52mb,查询,2026/07/01 05:33:35
28,移动,172.64.154.117,0.00%,58.38ms,0.16mb/s,1.28mb,查询,2026/07/01 05:33:35
29,移动,104.18.89.203,0.00%,52.53ms,0.13mb/s,1.04mb,查询,2026/07/01 05:33:35
30,移动,104.19.55.235,0.00%,58.11ms,0.13mb/s,1.04mb,查询,2026/07/01 05:33:35
31,多线,108.162.198.50,0.00%,71.14ms,17.71mb/s,141.68mb,查询,2026/07/01 05:32:53
32,多线,162.159.45.181,0.00%,69.17ms,15.08mb/s,120.64mb,查询,2026/07/01 05:32:53
33,多线,172.64.52.44,0.00%,48.45ms,14.94mb/s,119.52mb,查询,2026/07/01 05:32:53
34,多线,172.64.229.252,0.00%,61.66ms,14.66mb/s,117.28mb,查询,2026/07/01 05:32:53
35,多线,162.159.44.230,0.00%,60.59ms,13.06mb/s,104.48mb,查询,2026/07/01 05:32:53
36,多线,162.159.38.234,0.00%,54.36ms,7.77mb/s,62.16mb,查询,2026/07/01 05:32:53
37,多线,104.16.104.161,0.00%,137.14ms,0.73mb/s,5.84mb,查询,2026/07/01 05:32:53
38,多线,172.64.53.85,0.00%,61.48ms,0.43mb/s,3.44mb,查询,2026/07/01 05:32:53
39,多线,104.18.208.103,0.00%,133.98ms,0.38mb/s,3.04mb,查询,2026/07/01 05:32:53
40,多线,162.159.39.39,0.00%,68.83ms,0.13mb/s,1.04mb,查询,2026/07/01 05:32:53
41,IPV6,2606:4700:3005:6442:7d53:87e8:ac61:c9b,0.00%,149.75ms,8.70mb/s,69.6mb,查询,2026/07/01 05:35:04
42,IPV6,2606:4700:e:f0:258d:7c04:eae0:4e97,0.00%,149.50ms,8.32mb/s,66.56mb,查询,2026/07/01 05:35:04
43,IPV6,2606:4700:130:f41c:99f0:2e37:bc88:cc1e,0.00%,148.76ms,7.33mb/s,58.64mb,查询,2026/07/01 05:35:04
44,IPV6,2606:4700:3007:247:994a:dd8:a369:fb91,0.00%,148.46ms,6.22mb/s,49.76mb,查询,2026/07/01 05:35:04
45,IPV6,2606:4700:a8:fc6a:9c35:f125:9c9:d947,0.00%,149.20ms,6.05mb/s,48.4mb,查询,2026/07/01 05:35:04
46,IPV6,2606:4700:3000:4518:7c4a:7e7c:bb92:ae8c,0.00%,149.37ms,5.65mb/s,45.2mb,查询,2026/07/01 05:35:04
47,IPV6,2606:4700:3007:ccd0:b53e:abb5:8cfe:14e9,0.00%,149.29ms,2.96mb/s,23.68mb,查询,2026/07/01 05:35:04
48,IPV6,2606:4700:a9:cc8b:f095:440e:2b34:b9c8,0.00%,149.69ms,2.81mb/s,22.48mb,查询,2026/07/01 05:35:04
