序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.89,0.00%,51.60ms,41.99mb/s,335.92mb,查询,2026/09/06 17:06:41
2,电信,104.17.220.129,0.00%,155.09ms,19.37mb/s,154.96mb,查询,2026/09/06 17:06:41
3,电信,104.17.34.173,0.00%,154.58ms,10.76mb/s,86.08mb,查询,2026/09/06 17:06:41
4,电信,104.16.201.219,0.00%,154.85ms,10.59mb/s,84.72mb,查询,2026/09/06 17:06:41
5,电信,104.17.87.40,0.00%,155.20ms,9.42mb/s,75.36mb,查询,2026/09/06 17:06:41
6,电信,104.16.175.165,0.00%,155.14ms,6.90mb/s,55.2mb,查询,2026/09/06 17:06:41
7,电信,172.64.79.176,0.00%,152.53ms,6.28mb/s,50.24mb,查询,2026/09/06 17:06:41
8,电信,172.64.149.59,0.00%,44.55ms,0.45mb/s,3.6mb,查询,2026/09/06 17:06:41
9,电信,172.64.152.137,0.00%,44.24ms,0.35mb/s,2.8mb,查询,2026/09/06 17:06:41
10,电信,172.64.144.226,0.00%,47.70ms,0.31mb/s,2.48mb,查询,2026/09/06 17:06:41
11,联通,162.159.139.243,0.00%,66.67ms,35.11mb/s,280.88mb,查询,2026/09/06 17:01:49
12,联通,172.67.77.230,0.00%,66.19ms,27.05mb/s,216.4mb,查询,2026/09/06 17:01:49
13,联通,104.20.21.195,0.00%,64.83ms,23.42mb/s,187.36mb,查询,2026/09/06 17:01:49
14,联通,162.159.148.241,0.00%,66.50ms,22.95mb/s,183.6mb,查询,2026/09/06 17:01:49
15,联通,104.20.19.198,0.00%,66.90ms,21.71mb/s,173.68mb,查询,2026/09/06 17:01:49
16,联通,172.67.75.251,0.00%,66.85ms,19.81mb/s,158.48mb,查询,2026/09/06 17:01:49
17,联通,172.67.72.235,0.00%,66.14ms,17.16mb/s,137.28mb,查询,2026/09/06 17:01:49
18,联通,172.67.76.138,0.00%,66.74ms,16.41mb/s,131.28mb,查询,2026/09/06 17:01:49
19,联通,162.159.135.83,0.00%,64.50ms,14.68mb/s,117.44mb,查询,2026/09/06 17:01:49
20,联通,104.20.28.189,0.00%,64.21ms,13.93mb/s,111.44mb,查询,2026/09/06 17:01:49
21,移动,104.21.91.132,0.00%,96.78ms,17.07mb/s,136.56mb,查询,2026/09/06 17:03:12
22,移动,172.64.153.99,0.00%,97.18ms,13.99mb/s,111.92mb,查询,2026/09/06 17:03:12
23,移动,104.21.94.138,0.00%,98.78ms,13.57mb/s,108.56mb,查询,2026/09/06 17:03:12
24,移动,104.21.92.206,0.00%,96.01ms,12.99mb/s,103.92mb,查询,2026/09/06 17:03:12
25,移动,172.66.1.150,0.00%,98.62ms,11.70mb/s,93.6mb,查询,2026/09/06 17:03:12
26,移动,104.17.166.35,0.00%,75.56ms,0.37mb/s,2.96mb,查询,2026/09/06 17:03:12
27,移动,104.19.147.234,0.00%,96.19ms,0.29mb/s,2.32mb,查询,2026/09/06 17:03:12
28,移动,104.16.252.93,0.00%,80.33ms,0.23mb/s,1.84mb,查询,2026/09/06 17:03:12
29,移动,104.17.127.38,0.00%,96.14ms,0.17mb/s,1.36mb,查询,2026/09/06 17:03:12
30,移动,104.19.155.216,0.00%,94.01ms,0.15mb/s,1.2mb,查询,2026/09/06 17:03:12
31,多线,172.64.152.97,0.00%,73.46ms,7.09mb/s,56.72mb,查询,2026/09/06 17:03:46
32,多线,172.64.229.170,0.00%,52.66ms,0.50mb/s,4mb,查询,2026/09/06 17:03:46
33,多线,172.64.150.75,0.00%,68.87ms,0.23mb/s,1.84mb,查询,2026/09/06 17:03:46
34,多线,172.64.157.97,0.00%,72.44ms,0.21mb/s,1.68mb,查询,2026/09/06 17:03:46
35,多线,172.64.148.251,0.00%,65.95ms,0.21mb/s,1.68mb,查询,2026/09/06 17:03:46
36,多线,172.64.149.154,0.00%,72.23ms,0.21mb/s,1.68mb,查询,2026/09/06 17:03:46
37,多线,172.64.156.67,0.00%,68.44ms,0.16mb/s,1.28mb,查询,2026/09/06 17:03:46
38,多线,104.18.37.106,0.00%,72.18ms,0.15mb/s,1.2mb,查询,2026/09/06 17:03:46
39,多线,172.64.159.162,0.00%,72.76ms,0.14mb/s,1.12mb,查询,2026/09/06 17:03:46
40,多线,172.64.151.82,0.00%,69.22ms,0.12mb/s,0.96mb,查询,2026/09/06 17:03:46
41,IPV6,2a06:98c1:3101::c832:d80a:e34,0.00%,42.69ms,0.77mb/s,6.16mb,查询,2026/09/06 17:04:46
42,IPV6,2a06:98c1:310b:f06b:3879:3493:ec38:bc5d,0.00%,42.57ms,0.39mb/s,3.12mb,查询,2026/09/06 17:04:46
43,IPV6,2a06:98c1:3103::a7a5:51a0:5576,0.00%,42.30ms,0.26mb/s,2.08mb,查询,2026/09/06 17:04:46
44,IPV6,2803:f800:51:38ec:9135:df05:732:ab13,0.00%,42.53ms,0.25mb/s,2mb,查询,2026/09/06 17:04:46
45,IPV6,2a06:98c1:3107:0:9b55:d784:91f3:ab77,0.00%,43.10ms,0.18mb/s,1.44mb,查询,2026/09/06 17:04:46
46,IPV6,2a06:98c1:3104:13:31f5:14f0:f164:a6ce,0.00%,43.04ms,0.18mb/s,1.44mb,查询,2026/09/06 17:04:46
47,IPV6,2a06:98c1:310b:635f:8899:476a:36e1:4d72,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/09/06 17:04:46
48,IPV6,2a06:98c1:3104:0:1584:38f7:e721:76ad,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/09/06 17:04:46
49,IPV6,2a06:98c1:3109:30:ebaa:bbb4:ce6:eb5d,0.00%,43.13ms,0.13mb/s,1.04mb,查询,2026/09/06 17:04:46
50,IPV6,2a06:98c1:3105:cc8f:4996:c81a:77f9:3bd5,0.00%,42.78ms,0.11mb/s,0.88mb,查询,2026/09/06 17:04:46
