序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.13,0.00%,46.41ms,65.85mb/s,526.8mb,查询,2026/07/02 08:52:39
2,电信,162.159.20.191,0.00%,46.48ms,65.74mb/s,525.92mb,查询,2026/07/02 08:52:39
3,电信,173.245.58.169,0.00%,46.09ms,65.19mb/s,521.52mb,查询,2026/07/02 08:52:39
4,电信,162.159.2.3,0.00%,46.12ms,63.79mb/s,510.32mb,查询,2026/07/02 08:52:39
5,电信,162.159.5.40,0.00%,46.44ms,31.45mb/s,251.6mb,查询,2026/07/02 08:52:39
6,电信,104.18.44.139,0.00%,46.43ms,22.34mb/s,178.72mb,查询,2026/07/02 08:52:39
7,电信,162.159.49.165,0.00%,46.48ms,1.67mb/s,13.36mb,查询,2026/07/02 08:52:39
8,电信,172.64.32.65,0.00%,46.47ms,1.50mb/s,12mb,查询,2026/07/02 08:52:39
9,电信,172.64.153.48,0.00%,46.48ms,0.98mb/s,7.84mb,查询,2026/07/02 08:52:39
10,电信,172.64.35.26,0.00%,45.72ms,0.76mb/s,6.08mb,查询,2026/07/02 08:52:39
11,联通,162.159.237.183,0.00%,152.36ms,23.48mb/s,187.84mb,查询,2026/07/02 08:52:18
12,联通,108.162.198.223,0.00%,150.96ms,22.43mb/s,179.44mb,查询,2026/07/02 08:52:18
13,联通,104.17.146.91,0.00%,152.41ms,22.37mb/s,178.96mb,查询,2026/07/02 08:52:18
14,联通,104.17.130.12,0.00%,151.59ms,20.22mb/s,161.76mb,查询,2026/07/02 08:52:18
15,联通,172.67.78.162,0.00%,138.58ms,0.23mb/s,1.84mb,查询,2026/07/02 08:52:18
16,联通,104.26.0.123,0.00%,142.83ms,0.19mb/s,1.52mb,查询,2026/07/02 08:52:18
17,联通,172.67.68.24,0.00%,141.01ms,0.18mb/s,1.44mb,查询,2026/07/02 08:52:18
18,联通,104.20.18.217,0.00%,142.83ms,0.14mb/s,1.12mb,查询,2026/07/02 08:52:18
19,联通,104.20.29.18,0.00%,143.24ms,0.14mb/s,1.12mb,查询,2026/07/02 08:52:18
20,联通,172.67.76.84,0.00%,141.44ms,0.11mb/s,0.88mb,查询,2026/07/02 08:52:18
21,移动,104.17.176.241,0.00%,49.82ms,7.09mb/s,56.72mb,查询,2026/07/02 08:48:02
22,移动,104.17.57.111,0.00%,50.21ms,1.61mb/s,12.88mb,查询,2026/07/02 08:48:02
23,移动,104.18.86.9,0.00%,49.53ms,1.34mb/s,10.72mb,查询,2026/07/02 08:48:02
24,移动,104.17.175.201,0.00%,49.52ms,1.19mb/s,9.52mb,查询,2026/07/02 08:48:02
25,移动,104.16.148.152,0.00%,49.72ms,0.76mb/s,6.08mb,查询,2026/07/02 08:48:02
26,移动,104.19.157.250,0.00%,49.40ms,0.44mb/s,3.52mb,查询,2026/07/02 08:48:02
27,移动,104.17.161.117,0.00%,50.54ms,0.41mb/s,3.28mb,查询,2026/07/02 08:48:02
28,移动,172.64.158.178,0.00%,49.97ms,0.37mb/s,2.96mb,查询,2026/07/02 08:48:02
29,移动,104.17.150.234,0.00%,50.52ms,0.26mb/s,2.08mb,查询,2026/07/02 08:48:02
30,移动,104.16.146.45,0.00%,50.04ms,0.15mb/s,1.2mb,查询,2026/07/02 08:48:02
31,多线,162.159.45.243,0.00%,55.80ms,18.71mb/s,149.68mb,查询,2026/07/02 08:52:50
32,多线,162.159.39.158,0.00%,67.65ms,18.69mb/s,149.52mb,查询,2026/07/02 08:52:50
33,多线,162.159.13.147,0.00%,65.62ms,15.25mb/s,122mb,查询,2026/07/02 08:52:50
34,多线,172.64.144.190,0.00%,67.27ms,14.40mb/s,115.2mb,查询,2026/07/02 08:52:50
35,多线,172.64.52.199,0.00%,47.81ms,14.12mb/s,112.96mb,查询,2026/07/02 08:52:50
36,多线,172.64.154.11,0.00%,66.19ms,1.03mb/s,8.24mb,查询,2026/07/02 08:52:50
37,多线,172.64.229.95,0.00%,47.97ms,0.28mb/s,2.24mb,查询,2026/07/02 08:52:50
38,多线,172.64.40.4,0.00%,67.28ms,0.22mb/s,1.76mb,查询,2026/07/02 08:52:50
39,多线,162.159.38.62,0.00%,48.75ms,0.15mb/s,1.2mb,查询,2026/07/02 08:52:50
40,多线,162.159.3.6,0.00%,66.96ms,0.13mb/s,1.04mb,查询,2026/07/02 08:52:50
41,IPV6,2a06:98c1:310c:f3:46c1:8634:db02:42fe,0.00%,46.60ms,30.62mb/s,244.96mb,查询,2026/07/02 08:34:22
