序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.204,0.00%,46.43ms,66.00mb/s,528mb,查询,2026/07/09 10:12:33
2,电信,162.159.33.198,0.00%,45.87ms,65.63mb/s,525.04mb,查询,2026/07/09 10:12:33
3,电信,104.18.37.107,0.00%,46.21ms,65.61mb/s,524.88mb,查询,2026/07/09 10:12:33
4,电信,162.159.12.147,0.00%,46.45ms,65.60mb/s,524.8mb,查询,2026/07/09 10:12:33
5,电信,104.18.36.79,0.00%,46.17ms,65.60mb/s,524.8mb,查询,2026/07/09 10:12:33
6,电信,162.159.19.29,0.00%,46.32ms,65.02mb/s,520.16mb,查询,2026/07/09 10:12:33
7,电信,162.159.6.196,0.00%,46.30ms,64.63mb/s,517.04mb,查询,2026/07/09 10:12:33
8,电信,162.159.26.205,0.00%,46.00ms,62.86mb/s,502.88mb,查询,2026/07/09 10:12:33
9,电信,162.159.11.215,0.00%,46.39ms,58.13mb/s,465.04mb,查询,2026/07/09 10:12:33
10,电信,172.64.159.183,0.00%,46.42ms,52.24mb/s,417.92mb,查询,2026/07/09 10:12:33
11,联通,104.17.137.183,0.00%,148.20ms,22.72mb/s,181.76mb,查询,2026/07/09 10:12:19
12,联通,172.67.65.248,0.00%,133.27ms,0.24mb/s,1.92mb,查询,2026/07/09 10:12:19
13,联通,104.20.22.195,0.00%,132.49ms,0.23mb/s,1.84mb,查询,2026/07/09 10:12:19
14,联通,104.20.17.219,0.00%,132.56ms,0.17mb/s,1.36mb,查询,2026/07/09 10:12:19
15,联通,172.67.73.130,0.00%,133.80ms,0.15mb/s,1.2mb,查询,2026/07/09 10:12:19
16,联通,104.20.31.153,0.00%,135.85ms,0.15mb/s,1.2mb,查询,2026/07/09 10:12:19
17,联通,172.67.79.126,0.00%,130.22ms,0.13mb/s,1.04mb,查询,2026/07/09 10:12:19
18,联通,172.67.71.106,0.00%,135.09ms,0.12mb/s,0.96mb,查询,2026/07/09 10:12:19
19,联通,172.67.72.169,0.00%,132.55ms,0.12mb/s,0.96mb,查询,2026/07/09 10:12:19
20,联通,104.26.6.228,0.00%,131.28ms,0.11mb/s,0.88mb,查询,2026/07/09 10:12:19
21,移动,104.17.31.110,0.00%,58.30ms,0.22mb/s,1.76mb,查询,2026/07/09 10:19:07
22,移动,104.16.252.229,0.00%,73.81ms,0.22mb/s,1.76mb,查询,2026/07/09 10:19:07
23,移动,104.17.155.73,0.00%,56.24ms,0.22mb/s,1.76mb,查询,2026/07/09 10:19:07
24,移动,104.17.169.72,0.00%,62.18ms,0.15mb/s,1.2mb,查询,2026/07/09 10:19:07
25,移动,198.41.209.182,0.00%,75.47ms,0.13mb/s,1.04mb,查询,2026/07/09 10:19:07
26,移动,104.16.255.133,0.00%,74.66ms,0.13mb/s,1.04mb,查询,2026/07/09 10:19:07
27,移动,104.18.85.211,0.00%,58.14ms,0.13mb/s,1.04mb,查询,2026/07/09 10:19:07
28,移动,104.16.250.239,0.00%,61.12ms,0.12mb/s,0.96mb,查询,2026/07/09 10:19:07
29,移动,104.19.144.229,0.00%,54.00ms,0.11mb/s,0.88mb,查询,2026/07/09 10:19:07
30,移动,104.17.20.203,0.00%,59.35ms,0.11mb/s,0.88mb,查询,2026/07/09 10:19:07
31,多线,172.64.149.10,0.00%,66.57ms,16.92mb/s,135.36mb,查询,2026/07/09 10:12:55
32,多线,172.64.38.228,0.00%,67.26ms,16.03mb/s,128.24mb,查询,2026/07/09 10:12:55
33,多线,172.64.156.240,0.00%,66.96ms,15.09mb/s,120.72mb,查询,2026/07/09 10:12:55
34,多线,198.41.211.60,0.00%,66.00ms,14.65mb/s,117.2mb,查询,2026/07/09 10:12:55
