序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.129,0.00%,42.63ms,69.57mb/s,556.56mb,查询,2026/08/07 11:12:28
2,电信,162.159.60.90,0.00%,43.70ms,68.55mb/s,548.4mb,查询,2026/08/07 11:12:28
3,电信,162.159.6.174,0.00%,43.74ms,67.95mb/s,543.6mb,查询,2026/08/07 11:12:28
4,电信,172.64.144.97,0.00%,43.30ms,64.73mb/s,517.84mb,查询,2026/08/07 11:12:28
5,电信,162.159.16.214,0.00%,42.56ms,63.97mb/s,511.76mb,查询,2026/08/07 11:12:28
6,电信,162.159.17.203,0.00%,43.54ms,58.98mb/s,471.84mb,查询,2026/08/07 11:12:28
7,电信,162.159.25.17,0.00%,43.19ms,58.34mb/s,466.72mb,查询,2026/08/07 11:12:28
8,电信,162.159.5.5,0.00%,43.31ms,45.27mb/s,362.16mb,查询,2026/08/07 11:12:28
9,电信,172.64.33.38,0.00%,43.74ms,40.14mb/s,321.12mb,查询,2026/08/07 11:12:28
10,电信,172.64.157.97,0.00%,43.47ms,4.49mb/s,35.92mb,查询,2026/08/07 11:12:28
11,联通,104.20.29.63,0.00%,132.05ms,0.33mb/s,2.64mb,查询,2026/08/07 11:12:31
12,联通,104.20.18.228,0.00%,129.66ms,0.29mb/s,2.32mb,查询,2026/08/07 11:12:31
13,联通,104.26.7.212,0.00%,134.49ms,0.18mb/s,1.44mb,查询,2026/08/07 11:12:31
14,联通,162.159.146.76,0.00%,135.62ms,0.18mb/s,1.44mb,查询,2026/08/07 11:12:31
15,联通,162.159.142.1,0.00%,132.90ms,0.17mb/s,1.36mb,查询,2026/08/07 11:12:31
16,联通,162.159.153.53,0.00%,132.63ms,0.17mb/s,1.36mb,查询,2026/08/07 11:12:31
17,联通,172.67.69.48,0.00%,132.52ms,0.16mb/s,1.28mb,查询,2026/08/07 11:12:31
18,联通,104.26.8.217,0.00%,130.91ms,0.13mb/s,1.04mb,查询,2026/08/07 11:12:31
19,联通,104.26.11.115,0.00%,130.65ms,0.12mb/s,0.96mb,查询,2026/08/07 11:12:31
20,联通,162.159.152.158,0.00%,131.43ms,0.11mb/s,0.88mb,查询,2026/08/07 11:12:31
21,移动,104.19.144.121,0.00%,67.23ms,0.38mb/s,3.04mb,查询,2026/08/07 11:04:54
22,移动,104.16.149.51,0.00%,86.25ms,0.18mb/s,1.44mb,查询,2026/08/07 11:04:54
23,移动,104.19.39.27,0.00%,57.55ms,0.14mb/s,1.12mb,查询,2026/08/07 11:04:54
24,移动,104.19.56.239,0.00%,70.22ms,0.14mb/s,1.12mb,查询,2026/08/07 11:04:54
25,移动,104.17.63.253,0.00%,59.64ms,0.12mb/s,0.96mb,查询,2026/08/07 11:04:54
