序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.106,0.00%,44.08ms,69.45mb/s,555.6mb,查询,2026/08/23 18:52:24
2,电信,172.64.144.137,0.00%,44.61ms,69.11mb/s,552.88mb,查询,2026/08/23 18:52:24
3,电信,172.64.153.31,0.00%,44.69ms,68.80mb/s,550.4mb,查询,2026/08/23 18:52:24
4,电信,172.64.148.210,0.00%,43.43ms,68.61mb/s,548.88mb,查询,2026/08/23 18:52:24
5,电信,172.64.152.106,0.00%,44.19ms,68.56mb/s,548.48mb,查询,2026/08/23 18:52:24
6,电信,104.18.42.76,0.00%,42.41ms,68.41mb/s,547.28mb,查询,2026/08/23 18:52:24
7,电信,172.64.156.155,0.00%,44.50ms,68.01mb/s,544.08mb,查询,2026/08/23 18:52:24
8,电信,172.64.157.213,0.00%,43.40ms,66.53mb/s,532.24mb,查询,2026/08/23 18:52:24
9,电信,172.64.158.28,0.00%,42.46ms,65.65mb/s,525.2mb,查询,2026/08/23 18:52:24
10,电信,172.64.150.0,0.00%,43.49ms,65.48mb/s,523.84mb,查询,2026/08/23 18:52:24
11,联通,104.17.129.197,0.00%,173.08ms,21.45mb/s,171.6mb,查询,2026/08/23 18:52:30
12,联通,104.17.130.38,0.00%,173.06ms,20.99mb/s,167.92mb,查询,2026/08/23 18:52:30
13,联通,104.18.60.133,0.00%,173.16ms,19.84mb/s,158.72mb,查询,2026/08/23 18:52:30
14,联通,104.18.50.57,0.00%,169.44ms,19.58mb/s,156.64mb,查询,2026/08/23 18:52:30
15,联通,104.18.57.43,0.00%,172.40ms,19.52mb/s,156.16mb,查询,2026/08/23 18:52:30
16,联通,104.29.111.77,0.00%,170.81ms,19.39mb/s,155.12mb,查询,2026/08/23 18:52:30
17,联通,104.18.53.135,0.00%,173.13ms,18.96mb/s,151.68mb,查询,2026/08/23 18:52:30
18,联通,104.26.12.26,0.00%,132.19ms,0.17mb/s,1.36mb,查询,2026/08/23 18:52:30
