序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.24,0.00%,44.15ms,69.59mb/s,556.72mb,查询,2026/09/15 04:32:50
2,电信,172.64.145.128,0.00%,44.59ms,68.74mb/s,549.92mb,查询,2026/09/15 04:32:50
3,电信,172.64.152.127,0.00%,43.61ms,64.78mb/s,518.24mb,查询,2026/09/15 04:32:50
4,电信,104.18.43.242,0.00%,44.05ms,57.12mb/s,456.96mb,查询,2026/09/15 04:32:50
5,电信,172.64.149.7,0.00%,43.47ms,51.48mb/s,411.84mb,查询,2026/09/15 04:32:50
6,电信,104.18.33.54,0.00%,43.67ms,48.34mb/s,386.72mb,查询,2026/09/15 04:32:50
7,电信,104.18.40.127,0.00%,44.52ms,47.46mb/s,379.68mb,查询,2026/09/15 04:32:50
8,电信,172.64.158.31,0.00%,42.77ms,38.70mb/s,309.6mb,查询,2026/09/15 04:32:50
9,电信,104.18.45.244,0.00%,44.43ms,23.39mb/s,187.12mb,查询,2026/09/15 04:32:50
10,电信,172.64.148.43,0.00%,43.53ms,1.00mb/s,8mb,查询,2026/09/15 04:32:50
11,联通,104.26.12.52,0.00%,68.48ms,15.95mb/s,127.6mb,查询,2026/09/15 04:31:51
12,联通,172.67.72.39,0.00%,65.25ms,13.04mb/s,104.32mb,查询,2026/09/15 04:31:51
13,联通,104.26.4.216,0.00%,67.73ms,12.10mb/s,96.8mb,查询,2026/09/15 04:31:51
14,联通,162.159.130.113,0.00%,67.58ms,10.61mb/s,84.88mb,查询,2026/09/15 04:31:51
15,联通,162.159.134.150,0.00%,68.38ms,10.59mb/s,84.72mb,查询,2026/09/15 04:31:51
16,联通,172.67.76.254,0.00%,67.79ms,9.94mb/s,79.52mb,查询,2026/09/15 04:31:51
17,联通,104.26.1.67,0.00%,68.45ms,9.88mb/s,79.04mb,查询,2026/09/15 04:31:51
18,联通,162.159.141.245,0.00%,67.56ms,8.58mb/s,68.64mb,查询,2026/09/15 04:31:51
19,联通,172.67.73.238,0.00%,67.17ms,8.11mb/s,64.88mb,查询,2026/09/15 04:31:51
20,联通,162.159.154.105,0.00%,67.60ms,5.84mb/s,46.72mb,查询,2026/09/15 04:31:51
21,移动,104.17.29.60,0.00%,54.07ms,0.30mb/s,2.4mb,查询,2026/09/15 04:33:44
22,移动,104.17.126.125,0.00%,55.95ms,0.25mb/s,2mb,查询,2026/09/15 04:33:44
23,移动,104.17.186.184,0.00%,63.49ms,0.24mb/s,1.92mb,查询,2026/09/15 04:33:44
24,移动,104.19.44.184,0.00%,61.02ms,0.23mb/s,1.84mb,查询,2026/09/15 04:33:44
25,移动,104.17.59.228,0.00%,52.04ms,0.21mb/s,1.68mb,查询,2026/09/15 04:33:44
26,移动,104.17.208.138,0.00%,63.84ms,0.21mb/s,1.68mb,查询,2026/09/15 04:33:44
27,移动,104.17.24.220,0.00%,65.79ms,0.20mb/s,1.6mb,查询,2026/09/15 04:33:44
28,移动,104.17.109.79,0.00%,63.53ms,0.12mb/s,0.96mb,查询,2026/09/15 04:33:44
29,移动,104.16.242.190,0.00%,56.38ms,0.12mb/s,0.96mb,查询,2026/09/15 04:33:44
30,移动,104.17.215.69,0.00%,56.34ms,0.11mb/s,0.88mb,查询,2026/09/15 04:33:44
31,多线,172.64.156.152,0.00%,69.99ms,14.90mb/s,119.2mb,查询,2026/09/15 04:33:05
32,多线,172.64.158.156,0.00%,69.68ms,14.32mb/s,114.56mb,查询,2026/09/15 04:33:05
33,多线,104.18.46.250,0.00%,69.61ms,14.26mb/s,114.08mb,查询,2026/09/15 04:33:05
34,多线,104.18.38.106,0.00%,69.15ms,14.23mb/s,113.84mb,查询,2026/09/15 04:33:05
35,多线,172.64.229.241,0.00%,48.91ms,14.18mb/s,113.44mb,查询,2026/09/15 04:33:05
36,多线,104.18.33.203,0.00%,66.96ms,14.10mb/s,112.8mb,查询,2026/09/15 04:33:05
