序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.8,0.00%,46.51ms,41.50mb/s,332mb,查询,2026/06/30 08:22:54
2,电信,162.159.41.189,0.00%,46.58ms,17.15mb/s,137.2mb,查询,2026/06/30 08:22:54
3,电信,104.18.34.150,0.00%,46.40ms,6.88mb/s,55.04mb,查询,2026/06/30 08:22:54
4,电信,162.159.21.41,0.00%,46.39ms,1.12mb/s,8.96mb,查询,2026/06/30 08:22:54
5,电信,162.159.62.123,0.00%,46.13ms,0.61mb/s,4.88mb,查询,2026/06/30 08:22:54
6,电信,162.159.40.201,0.00%,46.32ms,0.58mb/s,4.64mb,查询,2026/06/30 08:22:54
7,电信,108.162.195.6,0.00%,46.31ms,0.46mb/s,3.68mb,查询,2026/06/30 08:22:54
8,电信,162.159.46.228,0.00%,46.51ms,0.40mb/s,3.2mb,查询,2026/06/30 08:22:54
9,电信,162.159.61.34,0.00%,46.48ms,0.39mb/s,3.12mb,查询,2026/06/30 08:22:54
10,电信,162.159.0.138,0.00%,46.58ms,0.38mb/s,3.04mb,查询,2026/06/30 08:22:54
11,联通,104.17.137.252,0.00%,160.60ms,23.56mb/s,188.48mb,查询,2026/06/30 08:22:21
12,联通,104.17.135.164,0.00%,152.93ms,21.80mb/s,174.4mb,查询,2026/06/30 08:22:21
13,联通,198.41.219.197,0.00%,161.95ms,21.59mb/s,172.72mb,查询,2026/06/30 08:22:21
14,联通,104.17.157.221,0.00%,158.01ms,19.57mb/s,156.56mb,查询,2026/06/30 08:22:21
15,联通,104.29.125.139,0.00%,144.42ms,18.22mb/s,145.76mb,查询,2026/06/30 08:22:21
16,联通,104.29.126.66,0.00%,159.70ms,10.45mb/s,83.6mb,查询,2026/06/30 08:22:21
17,联通,104.20.21.17,0.00%,140.60ms,0.20mb/s,1.6mb,查询,2026/06/30 08:22:21
18,联通,104.20.23.169,0.00%,143.24ms,0.17mb/s,1.36mb,查询,2026/06/30 08:22:21
19,联通,104.26.5.236,0.00%,141.65ms,0.13mb/s,1.04mb,查询,2026/06/30 08:22:21
20,联通,104.26.1.127,0.00%,137.37ms,0.11mb/s,0.88mb,查询,2026/06/30 08:22:21
21,移动,104.17.217.124,0.00%,51.53ms,2.98mb/s,23.84mb,查询,2026/06/30 08:18:09
22,移动,104.17.110.105,0.00%,51.35ms,1.90mb/s,15.2mb,查询,2026/06/30 08:18:09
23,移动,172.64.154.137,0.00%,50.86ms,1.43mb/s,11.44mb,查询,2026/06/30 08:18:09
24,移动,104.17.100.161,0.00%,52.00ms,0.61mb/s,4.88mb,查询,2026/06/30 08:18:09
25,移动,104.19.58.205,0.00%,51.44ms,0.38mb/s,3.04mb,查询,2026/06/30 08:18:09
26,移动,104.16.148.234,0.00%,51.45ms,0.35mb/s,2.8mb,查询,2026/06/30 08:18:09
27,移动,104.17.113.124,0.00%,51.79ms,0.25mb/s,2mb,查询,2026/06/30 08:18:09
