序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.149,0.00%,46.59ms,65.92mb/s,527.36mb,查询,2026/06/25 07:32:29
2,电信,173.245.59.92,0.00%,46.26ms,65.67mb/s,525.36mb,查询,2026/06/25 07:32:29
3,电信,162.159.8.134,0.00%,46.43ms,65.03mb/s,520.24mb,查询,2026/06/25 07:32:29
4,电信,198.41.223.219,0.00%,46.34ms,64.83mb/s,518.64mb,查询,2026/06/25 07:32:29
5,电信,104.18.39.123,0.00%,46.38ms,64.43mb/s,515.44mb,查询,2026/06/25 07:32:29
6,电信,162.159.14.103,0.00%,46.36ms,56.89mb/s,455.12mb,查询,2026/06/25 07:32:29
7,电信,108.162.196.9,0.00%,46.13ms,54.73mb/s,437.84mb,查询,2026/06/25 07:32:29
8,电信,172.64.159.192,0.00%,46.35ms,45.67mb/s,365.36mb,查询,2026/06/25 07:32:29
9,电信,162.159.6.53,0.00%,46.53ms,36.60mb/s,292.8mb,查询,2026/06/25 07:32:29
10,电信,162.159.46.153,0.00%,46.52ms,1.65mb/s,13.2mb,查询,2026/06/25 07:32:29
11,联通,104.17.146.206,0.00%,162.12ms,23.31mb/s,186.48mb,查询,2026/06/25 07:32:46
12,联通,104.17.129.21,0.00%,163.34ms,23.28mb/s,186.24mb,查询,2026/06/25 07:32:46
13,联通,104.17.145.224,0.00%,153.87ms,20.38mb/s,163.04mb,查询,2026/06/25 07:32:46
14,联通,104.17.143.235,0.00%,160.46ms,19.21mb/s,153.68mb,查询,2026/06/25 07:32:46
15,联通,104.17.151.105,0.00%,161.81ms,19.13mb/s,153.04mb,查询,2026/06/25 07:32:46
16,联通,104.17.152.92,0.00%,157.97ms,13.44mb/s,107.52mb,查询,2026/06/25 07:32:46
17,联通,104.17.139.160,0.00%,153.98ms,13.37mb/s,106.96mb,查询,2026/06/25 07:32:46
18,联通,104.26.1.10,0.00%,140.87ms,0.23mb/s,1.84mb,查询,2026/06/25 07:32:46
19,联通,104.20.26.85,0.00%,141.25ms,0.18mb/s,1.44mb,查询,2026/06/25 07:32:46
20,联通,172.67.64.254,0.00%,142.24ms,0.11mb/s,0.88mb,查询,2026/06/25 07:32:46
21,移动,172.64.147.14,0.00%,58.83ms,0.50mb/s,4mb,查询,2026/06/25 07:33:45
22,移动,104.17.17.231,0.00%,57.75ms,0.33mb/s,2.64mb,查询,2026/06/25 07:33:45
23,移动,104.19.42.175,0.00%,56.41ms,0.23mb/s,1.84mb,查询,2026/06/25 07:33:45
24,移动,172.64.152.57,0.00%,53.03ms,0.21mb/s,1.68mb,查询,2026/06/25 07:33:45
25,移动,104.19.50.114,0.00%,56.27ms,0.20mb/s,1.6mb,查询,2026/06/25 07:33:45
26,移动,104.16.240.195,0.00%,55.18ms,0.19mb/s,1.52mb,查询,2026/06/25 07:33:45
27,移动,104.19.51.194,0.00%,55.87ms,0.12mb/s,0.96mb,查询,2026/06/25 07:33:45
28,移动,104.16.241.42,0.00%,59.72ms,0.11mb/s,0.88mb,查询,2026/06/25 07:33:45
29,移动,104.19.41.110,0.00%,58.16ms,0.11mb/s,0.88mb,查询,2026/06/25 07:33:45
30,移动,104.16.243.162,0.00%,58.56ms,0.10mb/s,0.8mb,查询,2026/06/25 07:33:45
31,多线,172.64.149.12,0.00%,66.41ms,25.45mb/s,203.6mb,查询,2026/06/25 07:32:50
32,多线,172.64.144.16,0.00%,67.01ms,14.34mb/s,114.72mb,查询,2026/06/25 07:32:50
33,多线,162.159.45.169,0.00%,49.30ms,14.31mb/s,114.48mb,查询,2026/06/25 07:32:50
34,多线,172.64.53.159,0.00%,68.15ms,12.89mb/s,103.12mb,查询,2026/06/25 07:32:50
35,多线,172.64.49.143,0.00%,65.59ms,10.03mb/s,80.24mb,查询,2026/06/25 07:32:50
36,多线,162.159.23.24,0.00%,66.95ms,1.70mb/s,13.6mb,查询,2026/06/25 07:32:50
37,多线,172.64.229.55,0.00%,58.34ms,0.46mb/s,3.68mb,查询,2026/06/25 07:32:50
38,多线,162.159.9.218,0.00%,68.68ms,0.15mb/s,1.2mb,查询,2026/06/25 07:32:50
39,多线,104.18.36.151,0.00%,67.34ms,0.14mb/s,1.12mb,查询,2026/06/25 07:32:50
40,多线,162.159.19.52,0.00%,67.47ms,0.13mb/s,1.04mb,查询,2026/06/25 07:32:50
