序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.123,0.00%,50.08ms,35.73mb/s,285.84mb,查询,2026/07/11 16:30:26
2,电信,162.159.39.6,0.00%,50.14ms,2.57mb/s,20.56mb,查询,2026/07/11 16:30:26
3,电信,162.159.40.110,0.00%,44.37ms,0.67mb/s,5.36mb,查询,2026/07/11 16:30:26
4,电信,172.64.149.50,0.00%,45.79ms,0.64mb/s,5.12mb,查询,2026/07/11 16:30:26
5,电信,108.162.194.213,0.00%,44.09ms,0.52mb/s,4.16mb,查询,2026/07/11 16:30:26
6,电信,162.159.60.120,0.00%,44.04ms,0.48mb/s,3.84mb,查询,2026/07/11 16:30:26
7,电信,172.64.156.29,0.00%,45.44ms,0.44mb/s,3.52mb,查询,2026/07/11 16:30:26
8,电信,162.159.27.245,0.00%,44.13ms,0.36mb/s,2.88mb,查询,2026/07/11 16:30:26
9,电信,198.41.211.252,0.00%,43.86ms,0.34mb/s,2.72mb,查询,2026/07/11 16:30:26
10,电信,172.64.41.227,0.00%,45.79ms,0.33mb/s,2.64mb,查询,2026/07/11 16:30:26
11,联通,104.17.135.28,0.00%,162.86ms,19.65mb/s,157.2mb,查询,2026/07/11 16:33:04
12,联通,104.17.145.155,0.00%,159.31ms,15.62mb/s,124.96mb,查询,2026/07/11 16:33:04
13,联通,104.17.131.137,0.00%,157.89ms,9.59mb/s,76.72mb,查询,2026/07/11 16:33:04
14,联通,162.159.150.85,0.00%,132.93ms,0.19mb/s,1.52mb,查询,2026/07/11 16:33:04
15,联通,162.159.139.205,0.00%,135.66ms,0.16mb/s,1.28mb,查询,2026/07/11 16:33:04
16,联通,172.67.69.3,0.00%,133.31ms,0.13mb/s,1.04mb,查询,2026/07/11 16:33:04
17,联通,104.26.3.182,0.00%,133.32ms,0.12mb/s,0.96mb,查询,2026/07/11 16:33:04
18,联通,162.159.158.96,0.00%,133.46ms,0.11mb/s,0.88mb,查询,2026/07/11 16:33:04
19,联通,104.26.14.226,0.00%,131.86ms,0.11mb/s,0.88mb,查询,2026/07/11 16:33:04
20,联通,162.159.135.27,0.00%,134.32ms,0.10mb/s,0.8mb,查询,2026/07/11 16:33:04
21,移动,104.21.95.228,0.00%,107.30ms,2.85mb/s,22.8mb,查询,2026/07/11 16:37:35
22,移动,104.21.90.125,0.00%,108.56ms,1.28mb/s,10.24mb,查询,2026/07/11 16:37:35
23,移动,104.17.102.137,0.00%,99.41ms,0.38mb/s,3.04mb,查询,2026/07/11 16:37:35
24,移动,104.17.115.0,0.00%,90.57ms,0.16mb/s,1.28mb,查询,2026/07/11 16:37:35
25,移动,104.17.53.196,0.00%,103.76ms,0.14mb/s,1.12mb,查询,2026/07/11 16:37:35
26,移动,104.19.46.188,0.00%,96.92ms,0.13mb/s,1.04mb,查询,2026/07/11 16:37:35
27,移动,104.17.49.0,0.00%,94.63ms,0.12mb/s,0.96mb,查询,2026/07/11 16:37:35
28,移动,104.17.121.249,0.00%,96.88ms,0.12mb/s,0.96mb,查询,2026/07/11 16:37:35
29,移动,104.17.25.135,0.00%,104.21ms,0.12mb/s,0.96mb,查询,2026/07/11 16:37:35
30,移动,104.17.30.137,0.00%,102.36ms,0.11mb/s,0.88mb,查询,2026/07/11 16:37:35
31,多线,172.64.53.35,0.00%,68.15ms,14.74mb/s,117.92mb,查询,2026/07/11 16:33:06
32,多线,162.159.44.207,0.00%,67.65ms,13.72mb/s,109.76mb,查询,2026/07/11 16:33:06
33,多线,162.159.39.241,0.00%,63.07ms,0.67mb/s,5.36mb,查询,2026/07/11 16:33:06
34,多线,172.64.229.99,0.00%,37.51ms,0.62mb/s,4.96mb,查询,2026/07/11 16:33:06
35,多线,108.162.198.186,0.00%,62.99ms,0.54mb/s,4.32mb,查询,2026/07/11 16:33:06
36,多线,162.159.45.95,0.00%,62.92ms,0.54mb/s,4.32mb,查询,2026/07/11 16:33:06
37,多线,162.159.38.70,0.00%,49.30ms,0.28mb/s,2.24mb,查询,2026/07/11 16:33:06
38,多线,104.18.34.229,0.00%,66.58ms,0.15mb/s,1.2mb,查询,2026/07/11 16:33:06
39,多线,104.18.37.144,0.00%,68.05ms,0.11mb/s,0.88mb,查询,2026/07/11 16:33:06
40,多线,162.159.27.6,0.00%,67.97ms,0.11mb/s,0.88mb,查询,2026/07/11 16:33:06
41,IPV6,2a06:98c1:51:de:653b:9f7d:9:7a60,0.00%,44.44ms,0.80mb/s,6.4mb,查询,2026/07/11 16:35:02
42,IPV6,2a06:98c1:310b:bc70:59b8:2fd6:3827:203d,0.00%,44.01ms,0.37mb/s,2.96mb,查询,2026/07/11 16:35:02
43,IPV6,2400:cb00:2049:fa47:2331:c721:d7d1:5000,0.00%,44.49ms,0.30mb/s,2.4mb,查询,2026/07/11 16:35:02
44,IPV6,2a06:98c1:51:a790:8c74:3396:16cb:16c4,0.00%,44.30ms,0.28mb/s,2.24mb,查询,2026/07/11 16:35:02
45,IPV6,2a06:98c1:310e:57f8:e96:3231:e8a:4a8b,0.00%,44.72ms,0.25mb/s,2mb,查询,2026/07/11 16:35:02
46,IPV6,2a06:98c1:3107:85a2:62f0:f3d0:5167:9650,0.00%,43.85ms,0.21mb/s,1.68mb,查询,2026/07/11 16:35:02
47,IPV6,2a06:98c1:310e::fe:5251:5322,0.00%,44.71ms,0.15mb/s,1.2mb,查询,2026/07/11 16:35:02
48,IPV6,2a06:98c1:310f:0:46:9e01:71b9:973d,0.00%,44.10ms,0.13mb/s,1.04mb,查询,2026/07/11 16:35:02
49,IPV6,2a06:98c1:50::ae:bfb3:47da,0.00%,43.93ms,0.13mb/s,1.04mb,查询,2026/07/11 16:35:02
50,IPV6,2a06:98c1:50:fc20:45f2:6c01:cffb:f414,0.00%,44.62ms,0.11mb/s,0.88mb,查询,2026/07/11 16:35:02
