序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.94,0.00%,44.13ms,72.75mb/s,582mb,查询,2026/09/01 09:12:29
2,电信,104.18.35.182,0.00%,44.38ms,71.44mb/s,571.52mb,查询,2026/09/01 09:12:29
3,电信,172.64.153.204,0.00%,43.47ms,68.92mb/s,551.36mb,查询,2026/09/01 09:12:29
4,电信,104.18.36.80,0.00%,44.78ms,68.35mb/s,546.8mb,查询,2026/09/01 09:12:29
5,电信,172.64.156.208,0.00%,44.62ms,68.09mb/s,544.72mb,查询,2026/09/01 09:12:29
6,电信,104.18.47.141,0.00%,43.47ms,68.02mb/s,544.16mb,查询,2026/09/01 09:12:29
7,电信,104.18.46.109,0.00%,42.63ms,67.78mb/s,542.24mb,查询,2026/09/01 09:12:29
8,电信,172.64.152.20,0.00%,44.29ms,65.94mb/s,527.52mb,查询,2026/09/01 09:12:29
9,电信,172.64.158.25,0.00%,43.40ms,65.79mb/s,526.32mb,查询,2026/09/01 09:12:29
10,电信,172.64.154.43,0.00%,44.06ms,65.25mb/s,522mb,查询,2026/09/01 09:12:29
11,联通,104.20.19.158,0.00%,65.93ms,49.72mb/s,397.76mb,查询,2026/09/01 09:11:46
12,联通,172.67.69.221,0.00%,66.12ms,42.23mb/s,337.84mb,查询,2026/09/01 09:11:46
13,联通,104.26.6.239,0.00%,66.73ms,34.63mb/s,277.04mb,查询,2026/09/01 09:11:46
14,联通,162.159.146.107,0.00%,66.75ms,23.71mb/s,189.68mb,查询,2026/09/01 09:11:46
15,联通,162.159.158.103,0.00%,66.40ms,23.16mb/s,185.28mb,查询,2026/09/01 09:11:46
16,联通,162.159.128.69,0.00%,67.63ms,21.17mb/s,169.36mb,查询,2026/09/01 09:11:46
17,联通,162.159.143.103,0.00%,66.73ms,20.10mb/s,160.8mb,查询,2026/09/01 09:11:46
18,联通,172.67.68.151,0.00%,67.20ms,19.73mb/s,157.84mb,查询,2026/09/01 09:11:46
19,联通,162.159.131.44,0.00%,66.43ms,16.40mb/s,131.2mb,查询,2026/09/01 09:11:46
20,联通,162.159.151.182,0.00%,67.08ms,16.15mb/s,129.2mb,查询,2026/09/01 09:11:46
21,移动,104.25.251.51,0.00%,96.99ms,12.94mb/s,103.52mb,查询,2026/09/01 09:18:33
22,移动,104.25.247.128,0.00%,95.59ms,12.13mb/s,97.04mb,查询,2026/09/01 09:18:33
23,移动,172.64.229.79,0.00%,61.14ms,0.31mb/s,2.48mb,查询,2026/09/01 09:18:33
24,移动,104.19.146.254,0.00%,83.91ms,0.29mb/s,2.32mb,查询,2026/09/01 09:18:33
25,移动,104.17.27.88,0.00%,56.79ms,0.26mb/s,2.08mb,查询,2026/09/01 09:18:33
26,移动,104.19.54.166,0.00%,88.75ms,0.25mb/s,2mb,查询,2026/09/01 09:18:33
