序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.40,0.00%,43.64ms,71.23mb/s,569.84mb,查询,2026/09/10 03:12:27
2,电信,172.64.148.181,0.00%,43.68ms,68.99mb/s,551.92mb,查询,2026/09/10 03:12:27
3,电信,104.18.45.21,0.00%,43.49ms,68.14mb/s,545.12mb,查询,2026/09/10 03:12:27
4,电信,172.64.145.250,0.00%,43.71ms,68.03mb/s,544.24mb,查询,2026/09/10 03:12:27
5,电信,172.64.158.57,0.00%,44.37ms,65.94mb/s,527.52mb,查询,2026/09/10 03:12:27
6,电信,104.18.43.188,0.00%,44.88ms,64.82mb/s,518.56mb,查询,2026/09/10 03:12:27
7,电信,104.18.36.244,0.00%,44.34ms,64.50mb/s,516mb,查询,2026/09/10 03:12:27
8,电信,104.18.42.135,0.00%,44.31ms,64.00mb/s,512mb,查询,2026/09/10 03:12:27
9,电信,172.64.149.32,0.00%,44.67ms,62.98mb/s,503.84mb,查询,2026/09/10 03:12:27
10,电信,104.18.32.220,0.00%,44.17ms,52.26mb/s,418.08mb,查询,2026/09/10 03:12:27
11,联通,162.159.153.208,0.00%,66.19ms,29.15mb/s,233.2mb,查询,2026/09/10 03:11:50
12,联通,172.67.65.237,0.00%,66.07ms,28.02mb/s,224.16mb,查询,2026/09/10 03:11:50
13,联通,104.26.14.212,0.00%,66.84ms,23.56mb/s,188.48mb,查询,2026/09/10 03:11:50
14,联通,104.26.5.234,0.00%,67.05ms,19.24mb/s,153.92mb,查询,2026/09/10 03:11:50
15,联通,104.26.3.147,0.00%,64.94ms,18.89mb/s,151.12mb,查询,2026/09/10 03:11:50
16,联通,104.20.19.102,0.00%,63.61ms,17.85mb/s,142.8mb,查询,2026/09/10 03:11:50
17,联通,162.159.149.212,0.00%,66.18ms,17.61mb/s,140.88mb,查询,2026/09/10 03:11:50
18,联通,104.26.9.223,0.00%,65.49ms,15.40mb/s,123.2mb,查询,2026/09/10 03:11:50
19,联通,162.159.147.53,0.00%,66.39ms,14.84mb/s,118.72mb,查询,2026/09/10 03:11:50
20,联通,162.159.135.139,0.00%,66.22ms,13.41mb/s,107.28mb,查询,2026/09/10 03:11:50
21,移动,104.17.31.230,0.00%,55.37ms,0.50mb/s,4mb,查询,2026/09/10 03:17:47
22,移动,104.17.121.166,0.00%,54.90ms,0.38mb/s,3.04mb,查询,2026/09/10 03:17:47
23,移动,172.64.144.44,0.00%,58.04ms,0.36mb/s,2.88mb,查询,2026/09/10 03:17:47
24,移动,104.17.116.212,0.00%,51.63ms,0.27mb/s,2.16mb,查询,2026/09/10 03:17:47
25,移动,104.19.149.239,0.00%,56.50ms,0.27mb/s,2.16mb,查询,2026/09/10 03:17:47
26,移动,172.64.145.9,0.00%,54.85ms,0.25mb/s,2mb,查询,2026/09/10 03:17:47
27,移动,104.18.43.177,0.00%,53.92ms,0.25mb/s,2mb,查询,2026/09/10 03:17:47
28,移动,104.18.45.121,0.00%,55.58ms,0.18mb/s,1.44mb,查询,2026/09/10 03:17:47
29,移动,104.17.28.241,0.00%,58.38ms,0.16mb/s,1.28mb,查询,2026/09/10 03:17:47
30,移动,104.17.29.17,0.00%,51.32ms,0.14mb/s,1.12mb,查询,2026/09/10 03:17:47
31,多线,172.64.155.25,0.00%,69.18ms,16.12mb/s,128.96mb,查询,2026/09/10 03:12:55
32,多线,172.64.229.243,0.00%,56.66ms,15.38mb/s,123.04mb,查询,2026/09/10 03:12:55
33,多线,104.18.32.241,0.00%,69.44ms,14.63mb/s,117.04mb,查询,2026/09/10 03:12:55
34,多线,104.18.41.95,0.00%,70.33ms,14.57mb/s,116.56mb,查询,2026/09/10 03:12:55
35,多线,172.64.144.202,0.00%,67.64ms,13.95mb/s,111.6mb,查询,2026/09/10 03:12:55
36,多线,104.18.39.195,0.00%,67.30ms,13.32mb/s,106.56mb,查询,2026/09/10 03:12:55
37,多线,104.18.40.6,0.00%,70.44ms,0.16mb/s,1.28mb,查询,2026/09/10 03:12:55
38,多线,104.18.34.156,0.00%,68.95ms,0.13mb/s,1.04mb,查询,2026/09/10 03:12:55
39,多线,104.18.37.16,0.00%,70.46ms,0.13mb/s,1.04mb,查询,2026/09/10 03:12:55
40,多线,104.18.42.254,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/09/10 03:12:55
41,IPV6,2400:cb00:2049:357b:8c4c:4fd3:63a5:9d3d,0.00%,42.70ms,58.83mb/s,470.64mb,查询,2026/09/10 03:04:23
42,IPV6,2a06:98c1:310f:f45:2703:fa57:29cc:7028,0.00%,42.31ms,32.54mb/s,260.32mb,查询,2026/09/10 03:04:23
43,IPV6,2a06:98c1:3104:b7:e31e:af86:cce2:a0ee,0.00%,42.76ms,30.74mb/s,245.92mb,查询,2026/09/10 03:04:23
44,IPV6,2a06:98c1:310d:b6a5:1a0d:b7fc:384d:164e,0.00%,43.02ms,30.61mb/s,244.88mb,查询,2026/09/10 03:04:23
45,IPV6,2a06:98c1:310d:4:3f08:c459:26b4:8999,0.00%,42.50ms,30.34mb/s,242.72mb,查询,2026/09/10 03:04:23
46,IPV6,2a06:98c1:310f:774c:6d8f:c3fe:d4f0:a53,0.00%,42.87ms,30.34mb/s,242.72mb,查询,2026/09/10 03:04:23
47,IPV6,2a06:98c1:3108:f3:4582:b56:4881:8667,0.00%,42.56ms,19.88mb/s,159.04mb,查询,2026/09/10 03:04:23
48,IPV6,2a06:98c1:3106:d9b3:565c:3b3a:b3a:436e,0.00%,42.94ms,9.19mb/s,73.52mb,查询,2026/09/10 03:04:23
49,IPV6,2a06:98c1:3101::9c5e:8a3,0.00%,42.69ms,2.08mb/s,16.64mb,查询,2026/09/10 03:04:23
50,IPV6,2803:f800:50:693b:73e5:97a9:3262:49bb,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/09/10 03:04:23
