序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.202,0.00%,44.23ms,69.11mb/s,552.88mb,查询,2026/08/18 23:42:22
2,电信,104.18.37.48,0.00%,43.72ms,68.55mb/s,548.4mb,查询,2026/08/18 23:42:22
3,电信,172.64.151.76,0.00%,43.50ms,68.12mb/s,544.96mb,查询,2026/08/18 23:42:22
4,电信,104.18.33.182,0.00%,43.54ms,67.47mb/s,539.76mb,查询,2026/08/18 23:42:22
5,电信,172.64.144.219,0.00%,43.19ms,67.17mb/s,537.36mb,查询,2026/08/18 23:42:22
6,电信,104.18.46.123,0.00%,43.68ms,66.91mb/s,535.28mb,查询,2026/08/18 23:42:22
7,电信,104.18.35.92,0.00%,44.07ms,66.90mb/s,535.2mb,查询,2026/08/18 23:42:22
8,电信,104.18.44.99,0.00%,43.84ms,65.45mb/s,523.6mb,查询,2026/08/18 23:42:22
9,电信,104.18.41.87,0.00%,43.20ms,65.38mb/s,523.04mb,查询,2026/08/18 23:42:22
10,电信,104.18.38.116,0.00%,44.14ms,45.51mb/s,364.08mb,查询,2026/08/18 23:42:22
11,联通,104.26.9.201,0.00%,132.15ms,0.59mb/s,4.72mb,查询,2026/08/18 23:41:59
12,联通,104.20.31.7,0.00%,132.38ms,0.36mb/s,2.88mb,查询,2026/08/18 23:41:59
13,联通,104.26.10.250,0.00%,132.54ms,0.34mb/s,2.72mb,查询,2026/08/18 23:41:59
14,联通,162.159.143.146,0.00%,132.51ms,0.31mb/s,2.48mb,查询,2026/08/18 23:41:59
15,联通,162.159.134.168,0.00%,131.25ms,0.19mb/s,1.52mb,查询,2026/08/18 23:41:59
16,联通,162.159.158.164,0.00%,132.06ms,0.19mb/s,1.52mb,查询,2026/08/18 23:41:59
17,联通,104.26.7.105,0.00%,130.00ms,0.18mb/s,1.44mb,查询,2026/08/18 23:41:59
18,联通,104.20.18.239,0.00%,130.95ms,0.17mb/s,1.36mb,查询,2026/08/18 23:41:59
19,联通,172.67.66.243,0.00%,131.95ms,0.14mb/s,1.12mb,查询,2026/08/18 23:41:59
20,联通,172.67.73.36,0.00%,131.95ms,0.11mb/s,0.88mb,查询,2026/08/18 23:41:59
21,移动,104.17.20.165,0.00%,56.10ms,1.10mb/s,8.8mb,查询,2026/08/18 23:48:10
22,移动,104.17.98.113,0.00%,54.60ms,0.90mb/s,7.2mb,查询,2026/08/18 23:48:10
23,移动,104.17.107.224,0.00%,54.60ms,0.52mb/s,4.16mb,查询,2026/08/18 23:48:10
24,移动,172.64.159.237,0.00%,50.34ms,0.47mb/s,3.76mb,查询,2026/08/18 23:48:10
25,移动,172.64.145.212,0.00%,51.68ms,0.42mb/s,3.36mb,查询,2026/08/18 23:48:10
26,移动,172.64.156.98,0.00%,51.81ms,0.35mb/s,2.8mb,查询,2026/08/18 23:48:10
27,移动,172.64.155.111,0.00%,51.72ms,0.31mb/s,2.48mb,查询,2026/08/18 23:48:10
28,移动,104.17.111.129,0.00%,52.71ms,0.23mb/s,1.84mb,查询,2026/08/18 23:48:10
29,移动,104.17.104.207,0.00%,55.90ms,0.20mb/s,1.6mb,查询,2026/08/18 23:48:10
30,移动,104.17.99.211,0.00%,53.83ms,0.10mb/s,0.8mb,查询,2026/08/18 23:48:10
31,多线,172.64.145.22,0.00%,69.58ms,15.12mb/s,120.96mb,查询,2026/08/18 23:42:51
32,多线,172.64.229.72,0.00%,43.69ms,14.39mb/s,115.12mb,查询,2026/08/18 23:42:51
33,多线,104.18.39.195,0.00%,67.13ms,14.27mb/s,114.16mb,查询,2026/08/18 23:42:51
