序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,61.83ms,63.56mb/s,508.48mb,查询,2026/08/21 07:13:32
2,电信,104.17.95.218,0.00%,154.76ms,9.06mb/s,72.48mb,查询,2026/08/21 07:13:32
3,电信,104.17.2.190,0.00%,153.04ms,5.58mb/s,44.64mb,查询,2026/08/21 07:13:32
4,电信,104.19.98.89,0.00%,151.85ms,4.46mb/s,35.68mb,查询,2026/08/21 07:13:32
5,电信,104.18.14.174,0.00%,154.66ms,3.60mb/s,28.8mb,查询,2026/08/21 07:13:32
6,电信,104.17.40.168,0.00%,154.80ms,3.37mb/s,26.96mb,查询,2026/08/21 07:13:32
7,电信,104.17.5.237,0.00%,154.43ms,2.04mb/s,16.32mb,查询,2026/08/21 07:13:32
8,电信,104.18.40.201,0.00%,114.46ms,0.45mb/s,3.6mb,查询,2026/08/21 07:13:32
9,电信,104.18.38.2,0.00%,86.49ms,0.37mb/s,2.96mb,查询,2026/08/21 07:13:32
10,电信,104.18.37.226,0.00%,114.38ms,0.34mb/s,2.72mb,查询,2026/08/21 07:13:32
11,联通,104.29.126.125,0.00%,177.71ms,24.69mb/s,197.52mb,查询,2026/08/21 07:12:34
12,联通,104.18.56.99,0.00%,181.37ms,18.88mb/s,151.04mb,查询,2026/08/21 07:12:34
13,联通,104.29.124.51,0.00%,142.57ms,10.62mb/s,84.96mb,查询,2026/08/21 07:12:34
14,联通,162.159.154.182,0.00%,132.07ms,0.16mb/s,1.28mb,查询,2026/08/21 07:12:34
15,联通,104.26.6.98,0.00%,137.73ms,0.14mb/s,1.12mb,查询,2026/08/21 07:12:34
16,联通,172.67.67.209,0.00%,134.44ms,0.14mb/s,1.12mb,查询,2026/08/21 07:12:34
17,联通,104.20.23.211,0.00%,134.88ms,0.12mb/s,0.96mb,查询,2026/08/21 07:12:34
18,联通,104.20.22.231,0.00%,133.68ms,0.12mb/s,0.96mb,查询,2026/08/21 07:12:34
19,联通,162.159.144.107,0.00%,132.39ms,0.11mb/s,0.88mb,查询,2026/08/21 07:12:34
20,联通,172.67.66.202,0.00%,134.36ms,0.10mb/s,0.8mb,查询,2026/08/21 07:12:34
21,移动,172.66.3.200,0.00%,100.39ms,0.30mb/s,2.4mb,查询,2026/08/21 07:19:42
22,移动,104.21.86.80,0.00%,101.03ms,0.21mb/s,1.68mb,查询,2026/08/21 07:19:42
23,移动,104.21.85.182,0.00%,98.37ms,0.20mb/s,1.6mb,查询,2026/08/21 07:19:42
24,移动,104.25.254.46,0.00%,99.87ms,0.17mb/s,1.36mb,查询,2026/08/21 07:19:42
25,移动,104.25.253.141,0.00%,100.57ms,0.15mb/s,1.2mb,查询,2026/08/21 07:19:42
26,移动,104.25.249.29,0.00%,99.50ms,0.14mb/s,1.12mb,查询,2026/08/21 07:19:42
27,移动,104.21.80.2,0.00%,99.75ms,0.14mb/s,1.12mb,查询,2026/08/21 07:19:42
28,移动,104.21.81.32,0.00%,97.84ms,0.14mb/s,1.12mb,查询,2026/08/21 07:19:42
29,移动,104.21.92.110,0.00%,97.05ms,0.13mb/s,1.04mb,查询,2026/08/21 07:19:42
30,移动,104.25.247.79,0.00%,99.59ms,0.12mb/s,0.96mb,查询,2026/08/21 07:19:42
31,多线,172.64.229.218,0.00%,50.93ms,14.10mb/s,112.8mb,查询,2026/08/21 07:13:15
32,多线,104.16.207.229,0.00%,146.65ms,3.73mb/s,29.84mb,查询,2026/08/21 07:13:15
33,多线,104.17.248.0,0.00%,146.75ms,3.62mb/s,28.96mb,查询,2026/08/21 07:13:15
34,多线,104.16.134.61,0.00%,144.07ms,0.76mb/s,6.08mb,查询,2026/08/21 07:13:15
35,多线,104.17.55.167,0.00%,147.58ms,0.43mb/s,3.44mb,查询,2026/08/21 07:13:15
36,多线,104.19.147.52,0.00%,148.46ms,0.30mb/s,2.4mb,查询,2026/08/21 07:13:15
37,多线,172.64.158.131,0.00%,125.27ms,0.18mb/s,1.44mb,查询,2026/08/21 07:13:15
38,多线,104.17.140.39,0.00%,143.68ms,0.17mb/s,1.36mb,查询,2026/08/21 07:13:15
39,多线,104.17.233.66,0.00%,148.26ms,0.17mb/s,1.36mb,查询,2026/08/21 07:13:15
40,多线,104.18.44.136,0.00%,80.58ms,0.10mb/s,0.8mb,查询,2026/08/21 07:13:15
41,IPV6,2400:cb00:2049:9079:c00:c7fc:1d20:1f12,0.00%,148.97ms,12.76mb/s,102.08mb,查询,2026/08/21 07:05:55
42,IPV6,2a06:98c1:51:7575:58a6:7157:143b:5e7b,0.00%,157.14ms,9.11mb/s,72.88mb,查询,2026/08/21 07:05:55
