序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.59.119,0.00%,165.51ms,5.04mb/s,40.32mb,查询,2026/09/26 15:56:29
2,电信,162.159.237.104,0.00%,156.44ms,2.68mb/s,21.44mb,查询,2026/09/26 15:56:29
3,电信,104.18.57.94,0.00%,165.24ms,0.99mb/s,7.92mb,查询,2026/09/26 15:56:29
4,电信,104.18.52.210,0.00%,160.81ms,0.97mb/s,7.76mb,查询,2026/09/26 15:56:29
5,电信,104.18.61.137,0.00%,162.97ms,0.47mb/s,3.76mb,查询,2026/09/26 15:56:29
6,电信,104.18.56.239,0.00%,165.15ms,0.46mb/s,3.68mb,查询,2026/09/26 15:56:29
7,电信,104.18.60.116,0.00%,160.91ms,0.43mb/s,3.44mb,查询,2026/09/26 15:56:29
8,电信,104.18.58.233,0.00%,161.46ms,0.38mb/s,3.04mb,查询,2026/09/26 15:56:29
9,电信,104.18.53.249,0.00%,160.04ms,0.36mb/s,2.88mb,查询,2026/09/26 15:56:29
10,电信,104.18.49.213,0.00%,161.62ms,0.34mb/s,2.72mb,查询,2026/09/26 15:56:29
11,联通,172.67.65.181,0.00%,105.22ms,20.42mb/s,163.36mb,查询,2026/09/26 15:51:57
12,联通,172.67.68.146,0.00%,102.82ms,8.77mb/s,70.16mb,查询,2026/09/26 15:51:57
13,联通,172.67.73.142,0.00%,102.73ms,7.43mb/s,59.44mb,查询,2026/09/26 15:51:57
14,联通,162.159.147.235,0.00%,101.84ms,5.85mb/s,46.8mb,查询,2026/09/26 15:51:57
15,联通,172.67.72.226,0.00%,105.11ms,4.99mb/s,39.92mb,查询,2026/09/26 15:51:57
16,联通,172.67.71.186,0.00%,99.58ms,4.80mb/s,38.4mb,查询,2026/09/26 15:51:57
17,联通,162.159.128.115,0.00%,102.53ms,3.38mb/s,27.04mb,查询,2026/09/26 15:51:57
18,联通,104.26.5.9,0.00%,105.61ms,3.05mb/s,24.4mb,查询,2026/09/26 15:51:57
19,联通,162.159.140.191,0.00%,103.29ms,1.29mb/s,10.32mb,查询,2026/09/26 15:51:57
20,联通,162.159.151.156,0.00%,103.28ms,1.20mb/s,9.6mb,查询,2026/09/26 15:51:57
21,移动,172.64.229.237,0.00%,85.21ms,0.27mb/s,2.16mb,查询,2026/09/26 15:49:53
22,移动,104.17.60.91,0.00%,129.87ms,0.23mb/s,1.84mb,查询,2026/09/26 15:49:53
23,移动,104.17.55.228,0.00%,121.83ms,0.21mb/s,1.68mb,查询,2026/09/26 15:49:53
24,移动,104.19.51.83,0.00%,133.57ms,0.17mb/s,1.36mb,查询,2026/09/26 15:49:53
25,移动,104.19.38.242,0.00%,122.57ms,0.13mb/s,1.04mb,查询,2026/09/26 15:49:53
26,移动,104.17.29.142,0.00%,96.20ms,0.13mb/s,1.04mb,查询,2026/09/26 15:49:53
27,移动,104.17.215.124,0.00%,121.18ms,0.12mb/s,0.96mb,查询,2026/09/26 15:49:53
28,移动,104.17.57.21,0.00%,138.10ms,0.12mb/s,0.96mb,查询,2026/09/26 15:49:53
29,移动,172.64.158.40,0.00%,109.83ms,0.11mb/s,0.88mb,查询,2026/09/26 15:49:53
30,移动,104.17.51.100,0.00%,127.33ms,0.10mb/s,0.8mb,查询,2026/09/26 15:49:53
31,多线,172.64.229.83,0.00%,42.17ms,0.48mb/s,3.84mb,查询,2026/09/26 15:53:32
32,多线,104.18.35.124,0.00%,122.93ms,0.24mb/s,1.92mb,查询,2026/09/26 15:53:32
33,多线,104.18.45.110,0.00%,83.19ms,0.23mb/s,1.84mb,查询,2026/09/26 15:53:32
34,多线,172.64.156.45,0.00%,114.29ms,0.21mb/s,1.68mb,查询,2026/09/26 15:53:32
