序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.79,0.00%,42.89ms,68.15mb/s,545.2mb,查询,2026/09/15 12:13:12
2,电信,172.64.151.212,0.00%,44.30ms,57.34mb/s,458.72mb,查询,2026/09/15 12:13:12
3,电信,172.64.154.71,0.00%,44.55ms,34.04mb/s,272.32mb,查询,2026/09/15 12:13:12
4,电信,172.64.146.15,0.00%,42.75ms,19.57mb/s,156.56mb,查询,2026/09/15 12:13:12
5,电信,104.18.37.235,0.00%,43.01ms,11.33mb/s,90.64mb,查询,2026/09/15 12:13:12
6,电信,172.64.159.136,0.00%,43.57ms,1.04mb/s,8.32mb,查询,2026/09/15 12:13:12
7,电信,104.18.32.240,0.00%,44.76ms,0.54mb/s,4.32mb,查询,2026/09/15 12:13:12
8,电信,172.64.150.130,0.00%,44.71ms,0.54mb/s,4.32mb,查询,2026/09/15 12:13:12
9,电信,172.64.157.197,0.00%,44.75ms,0.42mb/s,3.36mb,查询,2026/09/15 12:13:12
10,电信,172.64.152.117,0.00%,43.78ms,0.39mb/s,3.12mb,查询,2026/09/15 12:13:12
11,联通,104.20.17.43,0.00%,64.94ms,17.79mb/s,142.32mb,查询,2026/09/15 12:11:51
12,联通,104.20.23.53,0.00%,68.34ms,14.08mb/s,112.64mb,查询,2026/09/15 12:11:51
13,联通,172.67.74.222,0.00%,65.44ms,9.69mb/s,77.52mb,查询,2026/09/15 12:11:51
14,联通,172.67.65.38,0.00%,67.15ms,8.08mb/s,64.64mb,查询,2026/09/15 12:11:51
15,联通,104.20.16.170,0.00%,65.90ms,5.49mb/s,43.92mb,查询,2026/09/15 12:11:51
16,联通,104.26.3.72,0.00%,67.77ms,5.42mb/s,43.36mb,查询,2026/09/15 12:11:51
17,联通,104.20.19.231,0.00%,67.28ms,5.41mb/s,43.28mb,查询,2026/09/15 12:11:51
18,联通,104.20.26.6,0.00%,68.01ms,4.56mb/s,36.48mb,查询,2026/09/15 12:11:51
19,联通,104.20.24.111,0.00%,67.86ms,4.02mb/s,32.16mb,查询,2026/09/15 12:11:51
20,联通,104.20.30.2,0.00%,67.34ms,2.68mb/s,21.44mb,查询,2026/09/15 12:11:51
21,移动,104.25.243.195,0.00%,97.74ms,9.05mb/s,72.4mb,查询,2026/09/15 12:18:07
22,移动,104.25.240.150,0.00%,98.55ms,7.49mb/s,59.92mb,查询,2026/09/15 12:18:07
23,移动,104.21.89.63,0.00%,98.92ms,5.37mb/s,42.96mb,查询,2026/09/15 12:18:07
24,移动,104.25.244.185,0.00%,98.82ms,3.19mb/s,25.52mb,查询,2026/09/15 12:18:07
25,移动,104.17.49.117,0.00%,79.46ms,0.17mb/s,1.36mb,查询,2026/09/15 12:18:07
26,移动,104.17.112.51,0.00%,92.61ms,0.16mb/s,1.28mb,查询,2026/09/15 12:18:07
27,移动,104.17.106.204,0.00%,93.82ms,0.15mb/s,1.2mb,查询,2026/09/15 12:18:07
28,移动,104.17.209.110,0.00%,85.99ms,0.14mb/s,1.12mb,查询,2026/09/15 12:18:07
29,移动,104.17.119.102,0.00%,87.81ms,0.12mb/s,0.96mb,查询,2026/09/15 12:18:07
30,移动,104.17.174.117,0.00%,94.08ms,0.10mb/s,0.8mb,查询,2026/09/15 12:18:07
31,多线,172.64.229.149,0.00%,44.66ms,15.10mb/s,120.8mb,查询,2026/09/15 12:13:04
32,多线,104.18.45.134,0.00%,69.11ms,14.61mb/s,116.88mb,查询,2026/09/15 12:13:04
33,多线,172.64.158.229,0.00%,70.41ms,12.60mb/s,100.8mb,查询,2026/09/15 12:13:04
34,多线,172.64.150.72,0.00%,70.59ms,2.34mb/s,18.72mb,查询,2026/09/15 12:13:04
35,多线,104.18.32.165,0.00%,69.96ms,0.48mb/s,3.84mb,查询,2026/09/15 12:13:04
