序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.140,0.00%,43.43ms,75.91mb/s,607.28mb,查询,2026/07/26 02:42:29
2,电信,104.18.42.48,0.00%,43.38ms,74.96mb/s,599.68mb,查询,2026/07/26 02:42:29
3,电信,172.64.35.113,0.00%,42.86ms,72.12mb/s,576.96mb,查询,2026/07/26 02:42:29
4,电信,104.18.40.137,0.00%,42.62ms,69.28mb/s,554.24mb,查询,2026/07/26 02:42:29
5,电信,162.159.20.209,0.00%,42.51ms,68.69mb/s,549.52mb,查询,2026/07/26 02:42:29
6,电信,162.159.25.54,0.00%,43.07ms,67.57mb/s,540.56mb,查询,2026/07/26 02:42:29
7,电信,162.159.40.96,0.00%,42.93ms,66.92mb/s,535.36mb,查询,2026/07/26 02:42:29
8,电信,162.159.26.245,0.00%,42.78ms,65.40mb/s,523.2mb,查询,2026/07/26 02:42:29
9,电信,162.159.34.184,0.00%,43.03ms,64.06mb/s,512.48mb,查询,2026/07/26 02:42:29
10,电信,162.159.0.9,0.00%,43.32ms,63.47mb/s,507.76mb,查询,2026/07/26 02:42:29
11,联通,104.17.131.145,0.00%,156.33ms,23.62mb/s,188.96mb,查询,2026/07/26 02:42:50
12,联通,104.17.146.217,0.00%,161.77ms,23.37mb/s,186.96mb,查询,2026/07/26 02:42:50
13,联通,104.17.137.88,0.00%,162.24ms,22.30mb/s,178.4mb,查询,2026/07/26 02:42:50
14,联通,104.17.144.0,0.00%,155.31ms,20.49mb/s,163.92mb,查询,2026/07/26 02:42:50
15,联通,104.29.126.115,0.00%,150.88ms,18.89mb/s,151.12mb,查询,2026/07/26 02:42:50
16,联通,162.159.148.78,0.00%,132.40ms,0.22mb/s,1.76mb,查询,2026/07/26 02:42:50
17,联通,104.20.20.209,0.00%,131.12ms,0.16mb/s,1.28mb,查询,2026/07/26 02:42:50
18,联通,104.26.12.195,0.00%,132.66ms,0.13mb/s,1.04mb,查询,2026/07/26 02:42:50
19,联通,104.20.24.218,0.00%,130.71ms,0.12mb/s,0.96mb,查询,2026/07/26 02:42:50
20,联通,172.67.71.235,0.00%,131.79ms,0.12mb/s,0.96mb,查询,2026/07/26 02:42:50
21,移动,104.19.55.3,0.00%,54.63ms,0.75mb/s,6mb,查询,2026/07/26 02:48:04
22,移动,104.17.105.237,0.00%,53.62ms,0.36mb/s,2.88mb,查询,2026/07/26 02:48:04
23,移动,172.64.154.105,0.00%,54.00ms,0.34mb/s,2.72mb,查询,2026/07/26 02:48:04
24,移动,172.64.155.29,0.00%,53.51ms,0.29mb/s,2.32mb,查询,2026/07/26 02:48:04
25,移动,172.64.158.56,0.00%,52.52ms,0.26mb/s,2.08mb,查询,2026/07/26 02:48:04
26,移动,104.19.58.28,0.00%,55.40ms,0.25mb/s,2mb,查询,2026/07/26 02:48:04
27,移动,172.64.145.29,0.00%,55.99ms,0.21mb/s,1.68mb,查询,2026/07/26 02:48:04
28,移动,172.64.229.60,0.00%,52.37ms,0.17mb/s,1.36mb,查询,2026/07/26 02:48:04
29,移动,172.64.147.210,0.00%,54.11ms,0.16mb/s,1.28mb,查询,2026/07/26 02:48:04
30,移动,172.64.157.178,0.00%,55.97ms,0.10mb/s,0.8mb,查询,2026/07/26 02:48:04
31,多线,172.64.52.193,0.00%,50.96ms,14.49mb/s,115.92mb,查询,2026/07/26 02:42:53
32,多线,162.159.45.30,0.00%,36.98ms,14.30mb/s,114.4mb,查询,2026/07/26 02:42:53
33,多线,162.159.38.55,0.00%,63.90ms,13.99mb/s,111.92mb,查询,2026/07/26 02:42:53
34,多线,172.64.53.221,0.00%,64.02ms,10.99mb/s,87.92mb,查询,2026/07/26 02:42:53
35,多线,172.64.229.231,0.00%,46.76ms,9.12mb/s,72.96mb,查询,2026/07/26 02:42:53
36,多线,162.159.39.143,0.00%,61.08ms,8.37mb/s,66.96mb,查询,2026/07/26 02:42:53
37,多线,104.18.47.223,0.00%,67.72ms,7.98mb/s,63.84mb,查询,2026/07/26 02:42:53
38,多线,104.18.43.39,0.00%,67.50ms,6.06mb/s,48.48mb,查询,2026/07/26 02:42:53
39,多线,162.159.44.214,0.00%,61.68ms,0.27mb/s,2.16mb,查询,2026/07/26 02:42:53
40,多线,108.162.198.150,0.00%,62.43ms,0.14mb/s,1.12mb,查询,2026/07/26 02:42:53
41,IPV6,2803:f800:51:0:acc1:1fed:dcf4:6be1,0.00%,42.68ms,30.63mb/s,245.04mb,查询,2026/07/26 02:34:28
42,IPV6,2a06:98c1:51:d997:38ab:9ba3:4731:c8c5,0.00%,42.70ms,30.31mb/s,242.48mb,查询,2026/07/26 02:34:28
43,IPV6,2a06:98c1:3100::96:34b6,0.00%,42.87ms,30.11mb/s,240.88mb,查询,2026/07/26 02:34:28
44,IPV6,2a06:98c1:3109:47b4:2417:a2:37e2:7fa7,0.00%,42.86ms,29.85mb/s,238.8mb,查询,2026/07/26 02:34:28
45,IPV6,2803:f800:51:9c14:eff4:8d3e:610c:9587,0.00%,42.71ms,22.73mb/s,181.84mb,查询,2026/07/26 02:34:28
46,IPV6,2a06:98c1:3109:470a:2763:377e:a758:8460,0.00%,42.88ms,0.33mb/s,2.64mb,查询,2026/07/26 02:34:28
47,IPV6,2803:f800:50:ea:4b25:b3d7:6b62:3ea8,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/07/26 02:34:28
48,IPV6,2a06:98c1:310b:4184:2abb:a8fd:f7d3:9e5e,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/07/26 02:34:28
49,IPV6,2a06:98c1:51:0:d890:9f44:8641:f777,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/07/26 02:34:28
50,IPV6,2a06:98c1:3107:0:acca:6731:3aa2:bd92,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/07/26 02:34:28
