序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.124,0.00%,44.77ms,68.73mb/s,549.84mb,查询,2026/09/03 18:02:35
2,电信,172.64.156.127,0.00%,42.91ms,67.01mb/s,536.08mb,查询,2026/09/03 18:02:35
3,电信,172.64.155.158,0.00%,45.10ms,66.67mb/s,533.36mb,查询,2026/09/03 18:02:35
4,电信,172.64.146.207,0.00%,44.23ms,66.60mb/s,532.8mb,查询,2026/09/03 18:02:35
5,电信,104.18.43.237,0.00%,45.00ms,65.53mb/s,524.24mb,查询,2026/09/03 18:02:35
6,电信,172.64.153.45,0.00%,44.65ms,64.68mb/s,517.44mb,查询,2026/09/03 18:02:35
7,电信,104.18.32.37,0.00%,44.33ms,58.12mb/s,464.96mb,查询,2026/09/03 18:02:35
8,电信,104.18.46.200,0.00%,45.14ms,42.44mb/s,339.52mb,查询,2026/09/03 18:02:35
9,电信,172.64.150.156,0.00%,44.23ms,19.78mb/s,158.24mb,查询,2026/09/03 18:02:35
10,电信,104.18.37.243,0.00%,44.96ms,2.79mb/s,22.32mb,查询,2026/09/03 18:02:35
11,联通,104.20.23.94,0.00%,66.54ms,47.34mb/s,378.72mb,查询,2026/09/03 18:01:44
12,联通,162.159.132.112,0.00%,65.82ms,43.92mb/s,351.36mb,查询,2026/09/03 18:01:44
13,联通,104.20.25.54,0.00%,65.26ms,37.97mb/s,303.76mb,查询,2026/09/03 18:01:44
14,联通,104.20.26.89,0.00%,65.23ms,35.05mb/s,280.4mb,查询,2026/09/03 18:01:44
15,联通,172.67.66.252,0.00%,66.02ms,29.01mb/s,232.08mb,查询,2026/09/03 18:01:44
16,联通,104.20.21.132,0.00%,66.13ms,27.17mb/s,217.36mb,查询,2026/09/03 18:01:44
17,联通,162.159.141.226,0.00%,65.35ms,25.76mb/s,206.08mb,查询,2026/09/03 18:01:44
18,联通,162.159.144.172,0.00%,64.44ms,17.07mb/s,136.56mb,查询,2026/09/03 18:01:44
19,联通,172.67.70.220,0.00%,66.56ms,15.09mb/s,120.72mb,查询,2026/09/03 18:01:44
20,联通,104.20.24.134,0.00%,65.20ms,13.59mb/s,108.72mb,查询,2026/09/03 18:01:44
21,移动,172.67.156.99,0.00%,97.60ms,16.91mb/s,135.28mb,查询,2026/09/03 18:02:53
22,移动,104.21.84.55,0.00%,96.58ms,15.64mb/s,125.12mb,查询,2026/09/03 18:02:53
23,移动,104.21.87.47,0.00%,96.33ms,15.53mb/s,124.24mb,查询,2026/09/03 18:02:53
24,移动,172.67.145.146,0.00%,95.00ms,15.36mb/s,122.88mb,查询,2026/09/03 18:02:53
25,移动,172.67.152.146,0.00%,97.35ms,6.44mb/s,51.52mb,查询,2026/09/03 18:02:53
26,移动,172.67.155.18,0.00%,97.00ms,5.53mb/s,44.24mb,查询,2026/09/03 18:02:53
27,移动,172.64.154.208,0.00%,97.25ms,0.34mb/s,2.72mb,查询,2026/09/03 18:02:53
28,移动,104.19.157.214,0.00%,89.89ms,0.26mb/s,2.08mb,查询,2026/09/03 18:02:53
29,移动,104.17.166.171,0.00%,94.10ms,0.26mb/s,2.08mb,查询,2026/09/03 18:02:53
30,移动,104.17.19.50,0.00%,96.72ms,0.24mb/s,1.92mb,查询,2026/09/03 18:02:53
31,多线,172.64.145.157,0.00%,70.99ms,20.56mb/s,164.48mb,查询,2026/09/03 18:02:54
32,多线,104.18.33.83,0.00%,70.95ms,14.88mb/s,119.04mb,查询,2026/09/03 18:02:54
33,多线,172.64.229.206,0.00%,45.80ms,14.39mb/s,115.12mb,查询,2026/09/03 18:02:54
34,多线,172.64.159.107,0.00%,69.48ms,14.37mb/s,114.96mb,查询,2026/09/03 18:02:54
35,多线,104.18.32.66,0.00%,68.78ms,14.31mb/s,114.48mb,查询,2026/09/03 18:02:54
36,多线,172.64.147.132,0.00%,69.76ms,14.29mb/s,114.32mb,查询,2026/09/03 18:02:54
37,多线,104.18.45.31,0.00%,70.99ms,11.70mb/s,93.6mb,查询,2026/09/03 18:02:54
38,多线,104.18.34.247,0.00%,70.95ms,4.19mb/s,33.52mb,查询,2026/09/03 18:02:54
39,多线,104.18.47.171,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/09/03 18:02:54
40,多线,172.64.156.102,0.00%,70.67ms,0.12mb/s,0.96mb,查询,2026/09/03 18:02:54
