序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.251,0.00%,53.57ms,59.09mb/s,472.72mb,查询,2026/08/11 09:06:50
2,电信,104.18.47.11,0.00%,45.36ms,12.16mb/s,97.28mb,查询,2026/08/11 09:06:50
3,电信,104.19.141.246,0.00%,157.60ms,5.54mb/s,44.32mb,查询,2026/08/11 09:06:50
4,电信,104.16.33.233,0.00%,157.80ms,3.09mb/s,24.72mb,查询,2026/08/11 09:06:50
5,电信,104.16.245.145,0.00%,157.51ms,2.78mb/s,22.24mb,查询,2026/08/11 09:06:50
6,电信,172.64.93.214,0.00%,158.16ms,2.15mb/s,17.2mb,查询,2026/08/11 09:06:50
7,电信,172.64.148.60,0.00%,44.85ms,1.90mb/s,15.2mb,查询,2026/08/11 09:06:50
8,电信,104.19.123.8,0.00%,158.13ms,0.58mb/s,4.64mb,查询,2026/08/11 09:06:50
9,电信,104.18.100.91,0.00%,157.87ms,0.38mb/s,3.04mb,查询,2026/08/11 09:06:50
10,电信,172.64.151.60,0.00%,45.33ms,0.33mb/s,2.64mb,查询,2026/08/11 09:06:50
11,联通,104.17.134.249,0.00%,155.62ms,22.59mb/s,180.72mb,查询,2026/08/11 09:02:57
12,联通,104.17.133.158,0.00%,158.87ms,21.98mb/s,175.84mb,查询,2026/08/11 09:02:57
13,联通,162.159.237.194,0.00%,154.73ms,18.49mb/s,147.92mb,查询,2026/08/11 09:02:57
14,联通,104.17.153.199,0.00%,158.61ms,17.24mb/s,137.92mb,查询,2026/08/11 09:02:57
15,联通,104.17.137.33,0.00%,161.44ms,12.68mb/s,101.44mb,查询,2026/08/11 09:02:57
16,联通,162.159.82.189,0.00%,158.76ms,11.84mb/s,94.72mb,查询,2026/08/11 09:02:57
17,联通,162.159.129.82,0.00%,130.71ms,0.17mb/s,1.36mb,查询,2026/08/11 09:02:57
18,联通,104.26.4.68,0.00%,131.95ms,0.17mb/s,1.36mb,查询,2026/08/11 09:02:57
19,联通,172.67.68.81,0.00%,133.34ms,0.14mb/s,1.12mb,查询,2026/08/11 09:02:57
20,联通,172.67.65.199,0.00%,133.23ms,0.11mb/s,0.88mb,查询,2026/08/11 09:02:57
21,移动,172.64.146.245,0.00%,97.67ms,15.57mb/s,124.56mb,查询,2026/08/11 09:04:31
22,移动,172.64.153.253,0.00%,97.19ms,8.47mb/s,67.76mb,查询,2026/08/11 09:04:31
23,移动,104.25.248.176,0.00%,100.05ms,6.49mb/s,51.92mb,查询,2026/08/11 09:04:31
24,移动,172.66.0.57,0.00%,98.09ms,5.61mb/s,44.88mb,查询,2026/08/11 09:04:31
25,移动,104.17.116.11,0.00%,99.46ms,0.33mb/s,2.64mb,查询,2026/08/11 09:04:31
26,移动,172.64.156.157,0.00%,96.36ms,0.22mb/s,1.76mb,查询,2026/08/11 09:04:31
27,移动,104.17.217.163,0.00%,70.51ms,0.14mb/s,1.12mb,查询,2026/08/11 09:04:31
28,移动,104.17.48.247,0.00%,75.78ms,0.13mb/s,1.04mb,查询,2026/08/11 09:04:31
29,移动,104.17.123.187,0.00%,86.62ms,0.13mb/s,1.04mb,查询,2026/08/11 09:04:31
30,移动,104.17.57.147,0.00%,93.72ms,0.12mb/s,0.96mb,查询,2026/08/11 09:04:31
31,多线,172.64.229.85,0.00%,48.53ms,14.28mb/s,114.24mb,查询,2026/08/11 09:03:57
32,多线,104.18.46.6,0.00%,71.96ms,0.50mb/s,4mb,查询,2026/08/11 09:03:57
33,多线,172.64.148.108,0.00%,72.21ms,0.42mb/s,3.36mb,查询,2026/08/11 09:03:57
34,多线,172.64.156.131,0.00%,72.21ms,0.24mb/s,1.92mb,查询,2026/08/11 09:03:57
35,多线,172.64.144.56,0.00%,71.05ms,0.20mb/s,1.6mb,查询,2026/08/11 09:03:57
