序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.200,0.00%,52.97ms,38.70mb/s,309.6mb,查询,2026/08/28 13:27:12
2,电信,104.18.29.34,0.00%,157.08ms,22.34mb/s,178.72mb,查询,2026/08/28 13:27:12
3,电信,162.159.237.66,0.00%,157.54ms,4.73mb/s,37.84mb,查询,2026/08/28 13:27:12
4,电信,172.64.79.129,0.00%,157.49ms,3.59mb/s,28.72mb,查询,2026/08/28 13:27:12
5,电信,104.18.71.213,0.00%,156.90ms,2.50mb/s,20mb,查询,2026/08/28 13:27:12
6,电信,172.64.72.183,0.00%,157.01ms,0.49mb/s,3.92mb,查询,2026/08/28 13:27:12
7,电信,104.17.59.162,0.00%,157.43ms,0.48mb/s,3.84mb,查询,2026/08/28 13:27:12
8,电信,104.17.74.93,0.00%,157.20ms,0.40mb/s,3.2mb,查询,2026/08/28 13:27:12
9,电信,104.17.78.45,0.00%,156.99ms,0.39mb/s,3.12mb,查询,2026/08/28 13:27:12
10,电信,104.19.180.188,0.00%,157.40ms,0.31mb/s,2.48mb,查询,2026/08/28 13:27:12
11,联通,162.159.145.185,0.00%,65.70ms,6.53mb/s,52.24mb,查询,2026/08/28 13:21:52
12,联通,172.67.64.93,0.00%,64.34ms,6.36mb/s,50.88mb,查询,2026/08/28 13:21:52
13,联通,172.67.78.65,0.00%,66.43ms,5.54mb/s,44.32mb,查询,2026/08/28 13:21:52
14,联通,162.159.158.61,0.00%,65.77ms,5.49mb/s,43.92mb,查询,2026/08/28 13:21:52
15,联通,162.159.159.118,0.00%,64.57ms,5.12mb/s,40.96mb,查询,2026/08/28 13:21:52
16,联通,162.159.144.40,0.00%,62.33ms,4.99mb/s,39.92mb,查询,2026/08/28 13:21:52
17,联通,162.159.132.249,0.00%,66.54ms,4.79mb/s,38.32mb,查询,2026/08/28 13:21:52
18,联通,172.67.68.191,0.00%,65.00ms,4.43mb/s,35.44mb,查询,2026/08/28 13:21:52
19,联通,172.67.72.42,0.00%,64.68ms,3.04mb/s,24.32mb,查询,2026/08/28 13:21:52
20,联通,172.67.71.45,0.00%,65.33ms,1.63mb/s,13.04mb,查询,2026/08/28 13:21:52
21,移动,104.18.34.26,0.00%,95.99ms,8.74mb/s,69.92mb,查询,2026/08/28 13:18:23
22,移动,104.25.245.204,0.00%,99.50ms,7.18mb/s,57.44mb,查询,2026/08/28 13:18:23
23,移动,104.21.92.49,0.00%,99.00ms,3.24mb/s,25.92mb,查询,2026/08/28 13:18:23
24,移动,172.66.3.227,0.00%,96.72ms,0.92mb/s,7.36mb,查询,2026/08/28 13:18:23
25,移动,104.17.102.133,0.00%,88.85ms,0.43mb/s,3.44mb,查询,2026/08/28 13:18:23
26,移动,104.17.56.5,0.00%,84.01ms,0.25mb/s,2mb,查询,2026/08/28 13:18:23
27,移动,104.17.97.129,0.00%,85.19ms,0.20mb/s,1.6mb,查询,2026/08/28 13:18:23
28,移动,104.19.49.228,0.00%,69.74ms,0.20mb/s,1.6mb,查询,2026/08/28 13:18:23
29,移动,104.17.147.119,0.00%,91.34ms,0.18mb/s,1.44mb,查询,2026/08/28 13:18:23
30,移动,104.19.45.107,0.00%,69.33ms,0.15mb/s,1.2mb,查询,2026/08/28 13:18:23
31,多线,172.64.229.112,0.00%,50.29ms,14.86mb/s,118.88mb,查询,2026/08/28 13:23:29
32,多线,172.64.154.195,0.00%,71.07ms,0.20mb/s,1.6mb,查询,2026/08/28 13:23:29
33,多线,172.64.155.143,0.00%,72.38ms,0.18mb/s,1.44mb,查询,2026/08/28 13:23:29
34,多线,172.64.147.215,0.00%,72.18ms,0.15mb/s,1.2mb,查询,2026/08/28 13:23:29
35,多线,172.64.146.85,0.00%,71.82ms,0.15mb/s,1.2mb,查询,2026/08/28 13:23:29
36,多线,172.64.159.24,0.00%,71.92ms,0.14mb/s,1.12mb,查询,2026/08/28 13:23:29
37,多线,104.18.36.91,0.00%,72.70ms,0.14mb/s,1.12mb,查询,2026/08/28 13:23:29
38,多线,172.64.148.181,0.00%,72.04ms,0.13mb/s,1.04mb,查询,2026/08/28 13:23:29
39,多线,172.64.151.30,0.00%,68.59ms,0.12mb/s,0.96mb,查询,2026/08/28 13:23:29
40,多线,172.64.144.68,0.00%,72.21ms,0.11mb/s,0.88mb,查询,2026/08/28 13:23:29
41,IPV6,2a06:98c1:3106:b5:f52b:d7a1:1dc6:aef5,0.00%,43.28ms,0.71mb/s,5.68mb,查询,2026/08/28 13:05:18
42,IPV6,2a06:98c1:3101:43b0:7ef0:72a7:1edd:9241,0.00%,43.17ms,0.32mb/s,2.56mb,查询,2026/08/28 13:05:18
43,IPV6,2a06:98c1:3109:0:718a:6bf6:4c9e:5f46,0.00%,43.24ms,0.20mb/s,1.6mb,查询,2026/08/28 13:05:18
44,IPV6,2803:f800:51:f1b0:5dc2:caf9:57e4:2549,0.00%,42.68ms,0.17mb/s,1.36mb,查询,2026/08/28 13:05:18
45,IPV6,2a06:98c1:3101:43b0:4fe3:f8a8:dc89:c670,0.00%,42.84ms,0.15mb/s,1.2mb,查询,2026/08/28 13:05:18
46,IPV6,2803:f800:51:75ba:8980:dcbf:b834:1cb1,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/28 13:05:18
47,IPV6,2a06:98c1:3101:43b0:7e95:2324:50c9:5014,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/08/28 13:05:18
48,IPV6,2a06:98c1:3101:93a4:7453:3c64:f003:346b,0.00%,43.01ms,0.12mb/s,0.96mb,查询,2026/08/28 13:05:18
49,IPV6,2a06:98c1:3108:9a:db12:a458:3f24:f57e,0.00%,43.11ms,0.10mb/s,0.8mb,查询,2026/08/28 13:05:18
50,IPV6,2a06:98c1:3105:6507:2cca:4cfd:dabf:565,0.00%,43.28ms,0.10mb/s,0.8mb,查询,2026/08/28 13:05:18
