序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.168,0.00%,43.60ms,72.31mb/s,578.48mb,查询,2026/09/07 00:22:24
2,电信,172.64.151.72,0.00%,44.00ms,71.47mb/s,571.76mb,查询,2026/09/07 00:22:24
3,电信,104.18.37.169,0.00%,43.43ms,69.71mb/s,557.68mb,查询,2026/09/07 00:22:24
4,电信,172.64.154.202,0.00%,42.41ms,69.03mb/s,552.24mb,查询,2026/09/07 00:22:24
5,电信,104.18.33.164,0.00%,44.14ms,68.99mb/s,551.92mb,查询,2026/09/07 00:22:24
6,电信,104.18.38.13,0.00%,43.90ms,68.77mb/s,550.16mb,查询,2026/09/07 00:22:24
7,电信,172.64.156.207,0.00%,43.22ms,68.01mb/s,544.08mb,查询,2026/09/07 00:22:24
8,电信,172.64.155.135,0.00%,43.86ms,67.69mb/s,541.52mb,查询,2026/09/07 00:22:24
9,电信,104.18.32.22,0.00%,43.91ms,61.46mb/s,491.68mb,查询,2026/09/07 00:22:24
10,电信,104.18.43.54,0.00%,44.08ms,44.07mb/s,352.56mb,查询,2026/09/07 00:22:24
11,联通,104.20.20.29,0.00%,64.49ms,53.62mb/s,428.96mb,查询,2026/09/07 00:21:29
12,联通,162.159.135.180,0.00%,67.19ms,53.43mb/s,427.44mb,查询,2026/09/07 00:21:29
13,联通,172.67.75.104,0.00%,66.12ms,52.28mb/s,418.24mb,查询,2026/09/07 00:21:29
14,联通,104.20.17.18,0.00%,67.44ms,49.75mb/s,398mb,查询,2026/09/07 00:21:29
15,联通,104.26.14.207,0.00%,67.11ms,49.67mb/s,397.36mb,查询,2026/09/07 00:21:29
16,联通,162.159.137.227,0.00%,66.36ms,49.38mb/s,395.04mb,查询,2026/09/07 00:21:29
17,联通,104.26.0.84,0.00%,65.85ms,48.99mb/s,391.92mb,查询,2026/09/07 00:21:29
18,联通,104.26.10.74,0.00%,67.23ms,48.87mb/s,390.96mb,查询,2026/09/07 00:21:29
