序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.63,0.00%,43.45ms,72.89mb/s,583.12mb,查询,2026/09/10 22:12:22
2,电信,104.18.37.60,0.00%,44.25ms,70.34mb/s,562.72mb,查询,2026/09/10 22:12:22
3,电信,104.18.42.181,0.00%,44.54ms,69.75mb/s,558mb,查询,2026/09/10 22:12:22
4,电信,104.18.38.243,0.00%,44.20ms,69.58mb/s,556.64mb,查询,2026/09/10 22:12:22
5,电信,172.64.158.113,0.00%,44.11ms,69.01mb/s,552.08mb,查询,2026/09/10 22:12:22
6,电信,172.64.157.116,0.00%,44.68ms,68.99mb/s,551.92mb,查询,2026/09/10 22:12:22
7,电信,172.64.146.144,0.00%,44.69ms,67.73mb/s,541.84mb,查询,2026/09/10 22:12:22
8,电信,172.64.149.60,0.00%,44.43ms,66.84mb/s,534.72mb,查询,2026/09/10 22:12:22
9,电信,104.18.39.41,0.00%,43.54ms,66.57mb/s,532.56mb,查询,2026/09/10 22:12:22
10,电信,172.64.156.67,0.00%,44.28ms,65.92mb/s,527.36mb,查询,2026/09/10 22:12:22
11,联通,162.159.159.175,0.00%,66.35ms,51.84mb/s,414.72mb,查询,2026/09/10 22:11:31
12,联通,162.159.129.122,0.00%,66.66ms,51.42mb/s,411.36mb,查询,2026/09/10 22:11:31
13,联通,104.26.15.60,0.00%,68.49ms,51.29mb/s,410.32mb,查询,2026/09/10 22:11:31
14,联通,104.20.30.206,0.00%,67.32ms,49.68mb/s,397.44mb,查询,2026/09/10 22:11:31
15,联通,104.26.12.46,0.00%,66.70ms,49.33mb/s,394.64mb,查询,2026/09/10 22:11:31
16,联通,162.159.138.135,0.00%,68.05ms,49.24mb/s,393.92mb,查询,2026/09/10 22:11:31
17,联通,162.159.132.219,0.00%,67.00ms,48.85mb/s,390.8mb,查询,2026/09/10 22:11:31
18,联通,172.67.69.213,0.00%,67.71ms,48.73mb/s,389.84mb,查询,2026/09/10 22:11:31
19,联通,104.20.26.64,0.00%,67.56ms,47.27mb/s,378.16mb,查询,2026/09/10 22:11:31
20,联通,104.26.1.139,0.00%,66.63ms,45.74mb/s,365.92mb,查询,2026/09/10 22:11:31
21,移动,104.19.147.19,0.00%,49.60ms,20.33mb/s,162.64mb,查询,2026/09/10 22:17:47
