序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.8,0.00%,46.58ms,69.72mb/s,557.76mb,查询,2026/07/07 09:52:23
2,电信,108.162.196.251,0.00%,46.57ms,66.44mb/s,531.52mb,查询,2026/07/07 09:52:23
3,电信,162.159.4.129,0.00%,46.58ms,65.37mb/s,522.96mb,查询,2026/07/07 09:52:23
4,电信,162.159.46.41,0.00%,46.40ms,65.37mb/s,522.96mb,查询,2026/07/07 09:52:23
5,电信,162.159.42.139,0.00%,46.42ms,64.05mb/s,512.4mb,查询,2026/07/07 09:52:23
6,电信,172.64.157.238,0.00%,46.06ms,63.96mb/s,511.68mb,查询,2026/07/07 09:52:23
7,电信,162.159.36.75,0.00%,46.47ms,62.37mb/s,498.96mb,查询,2026/07/07 09:52:23
8,电信,162.159.11.176,0.00%,46.55ms,59.53mb/s,476.24mb,查询,2026/07/07 09:52:23
9,电信,162.159.34.144,0.00%,46.37ms,55.32mb/s,442.56mb,查询,2026/07/07 09:52:23
10,电信,162.159.6.59,0.00%,46.58ms,52.47mb/s,419.76mb,查询,2026/07/07 09:52:23
11,联通,172.67.76.246,0.00%,138.88ms,1.35mb/s,10.8mb,查询,2026/07/07 09:51:52
12,联通,104.26.9.91,0.00%,140.79ms,0.30mb/s,2.4mb,查询,2026/07/07 09:51:52
13,联通,172.67.74.83,0.00%,137.53ms,0.26mb/s,2.08mb,查询,2026/07/07 09:51:52
14,联通,172.67.66.0,0.00%,139.80ms,0.23mb/s,1.84mb,查询,2026/07/07 09:51:52
15,联通,172.67.75.211,0.00%,138.44ms,0.23mb/s,1.84mb,查询,2026/07/07 09:51:52
16,联通,172.67.77.99,0.00%,140.14ms,0.22mb/s,1.76mb,查询,2026/07/07 09:51:52
17,联通,104.20.16.36,0.00%,139.75ms,0.16mb/s,1.28mb,查询,2026/07/07 09:51:52
18,联通,104.26.11.127,0.00%,139.14ms,0.13mb/s,1.04mb,查询,2026/07/07 09:51:52
19,联通,172.67.67.112,0.00%,138.25ms,0.13mb/s,1.04mb,查询,2026/07/07 09:51:52
20,联通,104.20.17.51,0.00%,140.83ms,0.12mb/s,0.96mb,查询,2026/07/07 09:51:52
21,移动,104.17.152.116,0.00%,55.75ms,0.25mb/s,2mb,查询,2026/07/07 09:51:21
22,移动,104.17.213.24,0.00%,62.08ms,0.21mb/s,1.68mb,查询,2026/07/07 09:51:21
23,移动,104.17.146.122,0.00%,71.78ms,0.16mb/s,1.28mb,查询,2026/07/07 09:51:21
24,移动,104.17.219.56,0.00%,61.73ms,0.15mb/s,1.2mb,查询,2026/07/07 09:51:21
25,移动,104.17.100.237,0.00%,72.00ms,0.15mb/s,1.2mb,查询,2026/07/07 09:51:21
26,移动,104.19.154.51,0.00%,71.41ms,0.15mb/s,1.2mb,查询,2026/07/07 09:51:21
27,移动,104.16.250.67,0.00%,71.94ms,0.14mb/s,1.12mb,查询,2026/07/07 09:51:21
28,移动,104.17.120.224,0.00%,70.83ms,0.12mb/s,0.96mb,查询,2026/07/07 09:51:21
29,移动,104.17.176.17,0.00%,72.92ms,0.12mb/s,0.96mb,查询,2026/07/07 09:51:21
30,移动,104.17.212.74,0.00%,61.69ms,0.11mb/s,0.88mb,查询,2026/07/07 09:51:21
31,多线,172.64.153.110,0.00%,68.12ms,14.60mb/s,116.8mb,查询,2026/07/07 09:52:48
32,多线,162.159.38.200,0.00%,41.20ms,14.41mb/s,115.28mb,查询,2026/07/07 09:52:48
33,多线,104.18.39.88,0.00%,67.94ms,14.38mb/s,115.04mb,查询,2026/07/07 09:52:48
34,多线,162.159.39.169,0.00%,62.56ms,14.15mb/s,113.2mb,查询,2026/07/07 09:52:48
35,多线,162.159.58.212,0.00%,67.89ms,12.90mb/s,103.2mb,查询,2026/07/07 09:52:48
