序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.149,0.00%,44.42ms,69.17mb/s,553.36mb,查询,2026/08/23 01:12:25
2,电信,104.18.44.55,0.00%,44.69ms,68.95mb/s,551.6mb,查询,2026/08/23 01:12:25
3,电信,172.64.158.9,0.00%,43.63ms,68.34mb/s,546.72mb,查询,2026/08/23 01:12:25
4,电信,172.64.156.227,0.00%,42.95ms,67.10mb/s,536.8mb,查询,2026/08/23 01:12:25
5,电信,104.18.38.53,0.00%,44.04ms,66.81mb/s,534.48mb,查询,2026/08/23 01:12:25
6,电信,104.18.41.130,0.00%,44.39ms,66.45mb/s,531.6mb,查询,2026/08/23 01:12:25
7,电信,104.18.33.47,0.00%,43.65ms,66.36mb/s,530.88mb,查询,2026/08/23 01:12:25
8,电信,104.18.46.121,0.00%,44.69ms,65.93mb/s,527.44mb,查询,2026/08/23 01:12:25
9,电信,172.64.159.220,0.00%,44.01ms,65.25mb/s,522mb,查询,2026/08/23 01:12:25
10,电信,172.64.152.123,0.00%,44.71ms,65.04mb/s,520.32mb,查询,2026/08/23 01:12:25
11,联通,104.29.126.67,0.00%,157.27ms,23.56mb/s,188.48mb,查询,2026/08/23 01:12:54
12,联通,104.17.153.199,0.00%,166.67ms,20.19mb/s,161.52mb,查询,2026/08/23 01:12:54
13,联通,104.29.124.33,0.00%,159.17ms,18.27mb/s,146.16mb,查询,2026/08/23 01:12:54
14,联通,104.29.125.93,0.00%,142.51ms,18.09mb/s,144.72mb,查询,2026/08/23 01:12:54
15,联通,104.26.7.122,0.00%,137.16ms,0.27mb/s,2.16mb,查询,2026/08/23 01:12:54
16,联通,162.159.159.181,0.00%,133.05ms,0.14mb/s,1.12mb,查询,2026/08/23 01:12:54
17,联通,162.159.141.44,0.00%,134.22ms,0.13mb/s,1.04mb,查询,2026/08/23 01:12:54
18,联通,162.159.131.86,0.00%,134.46ms,0.11mb/s,0.88mb,查询,2026/08/23 01:12:54
19,联通,162.159.152.75,0.00%,134.74ms,0.11mb/s,0.88mb,查询,2026/08/23 01:12:54
20,联通,162.159.139.90,0.00%,136.67ms,0.10mb/s,0.8mb,查询,2026/08/23 01:12:54
21,移动,104.25.250.205,0.00%,97.77ms,15.70mb/s,125.6mb,查询,2026/08/23 01:17:58
22,移动,172.64.146.146,0.00%,98.40ms,13.98mb/s,111.84mb,查询,2026/08/23 01:17:58
23,移动,172.64.153.138,0.00%,96.42ms,13.55mb/s,108.4mb,查询,2026/08/23 01:17:58
24,移动,104.21.87.157,0.00%,97.86ms,13.50mb/s,108mb,查询,2026/08/23 01:17:58
25,移动,104.25.247.253,0.00%,98.46ms,13.10mb/s,104.8mb,查询,2026/08/23 01:17:58
26,移动,104.21.80.240,0.00%,98.01ms,13.01mb/s,104.08mb,查询,2026/08/23 01:17:58
27,移动,104.21.92.123,0.00%,96.75ms,12.61mb/s,100.88mb,查询,2026/08/23 01:17:58
28,移动,172.66.1.147,0.00%,97.29ms,12.07mb/s,96.56mb,查询,2026/08/23 01:17:58
29,移动,104.18.34.107,0.00%,97.05ms,12.04mb/s,96.32mb,查询,2026/08/23 01:17:58
30,移动,104.25.244.100,0.00%,96.90ms,11.74mb/s,93.92mb,查询,2026/08/23 01:17:58
31,多线,104.18.46.201,0.00%,69.83ms,16.08mb/s,128.64mb,查询,2026/08/23 01:12:50
32,多线,172.64.145.69,0.00%,69.60ms,15.88mb/s,127.04mb,查询,2026/08/23 01:12:50
33,多线,172.64.229.1,0.00%,44.90ms,14.27mb/s,114.16mb,查询,2026/08/23 01:12:50
34,多线,172.64.147.196,0.00%,68.15ms,14.00mb/s,112mb,查询,2026/08/23 01:12:50
35,多线,172.64.155.157,0.00%,68.53ms,10.38mb/s,83.04mb,查询,2026/08/23 01:12:50
36,多线,104.18.38.72,0.00%,69.02ms,8.69mb/s,69.52mb,查询,2026/08/23 01:12:50
