序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.15,0.00%,46.61ms,65.42mb/s,523.36mb,查询,2026/06/28 12:52:41
2,电信,162.159.3.252,0.00%,46.60ms,47.93mb/s,383.44mb,查询,2026/06/28 12:52:41
3,电信,162.159.36.204,0.00%,46.58ms,41.08mb/s,328.64mb,查询,2026/06/28 12:52:41
4,电信,172.64.147.38,0.00%,46.37ms,38.38mb/s,307.04mb,查询,2026/06/28 12:52:41
5,电信,172.64.157.125,0.00%,46.47ms,4.89mb/s,39.12mb,查询,2026/06/28 12:52:41
6,电信,162.159.24.144,0.00%,46.44ms,1.18mb/s,9.44mb,查询,2026/06/28 12:52:41
7,电信,162.159.32.90,0.00%,46.60ms,0.86mb/s,6.88mb,查询,2026/06/28 12:52:41
8,电信,162.159.27.30,0.00%,46.60ms,0.71mb/s,5.68mb,查询,2026/06/28 12:52:41
9,电信,162.159.11.244,0.00%,46.26ms,0.58mb/s,4.64mb,查询,2026/06/28 12:52:41
10,电信,162.159.8.40,0.00%,46.46ms,0.45mb/s,3.6mb,查询,2026/06/28 12:52:41
11,联通,104.17.128.100,0.00%,170.54ms,19.24mb/s,153.92mb,查询,2026/06/28 12:52:36
12,联通,104.17.138.207,0.00%,165.28ms,18.40mb/s,147.2mb,查询,2026/06/28 12:52:36
13,联通,104.17.130.91,0.00%,159.80ms,18.36mb/s,146.88mb,查询,2026/06/28 12:52:36
14,联通,104.17.148.226,0.00%,158.03ms,16.87mb/s,134.96mb,查询,2026/06/28 12:52:36
15,联通,104.17.157.10,0.00%,169.79ms,15.61mb/s,124.88mb,查询,2026/06/28 12:52:36
16,联通,104.17.158.97,0.00%,161.00ms,15.20mb/s,121.6mb,查询,2026/06/28 12:52:36
17,联通,104.17.146.58,0.00%,164.60ms,14.17mb/s,113.36mb,查询,2026/06/28 12:52:36
18,联通,104.17.154.103,0.00%,163.27ms,14.01mb/s,112.08mb,查询,2026/06/28 12:52:36
19,联通,104.29.124.188,0.00%,160.84ms,13.70mb/s,109.6mb,查询,2026/06/28 12:52:36
20,联通,104.26.1.200,0.00%,140.43ms,0.15mb/s,1.2mb,查询,2026/06/28 12:52:36
21,移动,104.21.80.42,0.00%,97.97ms,5.38mb/s,43.04mb,查询,2026/06/28 12:50:01
22,移动,104.18.34.114,0.00%,97.65ms,2.08mb/s,16.64mb,查询,2026/06/28 12:50:01
23,移动,172.64.153.61,0.00%,99.32ms,1.61mb/s,12.88mb,查询,2026/06/28 12:50:01
24,移动,172.66.3.103,0.00%,98.64ms,0.92mb/s,7.36mb,查询,2026/06/28 12:50:01
25,移动,104.17.172.35,0.00%,92.79ms,0.16mb/s,1.28mb,查询,2026/06/28 12:50:01
26,移动,104.18.91.128,0.00%,69.87ms,0.15mb/s,1.2mb,查询,2026/06/28 12:50:01
27,移动,104.19.149.162,0.00%,89.53ms,0.14mb/s,1.12mb,查询,2026/06/28 12:50:01
28,移动,104.18.42.119,0.00%,89.48ms,0.12mb/s,0.96mb,查询,2026/06/28 12:50:01
29,移动,104.16.145.212,0.00%,62.58ms,0.11mb/s,0.88mb,查询,2026/06/28 12:50:01
30,移动,104.17.167.100,0.00%,82.89ms,0.11mb/s,0.88mb,查询,2026/06/28 12:50:01
31,多线,162.159.44.89,0.00%,67.81ms,15.88mb/s,127.04mb,查询,2026/06/28 12:52:55
32,多线,172.64.52.0,0.00%,57.12ms,14.44mb/s,115.52mb,查询,2026/06/28 12:52:55
33,多线,162.159.45.208,0.00%,55.41ms,14.17mb/s,113.36mb,查询,2026/06/28 12:52:55
34,多线,162.159.39.253,0.00%,49.10ms,14.11mb/s,112.88mb,查询,2026/06/28 12:52:55
35,多线,162.159.41.159,0.00%,66.80ms,12.73mb/s,101.84mb,查询,2026/06/28 12:52:55
36,多线,162.159.38.121,0.00%,56.88ms,10.47mb/s,83.76mb,查询,2026/06/28 12:52:55
37,多线,172.64.53.210,0.00%,60.93ms,9.86mb/s,78.88mb,查询,2026/06/28 12:52:55
38,多线,172.64.229.132,0.00%,51.76ms,8.92mb/s,71.36mb,查询,2026/06/28 12:52:55
39,多线,108.162.195.139,0.00%,66.67ms,0.50mb/s,4mb,查询,2026/06/28 12:52:55
40,多线,108.162.198.161,0.00%,56.94ms,0.15mb/s,1.2mb,查询,2026/06/28 12:52:55
41,IPV6,2a06:98c1:3107:34:48e3:8366:256c:3ee4,0.00%,46.68ms,30.37mb/s,242.96mb,查询,2026/06/28 12:34:37
42,IPV6,2803:f800:50:0:a4:11fb:7e9a:c346,0.00%,46.65ms,29.92mb/s,239.36mb,查询,2026/06/28 12:34:37
43,IPV6,2a06:98c1:3107:34:48e3:837c:a524:508d,0.00%,46.72ms,29.92mb/s,239.36mb,查询,2026/06/28 12:34:37
44,IPV6,2803:f800:51:e0bf:9a09:bc3a:120d:9487,0.00%,46.57ms,29.87mb/s,238.96mb,查询,2026/06/28 12:34:37
45,IPV6,2a06:98c1:3106:e0c5:c2ea:e8d0:3429:4814,0.00%,46.72ms,23.62mb/s,188.96mb,查询,2026/06/28 12:34:37
46,IPV6,2803:f800:51::23cb:adc9:5ca8,0.00%,46.51ms,0.41mb/s,3.28mb,查询,2026/06/28 12:34:37
47,IPV6,2a06:98c1:50:d2:851b:251d:4633:9ce,0.00%,46.67ms,0.40mb/s,3.2mb,查询,2026/06/28 12:34:37
48,IPV6,2803:f800:50:0:a4:a882:5e58:43bd,0.00%,46.09ms,0.39mb/s,3.12mb,查询,2026/06/28 12:34:37
49,IPV6,2803:f800:51:e0bf:9a09:1748:54bf:b83f,0.00%,46.66ms,0.31mb/s,2.48mb,查询,2026/06/28 12:34:37
50,IPV6,2a06:98c1:3109:4525:fec5:ffa4:5d3a:6caa,0.00%,46.55ms,0.27mb/s,2.16mb,查询,2026/06/28 12:34:37
