序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.193,0.00%,43.54ms,73.39mb/s,587.12mb,查询,2026/07/10 01:22:34
2,电信,172.64.154.82,0.00%,42.84ms,67.59mb/s,540.72mb,查询,2026/07/10 01:22:34
3,电信,162.159.36.141,0.00%,42.70ms,67.12mb/s,536.96mb,查询,2026/07/10 01:22:34
4,电信,173.245.59.52,0.00%,43.76ms,67.09mb/s,536.72mb,查询,2026/07/10 01:22:34
5,电信,172.64.156.72,0.00%,43.77ms,66.59mb/s,532.72mb,查询,2026/07/10 01:22:34
6,电信,104.18.32.189,0.00%,43.76ms,66.28mb/s,530.24mb,查询,2026/07/10 01:22:34
7,电信,162.159.3.27,0.00%,43.35ms,65.58mb/s,524.64mb,查询,2026/07/10 01:22:34
8,电信,162.159.17.137,0.00%,43.49ms,65.48mb/s,523.84mb,查询,2026/07/10 01:22:34
9,电信,172.64.155.79,0.00%,43.54ms,65.39mb/s,523.12mb,查询,2026/07/10 01:22:34
10,电信,104.18.39.166,0.00%,42.93ms,60.21mb/s,481.68mb,查询,2026/07/10 01:22:34
11,联通,104.26.7.133,0.00%,131.86ms,0.33mb/s,2.64mb,查询,2026/07/10 01:22:19
12,联通,104.26.2.136,0.00%,136.58ms,0.29mb/s,2.32mb,查询,2026/07/10 01:22:19
13,联通,104.20.31.28,0.00%,129.54ms,0.27mb/s,2.16mb,查询,2026/07/10 01:22:19
14,联通,104.20.23.241,0.00%,135.59ms,0.25mb/s,2mb,查询,2026/07/10 01:22:19
15,联通,104.20.27.194,0.00%,130.91ms,0.19mb/s,1.52mb,查询,2026/07/10 01:22:19
16,联通,104.20.18.199,0.00%,134.65ms,0.15mb/s,1.2mb,查询,2026/07/10 01:22:19
17,联通,172.67.72.67,0.00%,135.86ms,0.13mb/s,1.04mb,查询,2026/07/10 01:22:19
18,联通,104.26.0.147,0.00%,133.64ms,0.13mb/s,1.04mb,查询,2026/07/10 01:22:19
19,联通,172.67.68.70,0.00%,131.03ms,0.13mb/s,1.04mb,查询,2026/07/10 01:22:19
20,联通,172.67.70.220,0.00%,130.69ms,0.10mb/s,0.8mb,查询,2026/07/10 01:22:19
21,移动,104.16.156.67,0.00%,52.03ms,2.98mb/s,23.84mb,查询,2026/07/10 01:18:00
22,移动,172.64.152.48,0.00%,51.36ms,1.00mb/s,8mb,查询,2026/07/10 01:18:00
23,移动,172.64.156.184,0.00%,49.11ms,0.51mb/s,4.08mb,查询,2026/07/10 01:18:00
24,移动,172.64.155.77,0.00%,51.87ms,0.38mb/s,3.04mb,查询,2026/07/10 01:18:00
25,移动,172.64.145.207,0.00%,50.25ms,0.29mb/s,2.32mb,查询,2026/07/10 01:18:00
26,移动,104.17.214.237,0.00%,49.32ms,0.28mb/s,2.24mb,查询,2026/07/10 01:18:00
27,移动,172.64.159.230,0.00%,48.84ms,0.25mb/s,2mb,查询,2026/07/10 01:18:00
28,移动,172.64.158.21,0.00%,51.82ms,0.20mb/s,1.6mb,查询,2026/07/10 01:18:00
29,移动,104.17.212.7,0.00%,51.33ms,0.19mb/s,1.52mb,查询,2026/07/10 01:18:00
30,移动,104.16.146.83,0.00%,48.92ms,0.19mb/s,1.52mb,查询,2026/07/10 01:18:00
31,多线,162.159.24.167,0.00%,66.17ms,17.40mb/s,139.2mb,查询,2026/07/10 01:22:58
32,多线,162.159.22.96,0.00%,67.33ms,14.53mb/s,116.24mb,查询,2026/07/10 01:22:58
33,多线,172.64.53.31,0.00%,64.03ms,14.26mb/s,114.08mb,查询,2026/07/10 01:22:58
34,多线,172.64.151.76,0.00%,67.55ms,13.90mb/s,111.2mb,查询,2026/07/10 01:22:58
35,多线,172.64.52.177,0.00%,60.74ms,13.46mb/s,107.68mb,查询,2026/07/10 01:22:58
36,多线,172.64.229.3,0.00%,41.80ms,10.61mb/s,84.88mb,查询,2026/07/10 01:22:58
37,多线,108.162.198.221,0.00%,37.77ms,6.86mb/s,54.88mb,查询,2026/07/10 01:22:58
38,多线,162.159.32.218,0.00%,67.35ms,2.07mb/s,16.56mb,查询,2026/07/10 01:22:58
39,多线,162.159.44.56,0.00%,43.38ms,0.21mb/s,1.68mb,查询,2026/07/10 01:22:58
40,多线,172.64.147.176,0.00%,67.25ms,0.15mb/s,1.2mb,查询,2026/07/10 01:22:58
41,IPV6,2400:cb00:2049:6c:74da:c78f:1109:5f75,0.00%,43.00ms,30.81mb/s,246.48mb,查询,2026/07/10 01:04:44
42,IPV6,2a06:98c1:3108::f8f9:b5d6:6007,0.00%,42.75ms,30.05mb/s,240.4mb,查询,2026/07/10 01:04:44
43,IPV6,2a06:98c1:3106:ba14:b6e6:9b79:8092:f41c,0.00%,42.52ms,29.90mb/s,239.2mb,查询,2026/07/10 01:04:44
