序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.243,0.00%,44.46ms,7.03mb/s,56.24mb,查询,2026/08/29 12:23:33
2,电信,104.18.37.3,0.00%,44.98ms,4.70mb/s,37.6mb,查询,2026/08/29 12:23:33
3,电信,104.18.33.238,0.00%,44.07ms,1.72mb/s,13.76mb,查询,2026/08/29 12:23:33
4,电信,172.64.154.11,0.00%,43.28ms,1.65mb/s,13.2mb,查询,2026/08/29 12:23:33
5,电信,172.64.150.115,0.00%,44.97ms,0.73mb/s,5.84mb,查询,2026/08/29 12:23:33
6,电信,104.18.41.49,0.00%,44.47ms,0.54mb/s,4.32mb,查询,2026/08/29 12:23:33
7,电信,104.18.44.149,0.00%,43.36ms,0.47mb/s,3.76mb,查询,2026/08/29 12:23:33
8,电信,172.64.155.116,0.00%,43.84ms,0.39mb/s,3.12mb,查询,2026/08/29 12:23:33
9,电信,104.18.39.28,0.00%,44.99ms,0.35mb/s,2.8mb,查询,2026/08/29 12:23:33
10,电信,104.18.43.32,0.00%,43.57ms,0.32mb/s,2.56mb,查询,2026/08/29 12:23:33
11,联通,162.159.148.215,0.00%,66.02ms,11.60mb/s,92.8mb,查询,2026/08/29 12:21:51
12,联通,104.26.5.207,0.00%,66.00ms,10.29mb/s,82.32mb,查询,2026/08/29 12:21:51
13,联通,162.159.156.204,0.00%,66.73ms,10.28mb/s,82.24mb,查询,2026/08/29 12:21:51
14,联通,162.159.146.185,0.00%,66.70ms,9.23mb/s,73.84mb,查询,2026/08/29 12:21:51
15,联通,104.20.17.104,0.00%,65.97ms,8.51mb/s,68.08mb,查询,2026/08/29 12:21:51
16,联通,104.20.23.20,0.00%,64.67ms,8.14mb/s,65.12mb,查询,2026/08/29 12:21:51
17,联通,162.159.134.115,0.00%,64.08ms,7.09mb/s,56.72mb,查询,2026/08/29 12:21:51
18,联通,162.159.143.156,0.00%,66.76ms,6.23mb/s,49.84mb,查询,2026/08/29 12:21:51
19,联通,162.159.131.254,0.00%,64.41ms,4.57mb/s,36.56mb,查询,2026/08/29 12:21:51
20,联通,172.67.76.216,0.00%,64.65ms,4.38mb/s,35.04mb,查询,2026/08/29 12:21:51
21,移动,104.17.16.98,0.00%,59.64ms,0.26mb/s,2.08mb,查询,2026/08/29 12:18:29
22,移动,104.17.99.86,0.00%,54.26ms,0.22mb/s,1.76mb,查询,2026/08/29 12:18:29
23,移动,104.16.251.66,0.00%,58.95ms,0.19mb/s,1.52mb,查询,2026/08/29 12:18:29
24,移动,104.16.252.145,0.00%,57.16ms,0.17mb/s,1.36mb,查询,2026/08/29 12:18:29
25,移动,104.16.255.157,0.00%,59.29ms,0.16mb/s,1.28mb,查询,2026/08/29 12:18:29
26,移动,104.17.149.124,0.00%,52.81ms,0.14mb/s,1.12mb,查询,2026/08/29 12:18:29
27,移动,104.16.151.62,0.00%,56.82ms,0.12mb/s,0.96mb,查询,2026/08/29 12:18:29
28,移动,172.64.152.72,0.00%,58.97ms,0.12mb/s,0.96mb,查询,2026/08/29 12:18:29
29,移动,104.17.147.249,0.00%,57.83ms,0.11mb/s,0.88mb,查询,2026/08/29 12:18:29
30,移动,104.19.151.109,0.00%,55.86ms,0.11mb/s,0.88mb,查询,2026/08/29 12:18:29
31,多线,172.64.149.177,0.00%,69.33ms,16.94mb/s,135.52mb,查询,2026/08/29 12:23:17
32,多线,172.64.229.116,0.00%,37.81ms,14.50mb/s,116mb,查询,2026/08/29 12:23:17
33,多线,172.64.157.65,0.00%,70.57ms,1.44mb/s,11.52mb,查询,2026/08/29 12:23:17
34,多线,104.18.37.56,0.00%,70.28ms,1.10mb/s,8.8mb,查询,2026/08/29 12:23:17
35,多线,172.64.155.82,0.00%,70.70ms,0.37mb/s,2.96mb,查询,2026/08/29 12:23:17
36,多线,104.18.38.70,0.00%,69.89ms,0.37mb/s,2.96mb,查询,2026/08/29 12:23:17
37,多线,172.64.145.114,0.00%,66.85ms,0.36mb/s,2.88mb,查询,2026/08/29 12:23:17
38,多线,172.64.151.131,0.00%,69.54ms,0.36mb/s,2.88mb,查询,2026/08/29 12:23:17
