序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.118,0.00%,51.90ms,60.42mb/s,483.36mb,查询,2026/07/16 16:31:06
2,电信,172.64.52.36,0.00%,51.57ms,60.11mb/s,480.88mb,查询,2026/07/16 16:31:06
3,电信,172.64.229.49,0.00%,52.95ms,59.61mb/s,476.88mb,查询,2026/07/16 16:31:06
4,电信,162.159.38.206,0.00%,51.76ms,40.93mb/s,327.44mb,查询,2026/07/16 16:31:06
5,电信,172.64.90.148,0.00%,159.82ms,2.39mb/s,19.12mb,查询,2026/07/16 16:31:06
6,电信,162.159.39.244,0.00%,52.05ms,0.92mb/s,7.36mb,查询,2026/07/16 16:31:06
7,电信,162.159.44.211,0.00%,52.73ms,0.74mb/s,5.92mb,查询,2026/07/16 16:31:06
8,电信,104.19.222.88,0.00%,159.74ms,0.48mb/s,3.84mb,查询,2026/07/16 16:31:06
9,电信,162.159.45.225,0.00%,51.35ms,0.42mb/s,3.36mb,查询,2026/07/16 16:31:06
10,电信,162.159.33.183,0.00%,44.50ms,0.33mb/s,2.64mb,查询,2026/07/16 16:31:06
11,联通,104.29.124.72,0.00%,147.41ms,8.98mb/s,71.84mb,查询,2026/07/16 16:32:36
12,联通,104.26.3.67,0.00%,134.99ms,0.29mb/s,2.32mb,查询,2026/07/16 16:32:36
13,联通,104.20.24.118,0.00%,133.95ms,0.19mb/s,1.52mb,查询,2026/07/16 16:32:36
14,联通,162.159.130.25,0.00%,135.68ms,0.17mb/s,1.36mb,查询,2026/07/16 16:32:36
15,联通,172.67.73.3,0.00%,133.37ms,0.14mb/s,1.12mb,查询,2026/07/16 16:32:36
16,联通,104.26.0.89,0.00%,129.69ms,0.14mb/s,1.12mb,查询,2026/07/16 16:32:36
17,联通,172.67.71.197,0.00%,131.93ms,0.14mb/s,1.12mb,查询,2026/07/16 16:32:36
18,联通,172.67.68.106,0.00%,135.83ms,0.12mb/s,0.96mb,查询,2026/07/16 16:32:36
19,联通,162.159.149.75,0.00%,136.01ms,0.12mb/s,0.96mb,查询,2026/07/16 16:32:36
20,联通,172.67.70.205,0.00%,136.04ms,0.11mb/s,0.88mb,查询,2026/07/16 16:32:36
21,移动,104.19.44.124,0.00%,53.11ms,0.29mb/s,2.32mb,查询,2026/07/16 16:34:53
22,移动,104.18.33.124,0.00%,51.70ms,0.28mb/s,2.24mb,查询,2026/07/16 16:34:53
23,移动,104.18.83.49,0.00%,51.24ms,0.20mb/s,1.6mb,查询,2026/07/16 16:34:53
24,移动,104.18.90.136,0.00%,52.12ms,0.18mb/s,1.44mb,查询,2026/07/16 16:34:53
25,移动,104.16.151.187,0.00%,52.05ms,0.18mb/s,1.44mb,查询,2026/07/16 16:34:53
26,移动,172.64.159.69,0.00%,50.37ms,0.16mb/s,1.28mb,查询,2026/07/16 16:34:53
27,移动,104.16.254.55,0.00%,49.52ms,0.15mb/s,1.2mb,查询,2026/07/16 16:34:53
28,移动,104.17.146.119,0.00%,51.92ms,0.15mb/s,1.2mb,查询,2026/07/16 16:34:53
29,移动,104.17.103.240,0.00%,51.47ms,0.12mb/s,0.96mb,查询,2026/07/16 16:34:53
30,移动,104.16.245.20,0.00%,50.74ms,0.10mb/s,0.8mb,查询,2026/07/16 16:34:53
31,多线,172.64.229.215,0.00%,44.00ms,14.29mb/s,114.32mb,查询,2026/07/16 16:33:13
32,多线,172.64.53.40,0.00%,67.92ms,13.90mb/s,111.2mb,查询,2026/07/16 16:33:13
33,多线,162.159.44.156,0.00%,67.12ms,13.34mb/s,106.72mb,查询,2026/07/16 16:33:13
34,多线,162.159.45.14,0.00%,60.74ms,12.64mb/s,101.12mb,查询,2026/07/16 16:33:13
35,多线,108.162.198.129,0.00%,60.82ms,12.33mb/s,98.64mb,查询,2026/07/16 16:33:13
36,多线,162.159.38.149,0.00%,67.64ms,0.54mb/s,4.32mb,查询,2026/07/16 16:33:13
37,多线,172.64.52.45,0.00%,35.34ms,0.53mb/s,4.24mb,查询,2026/07/16 16:33:13
38,多线,162.159.60.92,0.00%,66.08ms,0.19mb/s,1.52mb,查询,2026/07/16 16:33:13
39,多线,162.159.5.189,0.00%,67.47ms,0.18mb/s,1.44mb,查询,2026/07/16 16:33:13
40,多线,162.159.61.145,0.00%,66.33ms,0.11mb/s,0.88mb,查询,2026/07/16 16:33:13
41,IPV6,2a06:98c1:310b:a90:1ed3:92c3:8:a900,0.00%,74.17ms,1.14mb/s,9.12mb,查询,2026/07/16 16:36:12
42,IPV6,2400:cb00:2049:ca13:d1a9:886:837f:d6ec,0.00%,64.39ms,0.40mb/s,3.2mb,查询,2026/07/16 16:36:12
43,IPV6,2803:f800:50:f2:5cda:bdeb:8c1a:d981,0.00%,65.47ms,0.28mb/s,2.24mb,查询,2026/07/16 16:36:12
44,IPV6,2400:cb00:2049::f556,0.00%,72.49ms,0.19mb/s,1.52mb,查询,2026/07/16 16:36:12
45,IPV6,2400:cb00:2049:ca13:888:aab9:21c9:a5c,0.00%,65.94ms,0.19mb/s,1.52mb,查询,2026/07/16 16:36:12
46,IPV6,2a06:98c1:310b:0:f8:bb4d:50f0:d217,0.00%,69.14ms,0.18mb/s,1.44mb,查询,2026/07/16 16:36:12
47,IPV6,2a06:98c1:3100:a5:4dbc:c4d0:aa25:69ec,0.00%,69.86ms,0.17mb/s,1.36mb,查询,2026/07/16 16:36:12
48,IPV6,2a06:98c1:3101:d570:66bb:8550:6a2:3135,0.00%,55.84ms,0.14mb/s,1.12mb,查询,2026/07/16 16:36:12
49,IPV6,2400:cb00:2049:77:ffac:8018:769a:ed4b,0.00%,65.94ms,0.13mb/s,1.04mb,查询,2026/07/16 16:36:12
50,IPV6,2a06:98c1:3104:a7:a2bf:41b8:1a0d:9d33,0.00%,68.99ms,0.11mb/s,0.88mb,查询,2026/07/16 16:36:12
