序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.205,0.00%,44.85ms,73.11mb/s,584.88mb,查询,2026/08/08 20:02:23
2,电信,172.64.150.13,0.00%,44.57ms,71.68mb/s,573.44mb,查询,2026/08/08 20:02:23
3,电信,172.64.148.69,0.00%,43.66ms,70.43mb/s,563.44mb,查询,2026/08/08 20:02:23
4,电信,104.18.44.113,0.00%,43.37ms,69.39mb/s,555.12mb,查询,2026/08/08 20:02:23
5,电信,172.64.144.126,0.00%,44.54ms,68.61mb/s,548.88mb,查询,2026/08/08 20:02:23
6,电信,172.64.159.112,0.00%,42.63ms,68.45mb/s,547.6mb,查询,2026/08/08 20:02:23
7,电信,104.18.32.2,0.00%,44.49ms,67.30mb/s,538.4mb,查询,2026/08/08 20:02:23
8,电信,172.64.152.107,0.00%,44.49ms,67.04mb/s,536.32mb,查询,2026/08/08 20:02:23
9,电信,104.18.39.218,0.00%,43.53ms,66.40mb/s,531.2mb,查询,2026/08/08 20:02:23
10,电信,104.18.40.129,0.00%,44.33ms,65.25mb/s,522mb,查询,2026/08/08 20:02:23
11,联通,104.20.29.50,0.00%,106.81ms,1.03mb/s,8.24mb,查询,2026/08/08 20:01:55
12,联通,104.26.0.98,0.00%,101.77ms,0.62mb/s,4.96mb,查询,2026/08/08 20:01:55
13,联通,162.159.155.246,0.00%,101.92ms,0.59mb/s,4.72mb,查询,2026/08/08 20:01:55
14,联通,172.67.75.157,0.00%,106.92ms,0.40mb/s,3.2mb,查询,2026/08/08 20:01:55
15,联通,104.26.8.13,0.00%,105.29ms,0.39mb/s,3.12mb,查询,2026/08/08 20:01:55
16,联通,104.26.11.45,0.00%,106.37ms,0.39mb/s,3.12mb,查询,2026/08/08 20:01:55
17,联通,104.26.14.198,0.00%,106.24ms,0.35mb/s,2.8mb,查询,2026/08/08 20:01:55
18,联通,104.26.4.42,0.00%,99.19ms,0.30mb/s,2.4mb,查询,2026/08/08 20:01:55
19,联通,104.20.16.12,0.00%,106.63ms,0.26mb/s,2.08mb,查询,2026/08/08 20:01:55
20,联通,104.26.1.59,0.00%,103.27ms,0.25mb/s,2mb,查询,2026/08/08 20:01:55
21,移动,104.17.188.157,0.00%,49.00ms,13.22mb/s,105.76mb,查询,2026/08/08 20:02:47
22,移动,104.19.60.157,0.00%,49.84ms,12.41mb/s,99.28mb,查询,2026/08/08 20:02:47
23,移动,104.16.246.194,0.00%,49.12ms,10.02mb/s,80.16mb,查询,2026/08/08 20:02:47
24,移动,104.16.153.9,0.00%,49.75ms,9.68mb/s,77.44mb,查询,2026/08/08 20:02:47
25,移动,104.16.244.239,0.00%,49.02ms,4.68mb/s,37.44mb,查询,2026/08/08 20:02:47
26,移动,104.18.44.181,0.00%,49.40ms,1.84mb/s,14.72mb,查询,2026/08/08 20:02:47
27,移动,104.17.108.209,0.00%,49.86ms,1.60mb/s,12.8mb,查询,2026/08/08 20:02:47
28,移动,104.17.123.180,0.00%,49.97ms,1.54mb/s,12.32mb,查询,2026/08/08 20:02:47
29,移动,104.17.30.177,0.00%,49.91ms,0.80mb/s,6.4mb,查询,2026/08/08 20:02:47
30,移动,172.64.145.62,0.00%,48.84ms,0.30mb/s,2.4mb,查询,2026/08/08 20:02:47
31,多线,104.18.44.192,0.00%,69.69ms,18.25mb/s,146mb,查询,2026/08/08 20:02:49
