序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.102,0.00%,57.77ms,60.33mb/s,482.64mb,查询,2026/08/14 08:13:27
2,电信,104.16.125.239,0.00%,158.05ms,6.37mb/s,50.96mb,查询,2026/08/14 08:13:27
3,电信,104.17.187.169,0.00%,156.87ms,0.82mb/s,6.56mb,查询,2026/08/14 08:13:27
4,电信,104.17.124.209,0.00%,157.52ms,0.81mb/s,6.48mb,查询,2026/08/14 08:13:27
5,电信,104.16.193.70,0.00%,158.07ms,0.65mb/s,5.2mb,查询,2026/08/14 08:13:27
6,电信,104.16.124.129,0.00%,157.29ms,0.64mb/s,5.12mb,查询,2026/08/14 08:13:27
7,电信,104.16.200.62,0.00%,157.66ms,0.58mb/s,4.64mb,查询,2026/08/14 08:13:27
8,电信,104.18.98.214,0.00%,157.93ms,0.43mb/s,3.44mb,查询,2026/08/14 08:13:27
9,电信,104.16.126.66,0.00%,157.47ms,0.39mb/s,3.12mb,查询,2026/08/14 08:13:27
10,电信,104.16.49.98,0.00%,156.47ms,0.38mb/s,3.04mb,查询,2026/08/14 08:13:27
11,联通,172.64.79.175,0.00%,153.93ms,20.19mb/s,161.52mb,查询,2026/08/14 08:12:23
12,联通,104.17.136.254,0.00%,161.73ms,20.07mb/s,160.56mb,查询,2026/08/14 08:12:23
13,联通,104.29.124.67,0.00%,147.79ms,18.83mb/s,150.64mb,查询,2026/08/14 08:12:23
14,联通,104.17.143.182,0.00%,163.88ms,18.57mb/s,148.56mb,查询,2026/08/14 08:12:23
15,联通,162.159.237.154,0.00%,162.27ms,17.37mb/s,138.96mb,查询,2026/08/14 08:12:23
16,联通,104.17.156.68,0.00%,159.84ms,12.21mb/s,97.68mb,查询,2026/08/14 08:12:23
17,联通,162.159.149.203,0.00%,136.39ms,0.41mb/s,3.28mb,查询,2026/08/14 08:12:23
18,联通,162.159.140.50,0.00%,133.80ms,0.17mb/s,1.36mb,查询,2026/08/14 08:12:23
19,联通,172.67.75.195,0.00%,134.30ms,0.15mb/s,1.2mb,查询,2026/08/14 08:12:23
20,联通,172.67.78.179,0.00%,133.28ms,0.11mb/s,0.88mb,查询,2026/08/14 08:12:23
21,移动,104.17.110.165,0.00%,55.68ms,0.49mb/s,3.92mb,查询,2026/08/14 08:05:57
22,移动,104.16.148.6,0.00%,65.69ms,0.23mb/s,1.84mb,查询,2026/08/14 08:05:57
23,移动,172.64.152.141,0.00%,59.66ms,0.18mb/s,1.44mb,查询,2026/08/14 08:05:57
24,移动,104.17.107.142,0.00%,65.78ms,0.18mb/s,1.44mb,查询,2026/08/14 08:05:57
25,移动,104.17.24.3,0.00%,66.25ms,0.17mb/s,1.36mb,查询,2026/08/14 08:05:57
26,移动,104.17.214.57,0.00%,77.56ms,0.15mb/s,1.2mb,查询,2026/08/14 08:05:57
27,移动,104.17.121.250,0.00%,50.60ms,0.13mb/s,1.04mb,查询,2026/08/14 08:05:57
28,移动,104.16.150.125,0.00%,54.75ms,0.12mb/s,0.96mb,查询,2026/08/14 08:05:57
29,移动,104.17.174.201,0.00%,68.88ms,0.12mb/s,0.96mb,查询,2026/08/14 08:05:57
30,移动,172.64.144.214,0.00%,54.85ms,0.11mb/s,0.88mb,查询,2026/08/14 08:05:57
31,多线,172.64.229.80,0.00%,56.68ms,13.22mb/s,105.76mb,查询,2026/08/14 08:12:55
32,多线,104.17.15.220,0.00%,142.68ms,3.03mb/s,24.24mb,查询,2026/08/14 08:12:55
33,多线,104.18.132.152,0.00%,142.89ms,1.89mb/s,15.12mb,查询,2026/08/14 08:12:55
34,多线,104.19.190.174,0.00%,143.34ms,1.32mb/s,10.56mb,查询,2026/08/14 08:12:55
35,多线,104.19.10.61,0.00%,143.06ms,0.92mb/s,7.36mb,查询,2026/08/14 08:12:55
36,多线,104.16.157.214,0.00%,142.62ms,0.45mb/s,3.6mb,查询,2026/08/14 08:12:55
37,多线,104.17.147.213,0.00%,143.28ms,0.28mb/s,2.24mb,查询,2026/08/14 08:12:55
38,多线,104.16.20.206,0.00%,142.64ms,0.20mb/s,1.6mb,查询,2026/08/14 08:12:55
39,多线,104.17.223.189,0.00%,143.31ms,0.17mb/s,1.36mb,查询,2026/08/14 08:12:55
40,多线,104.17.18.28,0.00%,143.34ms,0.15mb/s,1.2mb,查询,2026/08/14 08:12:55
41,IPV6,2606:4700:a1:9dea:cdab:75b:c1a4:f19d,0.00%,159.47ms,6.58mb/s,52.64mb,查询,2026/08/14 08:05:55
42,IPV6,2a06:98c1:58::f935:8cd4:ddaa,0.00%,159.00ms,6.28mb/s,50.24mb,查询,2026/08/14 08:05:55
43,IPV6,2606:4700:a0:b1df:2932:3a59:e9c3:c51c,0.00%,159.29ms,4.47mb/s,35.76mb,查询,2026/08/14 08:05:55
44,IPV6,2a06:98c1:58:f266:25c1:218:366e:f6b8,0.00%,159.31ms,3.58mb/s,28.64mb,查询,2026/08/14 08:05:55
45,IPV6,2606:4700:130:b1a8:9846:acab:dc11:1645,0.00%,159.21ms,3.53mb/s,28.24mb,查询,2026/08/14 08:05:55
46,IPV6,2606:4700:a0:b135:b253:b931:c504:1aa3,0.00%,159.04ms,3.09mb/s,24.72mb,查询,2026/08/14 08:05:55
47,IPV6,2a06:98c1:58:f2f6:bbf1:fc1b:33d8:7a10,0.00%,157.81ms,0.61mb/s,4.88mb,查询,2026/08/14 08:05:55
48,IPV6,2606:4700:a1:0:ca:606b:14af:7a7c,0.00%,158.10ms,0.52mb/s,4.16mb,查询,2026/08/14 08:05:55
49,IPV6,2a06:98c1:58:0:1f:b269:71bd:6937,0.00%,158.29ms,0.48mb/s,3.84mb,查询,2026/08/14 08:05:55
50,IPV6,2606:4700:a1:9de3:6728:6b74:5fa3:c59,0.00%,158.77ms,0.46mb/s,3.68mb,查询,2026/08/14 08:05:55
