序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.114,0.00%,47.00ms,5.34mb/s,42.72mb,查询,2026/09/05 09:05:34
2,电信,172.64.148.217,0.00%,46.67ms,0.90mb/s,7.2mb,查询,2026/09/05 09:05:34
3,电信,172.64.152.18,0.00%,50.39ms,0.47mb/s,3.76mb,查询,2026/09/05 09:05:34
4,电信,172.64.146.139,0.00%,49.91ms,0.47mb/s,3.76mb,查询,2026/09/05 09:05:34
5,电信,104.18.39.101,0.00%,46.86ms,0.46mb/s,3.68mb,查询,2026/09/05 09:05:34
6,电信,172.64.156.179,0.00%,46.49ms,0.42mb/s,3.36mb,查询,2026/09/05 09:05:34
7,电信,172.64.153.120,0.00%,47.68ms,0.40mb/s,3.2mb,查询,2026/09/05 09:05:34
8,电信,104.18.32.238,0.00%,47.54ms,0.35mb/s,2.8mb,查询,2026/09/05 09:05:34
9,电信,104.18.34.178,0.00%,42.93ms,0.34mb/s,2.72mb,查询,2026/09/05 09:05:34
10,电信,104.18.43.25,0.00%,45.26ms,0.32mb/s,2.56mb,查询,2026/09/05 09:05:34
11,联通,162.159.154.59,0.00%,67.98ms,8.32mb/s,66.56mb,查询,2026/09/05 09:01:51
12,联通,104.20.28.185,0.00%,66.96ms,7.02mb/s,56.16mb,查询,2026/09/05 09:01:51
13,联通,172.67.64.78,0.00%,67.33ms,6.37mb/s,50.96mb,查询,2026/09/05 09:01:51
14,联通,172.67.66.64,0.00%,66.71ms,5.22mb/s,41.76mb,查询,2026/09/05 09:01:51
15,联通,162.159.133.188,0.00%,66.13ms,5.18mb/s,41.44mb,查询,2026/09/05 09:01:51
16,联通,162.159.144.22,0.00%,67.73ms,4.80mb/s,38.4mb,查询,2026/09/05 09:01:51
17,联通,104.26.12.221,0.00%,67.76ms,4.05mb/s,32.4mb,查询,2026/09/05 09:01:51
18,联通,172.67.78.30,0.00%,66.59ms,3.60mb/s,28.8mb,查询,2026/09/05 09:01:51
19,联通,104.20.23.41,0.00%,64.95ms,3.54mb/s,28.32mb,查询,2026/09/05 09:01:51
20,联通,104.26.13.235,0.00%,65.65ms,3.15mb/s,25.2mb,查询,2026/09/05 09:01:51
21,移动,104.25.248.109,0.00%,96.73ms,16.55mb/s,132.4mb,查询,2026/09/05 09:03:24
22,移动,172.66.3.195,0.00%,97.47ms,16.12mb/s,128.96mb,查询,2026/09/05 09:03:24
23,移动,104.25.244.210,0.00%,96.82ms,9.94mb/s,79.52mb,查询,2026/09/05 09:03:24
24,移动,104.19.148.172,0.00%,96.36ms,0.27mb/s,2.16mb,查询,2026/09/05 09:03:24
25,移动,104.18.42.251,0.00%,60.14ms,0.24mb/s,1.92mb,查询,2026/09/05 09:03:24
26,移动,104.19.59.78,0.00%,93.44ms,0.19mb/s,1.52mb,查询,2026/09/05 09:03:24
27,移动,104.17.175.119,0.00%,91.61ms,0.18mb/s,1.44mb,查询,2026/09/05 09:03:24
28,移动,104.18.47.172,0.00%,88.19ms,0.15mb/s,1.2mb,查询,2026/09/05 09:03:24
29,移动,104.19.42.66,0.00%,93.61ms,0.14mb/s,1.12mb,查询,2026/09/05 09:03:24
30,移动,104.17.26.96,0.00%,89.03ms,0.13mb/s,1.04mb,查询,2026/09/05 09:03:24
31,多线,172.64.229.77,0.00%,37.91ms,14.36mb/s,114.88mb,查询,2026/09/05 09:04:19
32,多线,172.64.147.44,0.00%,68.86ms,0.32mb/s,2.56mb,查询,2026/09/05 09:04:19
33,多线,172.64.151.183,0.00%,74.08ms,0.31mb/s,2.48mb,查询,2026/09/05 09:04:19
34,多线,172.64.152.175,0.00%,70.25ms,0.26mb/s,2.08mb,查询,2026/09/05 09:04:19
35,多线,172.64.145.44,0.00%,68.35ms,0.24mb/s,1.92mb,查询,2026/09/05 09:04:19
36,多线,104.18.36.250,0.00%,70.90ms,0.22mb/s,1.76mb,查询,2026/09/05 09:04:19
37,多线,172.64.156.79,0.00%,69.32ms,0.21mb/s,1.68mb,查询,2026/09/05 09:04:19
38,多线,104.18.44.130,0.00%,72.17ms,0.17mb/s,1.36mb,查询,2026/09/05 09:04:19
39,多线,172.64.144.234,0.00%,71.22ms,0.17mb/s,1.36mb,查询,2026/09/05 09:04:19
40,多线,104.18.43.150,0.00%,70.67ms,0.12mb/s,0.96mb,查询,2026/09/05 09:04:19
41,IPV6,2a06:98c1:3102:7c84:5c27:14ef:29dd:37af,0.00%,43.70ms,4.72mb/s,37.76mb,查询,2026/09/05 09:04:48
42,IPV6,2a06:98c1:3102:85a1:aa23:5f44:286d:386b,0.00%,43.76ms,0.63mb/s,5.04mb,查询,2026/09/05 09:04:48
43,IPV6,2a06:98c1:3103:d2:904b:d89c:fc70:8ee9,0.00%,43.45ms,0.31mb/s,2.48mb,查询,2026/09/05 09:04:48
44,IPV6,2a06:98c1:3100:bc:36f9:1d47:4297:cc19,0.00%,43.56ms,0.28mb/s,2.24mb,查询,2026/09/05 09:04:48
45,IPV6,2a06:98c1:3100:ca13:6d02:1442:da02:14fa,0.00%,43.68ms,0.26mb/s,2.08mb,查询,2026/09/05 09:04:48
46,IPV6,2a06:98c1:3100:bf2e:68d7:90ba:96c8:34d0,0.00%,42.88ms,0.25mb/s,2mb,查询,2026/09/05 09:04:48
47,IPV6,2a06:98c1:3104:0:f8:83a3:9112:7089,0.00%,43.37ms,0.21mb/s,1.68mb,查询,2026/09/05 09:04:48
48,IPV6,2a06:98c1:310d:3734:c3f7:9b1b:7d3:95e1,0.00%,43.44ms,0.12mb/s,0.96mb,查询,2026/09/05 09:04:48
49,IPV6,2a06:98c1:3108:0:b5:42fc:7994:5d60,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/09/05 09:04:48
50,IPV6,2a06:98c1:3100:bc:e7a2:85cd:df14:76e6,0.00%,43.57ms,0.12mb/s,0.96mb,查询,2026/09/05 09:04:48
