序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.114,0.00%,43.72ms,71.21mb/s,569.68mb,查询,2026/08/17 22:02:27
2,电信,104.18.40.60,0.00%,41.75ms,69.98mb/s,559.84mb,查询,2026/08/17 22:02:27
3,电信,172.64.153.124,0.00%,44.31ms,68.68mb/s,549.44mb,查询,2026/08/17 22:02:27
4,电信,104.18.46.131,0.00%,42.39ms,68.48mb/s,547.84mb,查询,2026/08/17 22:02:27
5,电信,172.64.157.109,0.00%,44.46ms,68.20mb/s,545.6mb,查询,2026/08/17 22:02:27
6,电信,104.18.42.19,0.00%,42.76ms,67.22mb/s,537.76mb,查询,2026/08/17 22:02:27
7,电信,104.18.34.189,0.00%,44.78ms,66.96mb/s,535.68mb,查询,2026/08/17 22:02:27
8,电信,172.64.151.220,0.00%,43.41ms,66.92mb/s,535.36mb,查询,2026/08/17 22:02:27
9,电信,104.18.33.190,0.00%,44.20ms,66.39mb/s,531.12mb,查询,2026/08/17 22:02:27
10,电信,104.18.35.10,0.00%,44.72ms,65.74mb/s,525.92mb,查询,2026/08/17 22:02:27
11,联通,162.159.146.102,0.00%,79.64ms,45.19mb/s,361.52mb,查询,2026/08/17 22:01:48
12,联通,162.159.140.50,0.00%,85.27ms,45.00mb/s,360mb,查询,2026/08/17 22:01:48
13,联通,162.159.144.37,0.00%,84.23ms,44.81mb/s,358.48mb,查询,2026/08/17 22:01:48
14,联通,162.159.139.43,0.00%,78.34ms,44.07mb/s,352.56mb,查询,2026/08/17 22:01:48
15,联通,162.159.141.199,0.00%,84.35ms,42.21mb/s,337.68mb,查询,2026/08/17 22:01:48
16,联通,162.159.143.159,0.00%,87.40ms,40.22mb/s,321.76mb,查询,2026/08/17 22:01:48
17,联通,162.159.145.199,0.00%,91.17ms,37.02mb/s,296.16mb,查询,2026/08/17 22:01:48
18,联通,104.20.21.94,0.00%,99.02ms,13.80mb/s,110.4mb,查询,2026/08/17 22:01:48
19,联通,162.159.157.177,0.00%,98.24ms,12.07mb/s,96.56mb,查询,2026/08/17 22:01:48
20,联通,162.159.159.241,0.00%,97.47ms,7.67mb/s,61.36mb,查询,2026/08/17 22:01:48
21,移动,172.64.155.218,0.00%,54.85ms,21.11mb/s,168.88mb,查询,2026/08/17 22:03:08
22,移动,172.64.144.52,0.00%,60.32ms,14.43mb/s,115.44mb,查询,2026/08/17 22:03:08
23,移动,172.64.157.43,0.00%,54.97ms,14.29mb/s,114.32mb,查询,2026/08/17 22:03:08
24,移动,172.64.147.116,0.00%,60.19ms,13.34mb/s,106.72mb,查询,2026/08/17 22:03:08
25,移动,172.64.229.73,0.00%,50.94ms,11.56mb/s,92.48mb,查询,2026/08/17 22:03:08
26,移动,172.64.156.14,0.00%,54.97ms,3.48mb/s,27.84mb,查询,2026/08/17 22:03:08
27,移动,172.64.152.101,0.00%,53.05ms,1.91mb/s,15.28mb,查询,2026/08/17 22:03:08
28,移动,172.64.158.106,0.00%,54.99ms,1.36mb/s,10.88mb,查询,2026/08/17 22:03:08
29,移动,172.64.159.37,0.00%,54.07ms,0.59mb/s,4.72mb,查询,2026/08/17 22:03:08
30,移动,172.64.154.127,0.00%,54.95ms,0.28mb/s,2.24mb,查询,2026/08/17 22:03:08
31,多线,104.18.47.151,0.00%,70.35ms,14.27mb/s,114.16mb,查询,2026/08/17 22:02:51
32,多线,104.18.45.193,0.00%,68.74ms,14.24mb/s,113.92mb,查询,2026/08/17 22:02:51
33,多线,172.64.229.75,0.00%,39.40ms,14.16mb/s,113.28mb,查询,2026/08/17 22:02:51
34,多线,104.18.34.113,0.00%,70.15ms,14.16mb/s,113.28mb,查询,2026/08/17 22:02:51
35,多线,172.64.156.85,0.00%,68.52ms,13.64mb/s,109.12mb,查询,2026/08/17 22:02:51
36,多线,172.64.155.216,0.00%,68.90ms,6.49mb/s,51.92mb,查询,2026/08/17 22:02:51
37,多线,172.64.149.174,0.00%,68.91ms,3.88mb/s,31.04mb,查询,2026/08/17 22:02:51
38,多线,172.64.146.230,0.00%,70.25ms,0.96mb/s,7.68mb,查询,2026/08/17 22:02:51
39,多线,104.18.32.140,0.00%,66.86ms,0.45mb/s,3.6mb,查询,2026/08/17 22:02:51
40,多线,172.64.151.145,0.00%,69.17ms,0.14mb/s,1.12mb,查询,2026/08/17 22:02:51
41,IPV6,2a06:98c1:3109:7124:2b5e:963f:d05b:e319,0.00%,42.44ms,31.02mb/s,248.16mb,查询,2026/08/17 22:05:02
42,IPV6,2a06:98c1:310e::f208:8212:652,0.00%,42.70ms,30.21mb/s,241.68mb,查询,2026/08/17 22:05:02
43,IPV6,2a06:98c1:3103:c4e3:2ffe:2728:7160:3d32,0.00%,42.71ms,29.93mb/s,239.44mb,查询,2026/08/17 22:05:02
44,IPV6,2a06:98c1:3100:4a37:9fda:28d7:a9c8:43e0,0.00%,42.44ms,29.86mb/s,238.88mb,查询,2026/08/17 22:05:02
45,IPV6,2a06:98c1:51::983c:1c80:f7ac,0.00%,42.67ms,29.48mb/s,235.84mb,查询,2026/08/17 22:05:02
46,IPV6,2a06:98c1:310e:33:edd1:2ac2:1cd2:2ac3,0.00%,42.71ms,24.48mb/s,195.84mb,查询,2026/08/17 22:05:02
47,IPV6,2a06:98c1:3103:c4e3:2ffe:27e2:61a7:26e1,0.00%,42.74ms,17.30mb/s,138.4mb,查询,2026/08/17 22:05:02
48,IPV6,2a06:98c1:3107:0:c5:7376:4246:e6b2,0.00%,42.58ms,0.15mb/s,1.2mb,查询,2026/08/17 22:05:02
49,IPV6,2a06:98c1:310a:2cfe:94d3:2815:29a2:33d,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/08/17 22:05:02
50,IPV6,2a06:98c1:3105:0:9ae9:418c:f7d4:9c6f,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/08/17 22:05:02
