序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,52.48ms,61.48mb/s,491.84mb,查询,2026/07/31 05:02:36
2,电信,108.162.198.27,0.00%,53.01ms,61.02mb/s,488.16mb,查询,2026/07/31 05:02:36
3,电信,172.64.52.69,0.00%,52.75ms,60.94mb/s,487.52mb,查询,2026/07/31 05:02:36
4,电信,162.159.44.181,0.00%,53.21ms,59.90mb/s,479.2mb,查询,2026/07/31 05:02:36
5,电信,172.64.53.1,0.00%,53.49ms,59.85mb/s,478.8mb,查询,2026/07/31 05:02:36
6,电信,162.159.38.119,0.00%,51.56ms,58.48mb/s,467.84mb,查询,2026/07/31 05:02:36
7,电信,162.159.39.17,0.00%,52.01ms,43.35mb/s,346.8mb,查询,2026/07/31 05:02:36
8,电信,198.41.219.59,0.00%,152.32ms,5.45mb/s,43.6mb,查询,2026/07/31 05:02:36
9,电信,162.159.45.115,0.00%,51.93ms,0.72mb/s,5.76mb,查询,2026/07/31 05:02:36
10,电信,104.19.239.128,0.00%,155.30ms,0.31mb/s,2.48mb,查询,2026/07/31 05:02:36
11,联通,104.29.125.245,0.00%,156.52ms,23.58mb/s,188.64mb,查询,2026/07/31 05:02:49
12,联通,104.17.142.198,0.00%,152.98ms,20.36mb/s,162.88mb,查询,2026/07/31 05:02:49
13,联通,104.17.137.81,0.00%,157.51ms,18.33mb/s,146.64mb,查询,2026/07/31 05:02:49
14,联通,104.17.152.87,0.00%,158.95ms,17.72mb/s,141.76mb,查询,2026/07/31 05:02:49
15,联通,104.17.132.55,0.00%,159.36ms,14.96mb/s,119.68mb,查询,2026/07/31 05:02:49
16,联通,104.26.14.245,0.00%,132.08ms,0.28mb/s,2.24mb,查询,2026/07/31 05:02:49
17,联通,162.159.138.196,0.00%,131.65ms,0.24mb/s,1.92mb,查询,2026/07/31 05:02:49
18,联通,162.159.147.206,0.00%,130.53ms,0.21mb/s,1.68mb,查询,2026/07/31 05:02:49
19,联通,162.159.144.7,0.00%,133.29ms,0.12mb/s,0.96mb,查询,2026/07/31 05:02:49
20,联通,172.67.71.88,0.00%,130.94ms,0.11mb/s,0.88mb,查询,2026/07/31 05:02:49
21,移动,172.64.144.113,0.00%,56.55ms,0.39mb/s,3.12mb,查询,2026/07/31 05:04:01
22,移动,104.17.217.15,0.00%,56.08ms,0.25mb/s,2mb,查询,2026/07/31 05:04:01
23,移动,104.17.174.101,0.00%,62.21ms,0.17mb/s,1.36mb,查询,2026/07/31 05:04:01
24,移动,104.17.124.117,0.00%,68.65ms,0.15mb/s,1.2mb,查询,2026/07/31 05:04:01
25,移动,104.16.247.157,0.00%,81.67ms,0.13mb/s,1.04mb,查询,2026/07/31 05:04:01
26,移动,104.17.222.27,0.00%,83.35ms,0.13mb/s,1.04mb,查询,2026/07/31 05:04:01
27,移动,104.16.147.38,0.00%,54.06ms,0.12mb/s,0.96mb,查询,2026/07/31 05:04:01
28,移动,104.17.25.171,0.00%,77.47ms,0.12mb/s,0.96mb,查询,2026/07/31 05:04:01
29,移动,104.17.155.251,0.00%,73.14ms,0.12mb/s,0.96mb,查询,2026/07/31 05:04:01
30,移动,104.16.251.123,0.00%,84.31ms,0.10mb/s,0.8mb,查询,2026/07/31 05:04:01
31,多线,172.64.52.130,0.00%,68.19ms,13.96mb/s,111.68mb,查询,2026/07/31 05:02:54
32,多线,162.159.44.118,0.00%,48.66ms,13.20mb/s,105.6mb,查询,2026/07/31 05:02:54
33,多线,162.159.38.220,0.00%,86.71ms,1.74mb/s,13.92mb,查询,2026/07/31 05:02:54
