序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.52,0.00%,44.64ms,69.49mb/s,555.92mb,查询,2026/09/09 19:12:23
2,电信,104.18.34.136,0.00%,44.61ms,68.85mb/s,550.8mb,查询,2026/09/09 19:12:23
3,电信,104.18.47.238,0.00%,44.35ms,68.77mb/s,550.16mb,查询,2026/09/09 19:12:23
4,电信,104.18.39.165,0.00%,44.74ms,68.59mb/s,548.72mb,查询,2026/09/09 19:12:23
5,电信,172.64.152.49,0.00%,44.74ms,67.76mb/s,542.08mb,查询,2026/09/09 19:12:23
6,电信,172.64.153.66,0.00%,44.80ms,67.46mb/s,539.68mb,查询,2026/09/09 19:12:23
7,电信,172.64.155.245,0.00%,42.74ms,66.83mb/s,534.64mb,查询,2026/09/09 19:12:23
8,电信,104.18.36.151,0.00%,44.30ms,65.72mb/s,525.76mb,查询,2026/09/09 19:12:23
9,电信,104.18.42.175,0.00%,44.44ms,65.69mb/s,525.52mb,查询,2026/09/09 19:12:23
10,电信,172.64.147.185,0.00%,44.50ms,41.71mb/s,333.68mb,查询,2026/09/09 19:12:23
11,联通,104.20.25.114,0.00%,65.16ms,50.99mb/s,407.92mb,查询,2026/09/09 19:11:31
12,联通,172.67.64.58,0.00%,66.56ms,50.69mb/s,405.52mb,查询,2026/09/09 19:11:31
13,联通,172.67.74.79,0.00%,65.03ms,49.46mb/s,395.68mb,查询,2026/09/09 19:11:31
14,联通,172.67.76.191,0.00%,64.51ms,48.95mb/s,391.6mb,查询,2026/09/09 19:11:31
15,联通,162.159.133.150,0.00%,67.27ms,48.78mb/s,390.24mb,查询,2026/09/09 19:11:31
16,联通,172.67.71.157,0.00%,67.15ms,47.69mb/s,381.52mb,查询,2026/09/09 19:11:31
17,联通,104.20.18.153,0.00%,66.68ms,46.98mb/s,375.84mb,查询,2026/09/09 19:11:31
18,联通,104.26.2.5,0.00%,66.13ms,45.95mb/s,367.6mb,查询,2026/09/09 19:11:31
19,联通,104.26.4.1,0.00%,66.80ms,45.73mb/s,365.84mb,查询,2026/09/09 19:11:31
20,联通,104.20.29.80,0.00%,63.99ms,45.52mb/s,364.16mb,查询,2026/09/09 19:11:31
21,移动,104.16.248.96,0.00%,52.27ms,1.08mb/s,8.64mb,查询,2026/09/09 19:17:52
22,移动,104.17.111.176,0.00%,49.04ms,1.01mb/s,8.08mb,查询,2026/09/09 19:17:52
23,移动,104.16.249.66,0.00%,51.94ms,1.01mb/s,8.08mb,查询,2026/09/09 19:17:52
24,移动,104.16.158.84,0.00%,51.15ms,0.44mb/s,3.52mb,查询,2026/09/09 19:17:52
25,移动,104.16.251.209,0.00%,51.95ms,0.36mb/s,2.88mb,查询,2026/09/09 19:17:52
26,移动,104.17.25.42,0.00%,51.34ms,0.34mb/s,2.72mb,查询,2026/09/09 19:17:52
27,移动,104.17.110.99,0.00%,50.49ms,0.33mb/s,2.64mb,查询,2026/09/09 19:17:52
28,移动,172.64.159.195,0.00%,50.50ms,0.28mb/s,2.24mb,查询,2026/09/09 19:17:52
29,移动,104.17.108.79,0.00%,50.88ms,0.22mb/s,1.76mb,查询,2026/09/09 19:17:52
30,移动,172.64.145.107,0.00%,50.96ms,0.21mb/s,1.68mb,查询,2026/09/09 19:17:52
31,多线,172.64.229.2,0.00%,51.72ms,14.46mb/s,115.68mb,查询,2026/09/09 19:12:55
32,多线,172.64.147.124,0.00%,70.75ms,14.28mb/s,114.24mb,查询,2026/09/09 19:12:55
33,多线,172.64.144.160,0.00%,67.61ms,14.21mb/s,113.68mb,查询,2026/09/09 19:12:55
34,多线,172.64.148.24,0.00%,68.95ms,14.12mb/s,112.96mb,查询,2026/09/09 19:12:55
35,多线,104.18.40.180,0.00%,67.87ms,11.33mb/s,90.64mb,查询,2026/09/09 19:12:55
36,多线,104.18.38.210,0.00%,69.45ms,7.10mb/s,56.8mb,查询,2026/09/09 19:12:55
37,多线,172.64.158.214,0.00%,70.80ms,0.23mb/s,1.84mb,查询,2026/09/09 19:12:55
38,多线,172.64.159.118,0.00%,67.14ms,0.14mb/s,1.12mb,查询,2026/09/09 19:12:55
39,多线,104.18.37.223,0.00%,70.72ms,0.13mb/s,1.04mb,查询,2026/09/09 19:12:55
40,多线,172.64.149.234,0.00%,68.46ms,0.13mb/s,1.04mb,查询,2026/09/09 19:12:55
41,IPV6,2a06:98c1:310c:5ba4:bf21:522b:637b:ccc1,0.00%,42.94ms,38.46mb/s,307.68mb,查询,2026/09/09 19:04:16
42,IPV6,2803:f800:50::daa4:b7d0:25fd,0.00%,42.72ms,30.10mb/s,240.8mb,查询,2026/09/09 19:04:16
43,IPV6,2a06:98c1:3101:a8:bc20:312c:ee30:64b3,0.00%,42.40ms,29.85mb/s,238.8mb,查询,2026/09/09 19:04:16
44,IPV6,2a06:98c1:310f:0:d2:2eda:53d1:6080,0.00%,42.20ms,29.85mb/s,238.8mb,查询,2026/09/09 19:04:16
45,IPV6,2a06:98c1:3106:0:35:d656:46e2:9a32,0.00%,42.88ms,29.74mb/s,237.92mb,查询,2026/09/09 19:04:16
46,IPV6,2a06:98c1:3109:7568:c8fe:9b0f:8e9c:57af,0.00%,42.67ms,29.53mb/s,236.24mb,查询,2026/09/09 19:04:16
47,IPV6,2a06:98c1:3100:4291:45ca:63ce:4067:1ff0,0.00%,42.90ms,20.31mb/s,162.48mb,查询,2026/09/09 19:04:16
48,IPV6,2a06:98c1:3102:0:c31c:471f:5fad:86fb,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/09/09 19:04:16
49,IPV6,2a06:98c1:310c:0:9b68:ed5e:b845:7724,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/09/09 19:04:16
50,IPV6,2a06:98c1:310c:97:3c7b:5916:905c:d2dd,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/09 19:04:16
