序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.176,0.00%,46.30ms,68.60mb/s,548.8mb,查询,2026/06/21 23:42:21
2,电信,162.159.18.247,0.00%,46.35ms,68.22mb/s,545.76mb,查询,2026/06/21 23:42:21
3,电信,162.159.42.160,0.00%,46.13ms,67.39mb/s,539.12mb,查询,2026/06/21 23:42:21
4,电信,104.18.43.208,0.00%,46.16ms,66.88mb/s,535.04mb,查询,2026/06/21 23:42:21
5,电信,104.18.40.96,0.00%,46.43ms,66.66mb/s,533.28mb,查询,2026/06/21 23:42:21
6,电信,162.159.49.27,0.00%,46.29ms,66.46mb/s,531.68mb,查询,2026/06/21 23:42:21
7,电信,172.64.149.150,0.00%,46.43ms,66.39mb/s,531.12mb,查询,2026/06/21 23:42:21
8,电信,172.64.144.170,0.00%,45.91ms,66.24mb/s,529.92mb,查询,2026/06/21 23:42:21
9,电信,104.18.42.97,0.00%,46.30ms,66.04mb/s,528.32mb,查询,2026/06/21 23:42:21
10,电信,162.159.22.202,0.00%,46.44ms,65.53mb/s,524.24mb,查询,2026/06/21 23:42:21
11,联通,104.20.24.100,0.00%,72.13ms,53.54mb/s,428.32mb,查询,2026/06/21 23:41:41
12,联通,104.20.27.198,0.00%,72.44ms,47.70mb/s,381.6mb,查询,2026/06/21 23:41:41
13,联通,104.20.25.12,0.00%,71.00ms,43.21mb/s,345.68mb,查询,2026/06/21 23:41:41
14,联通,104.20.18.155,0.00%,68.82ms,42.46mb/s,339.68mb,查询,2026/06/21 23:41:41
15,联通,104.20.17.107,0.00%,71.62ms,41.68mb/s,333.44mb,查询,2026/06/21 23:41:41
16,联通,104.20.16.79,0.00%,72.05ms,34.16mb/s,273.28mb,查询,2026/06/21 23:41:41
17,联通,104.20.23.72,0.00%,70.54ms,32.35mb/s,258.8mb,查询,2026/06/21 23:41:41
18,联通,104.26.6.241,0.00%,72.18ms,17.14mb/s,137.12mb,查询,2026/06/21 23:41:41
19,联通,104.20.30.68,0.00%,69.21ms,15.54mb/s,124.32mb,查询,2026/06/21 23:41:41
20,联通,104.26.12.225,0.00%,71.09ms,15.52mb/s,124.16mb,查询,2026/06/21 23:41:41
21,移动,104.16.147.128,0.00%,49.13ms,18.44mb/s,147.52mb,查询,2026/06/21 23:47:47
22,移动,104.16.155.105,0.00%,50.35ms,16.77mb/s,134.16mb,查询,2026/06/21 23:47:47
23,移动,104.17.27.72,0.00%,50.47ms,15.61mb/s,124.88mb,查询,2026/06/21 23:47:47
24,移动,104.19.49.138,0.00%,50.34ms,14.39mb/s,115.12mb,查询,2026/06/21 23:47:47
25,移动,104.17.100.167,0.00%,50.64ms,13.29mb/s,106.32mb,查询,2026/06/21 23:47:47
26,移动,104.19.37.76,0.00%,50.53ms,13.15mb/s,105.2mb,查询,2026/06/21 23:47:47
