序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.167.1,0.00%,157.63ms,6.66mb/s,53.28mb,查询,2026/08/12 12:15:48
2,电信,104.18.42.190,0.00%,45.98ms,6.11mb/s,48.88mb,查询,2026/08/12 12:15:48
3,电信,172.64.229.80,0.00%,56.00ms,1.65mb/s,13.2mb,查询,2026/08/12 12:15:48
4,电信,172.64.159.62,0.00%,45.26ms,0.97mb/s,7.76mb,查询,2026/08/12 12:15:48
5,电信,104.18.45.215,0.00%,45.13ms,0.50mb/s,4mb,查询,2026/08/12 12:15:48
6,电信,104.18.37.79,0.00%,44.91ms,0.43mb/s,3.44mb,查询,2026/08/12 12:15:48
7,电信,172.64.150.131,0.00%,46.45ms,0.43mb/s,3.44mb,查询,2026/08/12 12:15:48
8,电信,172.64.146.204,0.00%,45.88ms,0.42mb/s,3.36mb,查询,2026/08/12 12:15:48
9,电信,172.64.147.10,0.00%,45.01ms,0.38mb/s,3.04mb,查询,2026/08/12 12:15:48
10,电信,172.64.154.115,0.00%,45.70ms,0.36mb/s,2.88mb,查询,2026/08/12 12:15:48
11,联通,162.159.82.121,0.00%,161.77ms,13.81mb/s,110.48mb,查询,2026/08/12 12:13:15
12,联通,104.17.158.15,0.00%,161.17ms,13.77mb/s,110.16mb,查询,2026/08/12 12:13:15
13,联通,104.17.154.250,0.00%,159.93ms,12.87mb/s,102.96mb,查询,2026/08/12 12:13:15
14,联通,104.29.125.152,0.00%,156.67ms,10.34mb/s,82.72mb,查询,2026/08/12 12:13:15
15,联通,162.159.159.16,0.00%,146.46ms,0.39mb/s,3.12mb,查询,2026/08/12 12:13:15
16,联通,104.26.15.208,0.00%,155.18ms,0.20mb/s,1.6mb,查询,2026/08/12 12:13:15
17,联通,104.20.18.223,0.00%,134.32ms,0.19mb/s,1.52mb,查询,2026/08/12 12:13:15
18,联通,162.159.153.147,0.00%,135.16ms,0.17mb/s,1.36mb,查询,2026/08/12 12:13:15
19,联通,162.159.130.54,0.00%,130.39ms,0.17mb/s,1.36mb,查询,2026/08/12 12:13:15
