序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.238,0.00%,44.44ms,67.54mb/s,540.32mb,查询,2026/09/12 12:22:46
2,电信,172.64.155.210,0.00%,45.16ms,60.56mb/s,484.48mb,查询,2026/09/12 12:22:46
3,电信,104.18.42.71,0.00%,43.01ms,59.12mb/s,472.96mb,查询,2026/09/12 12:22:46
4,电信,104.18.33.6,0.00%,43.80ms,56.73mb/s,453.84mb,查询,2026/09/12 12:22:46
5,电信,104.18.44.136,0.00%,44.06ms,56.30mb/s,450.4mb,查询,2026/09/12 12:22:46
6,电信,172.64.157.210,0.00%,43.82ms,55.50mb/s,444mb,查询,2026/09/12 12:22:46
7,电信,104.18.47.123,0.00%,43.93ms,53.06mb/s,424.48mb,查询,2026/09/12 12:22:46
8,电信,172.64.150.48,0.00%,43.53ms,51.89mb/s,415.12mb,查询,2026/09/12 12:22:46
9,电信,104.18.36.18,0.00%,44.18ms,18.95mb/s,151.6mb,查询,2026/09/12 12:22:46
10,电信,172.64.147.44,0.00%,43.93ms,4.58mb/s,36.64mb,查询,2026/09/12 12:22:46
11,联通,172.67.69.8,0.00%,67.51ms,35.48mb/s,283.84mb,查询,2026/09/12 12:21:51
12,联通,104.20.25.59,0.00%,67.50ms,34.17mb/s,273.36mb,查询,2026/09/12 12:21:51
13,联通,104.20.18.144,0.00%,66.71ms,29.88mb/s,239.04mb,查询,2026/09/12 12:21:51
14,联通,172.67.74.10,0.00%,65.95ms,28.13mb/s,225.04mb,查询,2026/09/12 12:21:51
15,联通,172.67.70.137,0.00%,64.14ms,24.47mb/s,195.76mb,查询,2026/09/12 12:21:51
16,联通,104.20.28.207,0.00%,66.87ms,19.19mb/s,153.52mb,查询,2026/09/12 12:21:51
17,联通,104.20.17.193,0.00%,65.70ms,15.72mb/s,125.76mb,查询,2026/09/12 12:21:51
18,联通,104.26.11.14,0.00%,64.88ms,14.56mb/s,116.48mb,查询,2026/09/12 12:21:51
19,联通,104.20.31.44,0.00%,67.41ms,8.60mb/s,68.8mb,查询,2026/09/12 12:21:51
20,联通,104.26.4.150,0.00%,64.80ms,0.48mb/s,3.84mb,查询,2026/09/12 12:21:51
21,移动,104.25.250.188,0.00%,97.43ms,3.53mb/s,28.24mb,查询,2026/09/12 12:18:23
22,移动,104.25.248.11,0.00%,97.76ms,2.76mb/s,22.08mb,查询,2026/09/12 12:18:23
23,移动,172.66.1.45,0.00%,96.36ms,1.94mb/s,15.52mb,查询,2026/09/12 12:18:23
24,移动,104.19.62.244,0.00%,95.89ms,0.26mb/s,2.08mb,查询,2026/09/12 12:18:23
25,移动,104.19.144.57,0.00%,91.11ms,0.23mb/s,1.84mb,查询,2026/09/12 12:18:23
26,移动,104.17.155.236,0.00%,77.39ms,0.23mb/s,1.84mb,查询,2026/09/12 12:18:23
27,移动,104.17.123.73,0.00%,56.11ms,0.14mb/s,1.12mb,查询,2026/09/12 12:18:23
28,移动,104.19.55.215,0.00%,94.08ms,0.13mb/s,1.04mb,查询,2026/09/12 12:18:23
29,移动,104.19.145.208,0.00%,94.91ms,0.11mb/s,0.88mb,查询,2026/09/12 12:18:23
30,移动,104.17.119.196,0.00%,93.55ms,0.11mb/s,0.88mb,查询,2026/09/12 12:18:23
31,多线,104.18.38.242,0.00%,69.08ms,14.87mb/s,118.96mb,查询,2026/09/12 12:23:09
32,多线,172.64.229.249,0.00%,39.76ms,14.78mb/s,118.24mb,查询,2026/09/12 12:23:09
