序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.55,0.00%,44.76ms,42.77mb/s,342.16mb,查询,2026/09/24 05:43:04
2,电信,104.18.42.220,0.00%,42.42ms,8.52mb/s,68.16mb,查询,2026/09/24 05:43:04
3,电信,172.64.154.63,0.00%,44.61ms,1.97mb/s,15.76mb,查询,2026/09/24 05:43:04
4,电信,104.18.34.185,0.00%,43.67ms,1.51mb/s,12.08mb,查询,2026/09/24 05:43:04
5,电信,104.18.35.126,0.00%,43.21ms,1.11mb/s,8.88mb,查询,2026/09/24 05:43:04
6,电信,172.64.158.159,0.00%,43.48ms,0.96mb/s,7.68mb,查询,2026/09/24 05:43:04
7,电信,104.18.45.159,0.00%,44.36ms,0.49mb/s,3.92mb,查询,2026/09/24 05:43:04
8,电信,104.18.32.67,0.00%,44.80ms,0.42mb/s,3.36mb,查询,2026/09/24 05:43:04
9,电信,104.18.44.76,0.00%,43.19ms,0.39mb/s,3.12mb,查询,2026/09/24 05:43:04
10,电信,104.18.39.110,0.00%,42.74ms,0.35mb/s,2.8mb,查询,2026/09/24 05:43:04
11,联通,104.26.7.213,0.00%,65.58ms,51.13mb/s,409.04mb,查询,2026/09/24 05:41:32
12,联通,172.67.74.59,0.00%,65.21ms,48.62mb/s,388.96mb,查询,2026/09/24 05:41:32
13,联通,162.159.150.10,0.00%,66.17ms,47.73mb/s,381.84mb,查询,2026/09/24 05:41:32
14,联通,104.20.21.6,0.00%,65.47ms,47.61mb/s,380.88mb,查询,2026/09/24 05:41:32
15,联通,172.67.75.206,0.00%,64.53ms,47.55mb/s,380.4mb,查询,2026/09/24 05:41:32
16,联通,162.159.132.58,0.00%,65.91ms,47.05mb/s,376.4mb,查询,2026/09/24 05:41:32
17,联通,162.159.130.114,0.00%,66.51ms,46.42mb/s,371.36mb,查询,2026/09/24 05:41:32
18,联通,104.20.30.122,0.00%,64.06ms,45.85mb/s,366.8mb,查询,2026/09/24 05:41:32
19,联通,162.159.134.88,0.00%,65.97ms,44.43mb/s,355.44mb,查询,2026/09/24 05:41:32
20,联通,162.159.152.125,0.00%,65.53ms,43.34mb/s,346.72mb,查询,2026/09/24 05:41:32
21,移动,104.17.216.182,0.00%,53.08ms,1.43mb/s,11.44mb,查询,2026/09/24 05:47:49
22,移动,104.17.176.28,0.00%,52.19ms,0.50mb/s,4mb,查询,2026/09/24 05:47:49
23,移动,104.17.219.248,0.00%,52.47ms,0.33mb/s,2.64mb,查询,2026/09/24 05:47:49
24,移动,104.17.23.240,0.00%,51.18ms,0.29mb/s,2.32mb,查询,2026/09/24 05:47:49
25,移动,104.16.153.216,0.00%,52.31ms,0.24mb/s,1.92mb,查询,2026/09/24 05:47:49
26,移动,172.64.147.185,0.00%,52.91ms,0.22mb/s,1.76mb,查询,2026/09/24 05:47:49
27,移动,104.17.20.238,0.00%,52.75ms,0.14mb/s,1.12mb,查询,2026/09/24 05:47:49
28,移动,104.18.44.90,0.00%,49.89ms,0.13mb/s,1.04mb,查询,2026/09/24 05:47:49
29,移动,172.64.152.128,0.00%,52.64ms,0.11mb/s,0.88mb,查询,2026/09/24 05:47:49
30,移动,104.17.218.5,0.00%,52.82ms,0.10mb/s,0.8mb,查询,2026/09/24 05:47:49
31,多线,172.64.154.106,0.00%,70.00ms,18.91mb/s,151.28mb,查询,2026/09/24 05:43:07
32,多线,172.64.146.242,0.00%,70.99ms,16.11mb/s,128.88mb,查询,2026/09/24 05:43:07
33,多线,172.64.229.42,0.00%,37.18ms,14.35mb/s,114.8mb,查询,2026/09/24 05:43:07
34,多线,172.64.156.178,0.00%,69.81ms,1.87mb/s,14.96mb,查询,2026/09/24 05:43:07
35,多线,172.64.159.182,0.00%,70.23ms,0.44mb/s,3.52mb,查询,2026/09/24 05:43:07
