序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.160,0.00%,46.62ms,11.99mb/s,95.92mb,查询,2026/06/28 14:03:16
2,电信,172.64.32.119,0.00%,46.62ms,1.72mb/s,13.76mb,查询,2026/06/28 14:03:16
3,电信,172.64.151.109,0.00%,46.24ms,1.03mb/s,8.24mb,查询,2026/06/28 14:03:16
4,电信,162.159.3.60,0.00%,46.63ms,0.77mb/s,6.16mb,查询,2026/06/28 14:03:16
5,电信,172.64.150.60,0.00%,46.49ms,0.54mb/s,4.32mb,查询,2026/06/28 14:03:16
6,电信,108.162.195.72,0.00%,46.36ms,0.50mb/s,4mb,查询,2026/06/28 14:03:16
7,电信,162.159.43.186,0.00%,46.48ms,0.44mb/s,3.52mb,查询,2026/06/28 14:03:16
8,电信,198.41.211.107,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/06/28 14:03:16
9,电信,104.18.41.6,0.00%,46.61ms,0.35mb/s,2.8mb,查询,2026/06/28 14:03:16
10,电信,162.159.46.87,0.00%,46.70ms,0.33mb/s,2.64mb,查询,2026/06/28 14:03:16
11,联通,104.29.126.235,0.00%,148.14ms,15.88mb/s,127.04mb,查询,2026/06/28 14:02:25
12,联通,104.17.151.134,0.00%,153.72ms,15.76mb/s,126.08mb,查询,2026/06/28 14:02:25
13,联通,104.17.144.140,0.00%,158.65ms,14.80mb/s,118.4mb,查询,2026/06/28 14:02:25
14,联通,104.17.135.251,0.00%,160.67ms,12.24mb/s,97.92mb,查询,2026/06/28 14:02:25
15,联通,162.159.160.241,0.00%,148.18ms,8.87mb/s,70.96mb,查询,2026/06/28 14:02:25
16,联通,172.64.79.117,0.00%,157.45ms,8.66mb/s,69.28mb,查询,2026/06/28 14:02:25
17,联通,172.67.70.108,0.00%,142.23ms,0.17mb/s,1.36mb,查询,2026/06/28 14:02:25
18,联通,172.67.67.163,0.00%,138.26ms,0.13mb/s,1.04mb,查询,2026/06/28 14:02:25
19,联通,172.67.68.10,0.00%,139.38ms,0.13mb/s,1.04mb,查询,2026/06/28 14:02:25
20,联通,104.26.2.122,0.00%,146.87ms,0.13mb/s,1.04mb,查询,2026/06/28 14:02:25
21,移动,104.25.243.57,0.00%,100.37ms,1.25mb/s,10mb,查询,2026/06/28 14:06:24
22,移动,104.25.245.190,0.00%,100.66ms,1.17mb/s,9.36mb,查询,2026/06/28 14:06:24
23,移动,104.25.240.27,0.00%,100.77ms,0.36mb/s,2.88mb,查询,2026/06/28 14:06:24
24,移动,172.66.0.67,0.00%,136.82ms,0.35mb/s,2.8mb,查询,2026/06/28 14:06:24
25,移动,104.16.255.107,0.00%,147.50ms,0.17mb/s,1.36mb,查询,2026/06/28 14:06:24
26,移动,104.17.104.9,0.00%,112.80ms,0.15mb/s,1.2mb,查询,2026/06/28 14:06:24
27,移动,104.21.86.219,0.00%,106.86ms,0.14mb/s,1.12mb,查询,2026/06/28 14:06:24
28,移动,104.25.252.126,0.00%,97.19ms,0.13mb/s,1.04mb,查询,2026/06/28 14:06:24
29,移动,104.16.156.102,0.00%,96.78ms,0.11mb/s,0.88mb,查询,2026/06/28 14:06:24
30,移动,104.21.91.187,0.00%,101.29ms,0.11mb/s,0.88mb,查询,2026/06/28 14:06:24
31,多线,162.159.38.120,0.00%,66.81ms,14.76mb/s,118.08mb,查询,2026/06/28 14:02:59
32,多线,162.159.45.18,0.00%,48.66ms,14.50mb/s,116mb,查询,2026/06/28 14:02:59
33,多线,162.159.3.38,0.00%,68.79ms,13.84mb/s,110.72mb,查询,2026/06/28 14:02:59
34,多线,172.64.229.49,0.00%,51.99ms,5.53mb/s,44.24mb,查询,2026/06/28 14:02:59
35,多线,162.159.19.154,0.00%,67.63ms,0.78mb/s,6.24mb,查询,2026/06/28 14:02:59
