序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.85,0.00%,53.70ms,59.22mb/s,473.76mb,查询,2026/08/21 05:33:49
2,电信,104.18.47.51,0.00%,107.32ms,11.53mb/s,92.24mb,查询,2026/08/21 05:33:49
3,电信,104.19.49.68,0.00%,153.07ms,7.06mb/s,56.48mb,查询,2026/08/21 05:33:49
4,电信,104.19.175.47,0.00%,153.56ms,5.60mb/s,44.8mb,查询,2026/08/21 05:33:49
5,电信,104.17.205.1,0.00%,151.58ms,5.44mb/s,43.52mb,查询,2026/08/21 05:33:49
6,电信,104.19.13.225,0.00%,153.26ms,5.11mb/s,40.88mb,查询,2026/08/21 05:33:49
7,电信,104.18.32.100,0.00%,44.15ms,1.29mb/s,10.32mb,查询,2026/08/21 05:33:49
8,电信,172.64.144.166,0.00%,107.93ms,0.61mb/s,4.88mb,查询,2026/08/21 05:33:49
9,电信,104.18.44.144,0.00%,102.73ms,0.51mb/s,4.08mb,查询,2026/08/21 05:33:49
10,电信,172.64.151.50,0.00%,108.17ms,0.33mb/s,2.64mb,查询,2026/08/21 05:33:49
11,联通,104.29.125.227,0.00%,184.44ms,25.23mb/s,201.84mb,查询,2026/08/21 05:32:46
12,联通,104.29.111.197,0.00%,163.55ms,19.06mb/s,152.48mb,查询,2026/08/21 05:32:46
13,联通,104.18.58.144,0.00%,179.84ms,7.66mb/s,61.28mb,查询,2026/08/21 05:32:46
14,联通,104.18.236.246,0.00%,184.29ms,5.65mb/s,45.2mb,查询,2026/08/21 05:32:46
15,联通,162.159.133.121,0.00%,133.10ms,0.21mb/s,1.68mb,查询,2026/08/21 05:32:46
16,联通,104.26.12.166,0.00%,136.33ms,0.15mb/s,1.2mb,查询,2026/08/21 05:32:46
17,联通,172.67.73.53,0.00%,136.41ms,0.14mb/s,1.12mb,查询,2026/08/21 05:32:46
18,联通,104.20.30.48,0.00%,138.99ms,0.14mb/s,1.12mb,查询,2026/08/21 05:32:46
19,联通,104.26.7.59,0.00%,134.01ms,0.12mb/s,0.96mb,查询,2026/08/21 05:32:46
20,联通,104.26.9.26,0.00%,135.01ms,0.11mb/s,0.88mb,查询,2026/08/21 05:32:46
21,移动,104.17.117.232,0.00%,91.93ms,0.27mb/s,2.16mb,查询,2026/08/21 05:34:04
22,移动,104.17.98.32,0.00%,85.47ms,0.24mb/s,1.92mb,查询,2026/08/21 05:34:04
23,移动,104.19.51.250,0.00%,85.57ms,0.17mb/s,1.36mb,查询,2026/08/21 05:34:04
24,移动,104.19.158.229,0.00%,80.97ms,0.16mb/s,1.28mb,查询,2026/08/21 05:34:04
25,移动,172.64.158.138,0.00%,86.73ms,0.16mb/s,1.28mb,查询,2026/08/21 05:34:04
26,移动,104.17.163.160,0.00%,68.18ms,0.15mb/s,1.2mb,查询,2026/08/21 05:34:04
27,移动,104.17.27.140,0.00%,67.51ms,0.15mb/s,1.2mb,查询,2026/08/21 05:34:04
28,移动,104.17.166.66,0.00%,90.41ms,0.15mb/s,1.2mb,查询,2026/08/21 05:34:04
29,移动,104.19.54.251,0.00%,87.98ms,0.13mb/s,1.04mb,查询,2026/08/21 05:34:04
30,移动,104.17.30.49,0.00%,84.89ms,0.12mb/s,0.96mb,查询,2026/08/21 05:34:04
31,多线,172.64.229.27,0.00%,41.27ms,14.13mb/s,113.04mb,查询,2026/08/21 05:33:30
32,多线,172.64.159.22,0.00%,90.28ms,2.70mb/s,21.6mb,查询,2026/08/21 05:33:30
33,多线,172.64.147.150,0.00%,73.68ms,2.09mb/s,16.72mb,查询,2026/08/21 05:33:30
34,多线,104.18.38.121,0.00%,133.46ms,0.85mb/s,6.8mb,查询,2026/08/21 05:33:30
35,多线,172.64.156.134,0.00%,132.48ms,0.59mb/s,4.72mb,查询,2026/08/21 05:33:30
