序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.74,0.00%,44.38ms,67.57mb/s,540.56mb,查询,2026/09/06 00:02:35
2,电信,104.18.44.8,0.00%,43.37ms,67.54mb/s,540.32mb,查询,2026/09/06 00:02:35
3,电信,172.64.159.68,0.00%,42.75ms,65.36mb/s,522.88mb,查询,2026/09/06 00:02:35
4,电信,104.18.39.211,0.00%,44.53ms,61.37mb/s,490.96mb,查询,2026/09/06 00:02:35
5,电信,172.64.154.245,0.00%,44.43ms,52.14mb/s,417.12mb,查询,2026/09/06 00:02:35
6,电信,104.18.32.244,0.00%,44.54ms,40.44mb/s,323.52mb,查询,2026/09/06 00:02:35
7,电信,172.64.148.18,0.00%,44.58ms,37.46mb/s,299.68mb,查询,2026/09/06 00:02:35
8,电信,172.64.153.218,0.00%,44.24ms,27.90mb/s,223.2mb,查询,2026/09/06 00:02:35
9,电信,104.18.40.197,0.00%,44.09ms,17.45mb/s,139.6mb,查询,2026/09/06 00:02:35
10,电信,172.64.158.47,0.00%,43.98ms,7.41mb/s,59.28mb,查询,2026/09/06 00:02:35
11,联通,104.26.10.215,0.00%,67.31ms,51.83mb/s,414.64mb,查询,2026/09/06 00:01:32
12,联通,162.159.144.29,0.00%,67.55ms,51.62mb/s,412.96mb,查询,2026/09/06 00:01:32
13,联通,162.159.147.223,0.00%,67.96ms,50.62mb/s,404.96mb,查询,2026/09/06 00:01:32
14,联通,162.159.137.218,0.00%,65.84ms,47.46mb/s,379.68mb,查询,2026/09/06 00:01:32
15,联通,104.20.20.82,0.00%,68.06ms,46.96mb/s,375.68mb,查询,2026/09/06 00:01:32
16,联通,162.159.146.103,0.00%,66.83ms,44.44mb/s,355.52mb,查询,2026/09/06 00:01:32
17,联通,162.159.131.229,0.00%,66.35ms,43.84mb/s,350.72mb,查询,2026/09/06 00:01:32
18,联通,104.20.26.188,0.00%,66.27ms,42.83mb/s,342.64mb,查询,2026/09/06 00:01:32
