序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.38,0.00%,44.17ms,74.87mb/s,598.96mb,查询,2026/08/17 00:32:25
2,电信,172.64.146.240,0.00%,43.48ms,68.82mb/s,550.56mb,查询,2026/08/17 00:32:25
3,电信,104.18.43.175,0.00%,43.88ms,68.66mb/s,549.28mb,查询,2026/08/17 00:32:25
4,电信,172.64.149.116,0.00%,43.73ms,68.46mb/s,547.68mb,查询,2026/08/17 00:32:25
5,电信,104.18.36.175,0.00%,43.35ms,67.94mb/s,543.52mb,查询,2026/08/17 00:32:25
6,电信,104.18.37.205,0.00%,44.32ms,67.84mb/s,542.72mb,查询,2026/08/17 00:32:25
7,电信,104.18.44.210,0.00%,44.42ms,67.27mb/s,538.16mb,查询,2026/08/17 00:32:25
8,电信,172.64.155.195,0.00%,44.21ms,66.79mb/s,534.32mb,查询,2026/08/17 00:32:25
9,电信,104.18.32.222,0.00%,43.29ms,66.40mb/s,531.2mb,查询,2026/08/17 00:32:25
10,电信,172.64.159.239,0.00%,43.93ms,61.04mb/s,488.32mb,查询,2026/08/17 00:32:25
11,联通,104.20.28.47,0.00%,133.60ms,0.35mb/s,2.8mb,查询,2026/08/17 00:32:11
12,联通,104.20.22.158,0.00%,133.34ms,0.32mb/s,2.56mb,查询,2026/08/17 00:32:11
13,联通,162.159.155.49,0.00%,132.76ms,0.30mb/s,2.4mb,查询,2026/08/17 00:32:11
14,联通,172.67.67.201,0.00%,133.68ms,0.29mb/s,2.32mb,查询,2026/08/17 00:32:11
15,联通,104.26.6.135,0.00%,133.25ms,0.28mb/s,2.24mb,查询,2026/08/17 00:32:11
16,联通,172.67.77.24,0.00%,129.57ms,0.27mb/s,2.16mb,查询,2026/08/17 00:32:11
17,联通,104.20.25.48,0.00%,134.21ms,0.18mb/s,1.44mb,查询,2026/08/17 00:32:11
18,联通,104.20.23.184,0.00%,132.56ms,0.17mb/s,1.36mb,查询,2026/08/17 00:32:11
19,联通,104.26.2.249,0.00%,130.67ms,0.13mb/s,1.04mb,查询,2026/08/17 00:32:11
20,联通,162.159.156.206,0.00%,130.96ms,0.11mb/s,0.88mb,查询,2026/08/17 00:32:11
21,移动,172.64.229.24,0.00%,48.61ms,6.30mb/s,50.4mb,查询,2026/08/17 00:32:49
22,移动,104.17.31.130,0.00%,48.73ms,4.44mb/s,35.52mb,查询,2026/08/17 00:32:49
23,移动,104.17.63.241,0.00%,49.50ms,3.80mb/s,30.4mb,查询,2026/08/17 00:32:49
24,移动,104.16.151.58,0.00%,48.82ms,0.73mb/s,5.84mb,查询,2026/08/17 00:32:49
25,移动,104.17.58.197,0.00%,48.60ms,0.45mb/s,3.6mb,查询,2026/08/17 00:32:49
26,移动,104.17.119.149,0.00%,49.21ms,0.44mb/s,3.52mb,查询,2026/08/17 00:32:49
27,移动,104.17.209.8,0.00%,48.63ms,0.20mb/s,1.6mb,查询,2026/08/17 00:32:49
28,移动,104.16.149.165,0.00%,49.50ms,0.15mb/s,1.2mb,查询,2026/08/17 00:32:49
29,移动,172.64.145.176,0.00%,48.94ms,0.14mb/s,1.12mb,查询,2026/08/17 00:32:49
30,移动,104.17.210.165,0.00%,48.75ms,0.13mb/s,1.04mb,查询,2026/08/17 00:32:49
31,多线,172.64.155.88,0.00%,68.11ms,15.09mb/s,120.72mb,查询,2026/08/17 00:32:53
32,多线,172.64.229.182,0.00%,43.78ms,14.43mb/s,115.44mb,查询,2026/08/17 00:32:53
33,多线,104.18.38.21,0.00%,70.90ms,14.27mb/s,114.16mb,查询,2026/08/17 00:32:53
34,多线,172.64.149.95,0.00%,70.51ms,14.11mb/s,112.88mb,查询,2026/08/17 00:32:53
35,多线,104.18.33.121,0.00%,68.94ms,13.79mb/s,110.32mb,查询,2026/08/17 00:32:53
36,多线,104.18.34.73,0.00%,70.97ms,9.31mb/s,74.48mb,查询,2026/08/17 00:32:53
37,多线,172.64.152.25,0.00%,69.83ms,6.80mb/s,54.4mb,查询,2026/08/17 00:32:53
38,多线,172.64.146.8,0.00%,71.18ms,0.13mb/s,1.04mb,查询,2026/08/17 00:32:53
39,多线,104.18.36.87,0.00%,70.48ms,0.13mb/s,1.04mb,查询,2026/08/17 00:32:53
40,多线,172.64.147.30,0.00%,68.86ms,0.13mb/s,1.04mb,查询,2026/08/17 00:32:53
41,IPV6,2a06:98c1:3101:0:89:2938:592f:47a2,0.00%,42.44ms,38.27mb/s,306.16mb,查询,2026/08/17 00:34:41
42,IPV6,2803:f800:50:0:ee9c:a458:7bfb:31c3,0.00%,42.65ms,31.56mb/s,252.48mb,查询,2026/08/17 00:34:41
43,IPV6,2a06:98c1:51:c620:2327:1e23:670b:fb9f,0.00%,42.49ms,30.46mb/s,243.68mb,查询,2026/08/17 00:34:41
44,IPV6,2a06:98c1:3108:5bf0:3399:7f60:43ef:88d,0.00%,42.44ms,30.24mb/s,241.92mb,查询,2026/08/17 00:34:41
45,IPV6,2a06:98c1:3103:5e:4f30:1bbc:2382:1dd7,0.00%,42.64ms,29.94mb/s,239.52mb,查询,2026/08/17 00:34:41
46,IPV6,2a06:98c1:3103::9836:6381:8c09,0.00%,42.67ms,29.82mb/s,238.56mb,查询,2026/08/17 00:34:41
47,IPV6,2a06:98c1:310f:2c73:21fc:c600:1176:adb3,0.00%,42.55ms,2.07mb/s,16.56mb,查询,2026/08/17 00:34:41
48,IPV6,2a06:98c1:3109:1:6758:dcee:bf0e:d2f9,0.00%,42.78ms,0.48mb/s,3.84mb,查询,2026/08/17 00:34:41
49,IPV6,2a06:98c1:310b:0:9f56:6b7a:7c5d:925d,0.00%,42.55ms,0.32mb/s,2.56mb,查询,2026/08/17 00:34:41
50,IPV6,2a06:98c1:51:c692:fcec:8a25:87e3:b020,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/08/17 00:34:41
