序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.3,0.00%,43.70ms,74.00mb/s,592mb,查询,2026/08/04 10:22:27
2,电信,172.64.156.12,0.00%,43.48ms,68.21mb/s,545.68mb,查询,2026/08/04 10:22:27
3,电信,162.159.41.73,0.00%,43.66ms,67.69mb/s,541.52mb,查询,2026/08/04 10:22:27
4,电信,162.159.12.185,0.00%,42.72ms,66.91mb/s,535.28mb,查询,2026/08/04 10:22:27
5,电信,172.64.42.152,0.00%,43.66ms,66.74mb/s,533.92mb,查询,2026/08/04 10:22:27
6,电信,104.18.38.71,0.00%,43.83ms,66.38mb/s,531.04mb,查询,2026/08/04 10:22:27
7,电信,162.159.46.214,0.00%,43.90ms,66.29mb/s,530.32mb,查询,2026/08/04 10:22:27
8,电信,162.159.8.98,0.00%,43.25ms,65.82mb/s,526.56mb,查询,2026/08/04 10:22:27
9,电信,162.159.0.222,0.00%,44.03ms,64.75mb/s,518mb,查询,2026/08/04 10:22:27
10,电信,104.18.41.147,0.00%,42.99ms,56.50mb/s,452mb,查询,2026/08/04 10:22:27
11,联通,172.67.71.86,0.00%,135.15ms,0.21mb/s,1.68mb,查询,2026/08/04 10:22:27
12,联通,162.159.150.30,0.00%,133.88ms,0.19mb/s,1.52mb,查询,2026/08/04 10:22:27
13,联通,104.20.21.148,0.00%,133.78ms,0.14mb/s,1.12mb,查询,2026/08/04 10:22:27
14,联通,104.20.16.110,0.00%,132.90ms,0.13mb/s,1.04mb,查询,2026/08/04 10:22:27
15,联通,104.26.4.223,0.00%,135.47ms,0.13mb/s,1.04mb,查询,2026/08/04 10:22:27
16,联通,162.159.130.199,0.00%,132.69ms,0.13mb/s,1.04mb,查询,2026/08/04 10:22:27
17,联通,172.67.69.141,0.00%,130.40ms,0.12mb/s,0.96mb,查询,2026/08/04 10:22:27
18,联通,162.159.129.163,0.00%,135.40ms,0.12mb/s,0.96mb,查询,2026/08/04 10:22:27
19,联通,162.159.144.98,0.00%,134.99ms,0.11mb/s,0.88mb,查询,2026/08/04 10:22:27
20,联通,104.26.0.147,0.00%,136.83ms,0.11mb/s,0.88mb,查询,2026/08/04 10:22:27
21,移动,172.64.159.122,0.00%,52.43ms,4.62mb/s,36.96mb,查询,2026/08/04 10:18:04
22,移动,104.16.144.6,0.00%,52.55ms,3.00mb/s,24mb,查询,2026/08/04 10:18:04
23,移动,172.64.155.109,0.00%,50.79ms,0.89mb/s,7.12mb,查询,2026/08/04 10:18:04
24,移动,172.64.158.12,0.00%,51.00ms,0.66mb/s,5.28mb,查询,2026/08/04 10:18:04
25,移动,172.64.145.119,0.00%,50.54ms,0.40mb/s,3.2mb,查询,2026/08/04 10:18:04
26,移动,172.64.144.46,0.00%,50.36ms,0.20mb/s,1.6mb,查询,2026/08/04 10:18:04
27,移动,172.64.157.114,0.00%,50.97ms,0.19mb/s,1.52mb,查询,2026/08/04 10:18:04
28,移动,172.64.152.252,0.00%,50.99ms,0.18mb/s,1.44mb,查询,2026/08/04 10:18:04
29,移动,172.64.154.248,0.00%,50.57ms,0.16mb/s,1.28mb,查询,2026/08/04 10:18:04
30,移动,104.17.217.131,0.00%,53.38ms,0.10mb/s,0.8mb,查询,2026/08/04 10:18:04
31,多线,172.64.53.204,0.00%,62.63ms,19.52mb/s,156.16mb,查询,2026/08/04 10:22:52
32,多线,172.64.229.32,0.00%,47.64ms,15.05mb/s,120.4mb,查询,2026/08/04 10:22:52
33,多线,162.159.9.245,0.00%,67.64ms,14.15mb/s,113.2mb,查询,2026/08/04 10:22:52
34,多线,162.159.44.230,0.00%,60.81ms,14.12mb/s,112.96mb,查询,2026/08/04 10:22:52
35,多线,162.159.38.34,0.00%,63.74ms,11.79mb/s,94.32mb,查询,2026/08/04 10:22:52
36,多线,108.162.198.113,0.00%,55.61ms,11.41mb/s,91.28mb,查询,2026/08/04 10:22:52
37,多线,162.159.43.229,0.00%,67.23ms,7.41mb/s,59.28mb,查询,2026/08/04 10:22:52
38,多线,172.64.157.181,0.00%,67.23ms,7.04mb/s,56.32mb,查询,2026/08/04 10:22:52
39,多线,172.64.41.199,0.00%,67.46ms,1.34mb/s,10.72mb,查询,2026/08/04 10:22:52
40,多线,162.159.39.202,0.00%,58.64ms,0.13mb/s,1.04mb,查询,2026/08/04 10:22:52
41,IPV6,2a06:98c1:3103:864b:69e4:5900:9b7e:99d4,0.00%,42.74ms,30.45mb/s,243.6mb,查询,2026/08/04 10:04:25
42,IPV6,2a06:98c1:310d:f627:4d01:96cf:fa14:c59,0.00%,42.91ms,30.08mb/s,240.64mb,查询,2026/08/04 10:04:25
43,IPV6,2a06:98c1:310e:0:ade3:7211:a8e4:9229,0.00%,42.94ms,29.95mb/s,239.6mb,查询,2026/08/04 10:04:25
44,IPV6,2a06:98c1:3102:a464:c3:a417:8414:42e0,0.00%,42.58ms,29.76mb/s,238.08mb,查询,2026/08/04 10:04:25
45,IPV6,2a06:98c1:310b:15dd:a027:354f:4733:f78b,0.00%,43.02ms,29.74mb/s,237.92mb,查询,2026/08/04 10:04:25
46,IPV6,2a06:98c1:3103:890:1395:2086:be45:f09f,0.00%,42.47ms,28.99mb/s,231.92mb,查询,2026/08/04 10:04:25
47,IPV6,2803:f800:50:caf2:690b:fb09:4079:f355,0.00%,42.74ms,21.28mb/s,170.24mb,查询,2026/08/04 10:04:25
48,IPV6,2a06:98c1:310b:a1a7:556d:6895:da0a:38bc,0.00%,42.67ms,0.65mb/s,5.2mb,查询,2026/08/04 10:04:25
49,IPV6,2a06:98c1:3104:76:7833:9b73:6947:c912,0.00%,43.03ms,0.30mb/s,2.4mb,查询,2026/08/04 10:04:25
50,IPV6,2803:f800:51:0:daea:c62a:54b3:f392,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/08/04 10:04:25
