序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.140,0.00%,53.08ms,60.38mb/s,483.04mb,查询,2026/08/08 07:36:17
2,电信,172.64.150.252,0.00%,45.77ms,6.29mb/s,50.32mb,查询,2026/08/08 07:36:17
3,电信,172.64.79.241,0.00%,156.92ms,3.36mb/s,26.88mb,查询,2026/08/08 07:36:17
4,电信,104.18.41.91,0.00%,45.72ms,3.17mb/s,25.36mb,查询,2026/08/08 07:36:17
5,电信,172.64.153.90,0.00%,45.69ms,1.71mb/s,13.68mb,查询,2026/08/08 07:36:17
6,电信,172.64.145.13,0.00%,45.64ms,1.19mb/s,9.52mb,查询,2026/08/08 07:36:17
7,电信,104.16.38.36,0.00%,156.51ms,0.71mb/s,5.68mb,查询,2026/08/08 07:36:17
8,电信,104.18.43.185,0.00%,45.46ms,0.48mb/s,3.84mb,查询,2026/08/08 07:36:17
9,电信,172.64.144.47,0.00%,45.27ms,0.39mb/s,3.12mb,查询,2026/08/08 07:36:17
10,电信,172.64.159.163,0.00%,44.97ms,0.33mb/s,2.64mb,查询,2026/08/08 07:36:17
11,联通,104.17.153.110,0.00%,165.36ms,18.16mb/s,145.28mb,查询,2026/08/08 07:33:17
12,联通,104.17.137.48,0.00%,160.51ms,17.32mb/s,138.56mb,查询,2026/08/08 07:33:17
13,联通,104.29.125.200,0.00%,167.34ms,17.26mb/s,138.08mb,查询,2026/08/08 07:33:17
14,联通,104.17.158.239,0.00%,162.44ms,17.07mb/s,136.56mb,查询,2026/08/08 07:33:17
15,联通,104.17.139.114,0.00%,165.04ms,15.24mb/s,121.92mb,查询,2026/08/08 07:33:17
16,联通,104.17.132.108,0.00%,168.64ms,14.55mb/s,116.4mb,查询,2026/08/08 07:33:17
17,联通,104.17.147.197,0.00%,169.71ms,13.33mb/s,106.64mb,查询,2026/08/08 07:33:17
18,联通,104.17.150.120,0.00%,167.19ms,11.48mb/s,91.84mb,查询,2026/08/08 07:33:17
19,联通,104.17.130.89,0.00%,159.11ms,10.93mb/s,87.44mb,查询,2026/08/08 07:33:17
20,联通,104.20.22.82,0.00%,135.61ms,0.10mb/s,0.8mb,查询,2026/08/08 07:33:17
21,移动,104.25.252.26,0.00%,98.69ms,16.04mb/s,128.32mb,查询,2026/08/08 07:34:02
22,移动,104.25.250.196,0.00%,100.03ms,15.23mb/s,121.84mb,查询,2026/08/08 07:34:02
23,移动,104.25.248.188,0.00%,98.69ms,11.57mb/s,92.56mb,查询,2026/08/08 07:34:02
24,移动,104.25.247.142,0.00%,99.25ms,11.47mb/s,91.76mb,查询,2026/08/08 07:34:02
