序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.143,0.00%,52.33ms,63.57mb/s,508.56mb,查询,2026/09/17 07:06:39
2,电信,104.18.209.225,0.00%,158.66ms,7.61mb/s,60.88mb,查询,2026/09/17 07:06:39
3,电信,104.16.169.241,0.00%,157.54ms,4.93mb/s,39.44mb,查询,2026/09/17 07:06:39
4,电信,104.17.135.54,0.00%,158.06ms,4.80mb/s,38.4mb,查询,2026/09/17 07:06:39
5,电信,104.19.255.67,0.00%,158.16ms,4.58mb/s,36.64mb,查询,2026/09/17 07:06:39
6,电信,104.17.168.159,0.00%,157.81ms,0.75mb/s,6mb,查询,2026/09/17 07:06:39
7,电信,104.18.117.158,0.00%,156.90ms,0.67mb/s,5.36mb,查询,2026/09/17 07:06:39
8,电信,104.16.90.87,0.00%,157.83ms,0.50mb/s,4mb,查询,2026/09/17 07:06:39
9,电信,104.18.42.225,0.00%,46.20ms,0.38mb/s,3.04mb,查询,2026/09/17 07:06:39
10,电信,104.18.35.159,0.00%,46.06ms,0.34mb/s,2.72mb,查询,2026/09/17 07:06:39
11,联通,162.159.137.163,0.00%,66.13ms,10.56mb/s,84.48mb,查询,2026/09/17 07:01:52
12,联通,104.20.16.207,0.00%,67.26ms,9.85mb/s,78.8mb,查询,2026/09/17 07:01:52
13,联通,104.26.13.121,0.00%,67.54ms,7.74mb/s,61.92mb,查询,2026/09/17 07:01:52
14,联通,104.20.25.76,0.00%,66.45ms,6.03mb/s,48.24mb,查询,2026/09/17 07:01:52
15,联通,172.67.77.38,0.00%,66.40ms,5.70mb/s,45.6mb,查询,2026/09/17 07:01:52
16,联通,104.20.19.161,0.00%,67.16ms,4.79mb/s,38.32mb,查询,2026/09/17 07:01:52
17,联通,162.159.147.135,0.00%,65.60ms,3.27mb/s,26.16mb,查询,2026/09/17 07:01:52
18,联通,162.159.139.72,0.00%,64.58ms,2.43mb/s,19.44mb,查询,2026/09/17 07:01:52
19,联通,162.159.138.148,0.00%,66.74ms,2.16mb/s,17.28mb,查询,2026/09/17 07:01:52
20,联通,104.20.18.115,0.00%,65.57ms,1.71mb/s,13.68mb,查询,2026/09/17 07:01:52
21,移动,172.64.159.7,0.00%,73.50ms,0.28mb/s,2.24mb,查询,2026/09/17 07:02:48
22,移动,104.17.99.46,0.00%,52.73ms,0.20mb/s,1.6mb,查询,2026/09/17 07:02:48
23,移动,104.17.24.191,0.00%,62.80ms,0.18mb/s,1.44mb,查询,2026/09/17 07:02:48
24,移动,104.17.52.31,0.00%,72.91ms,0.17mb/s,1.36mb,查询,2026/09/17 07:02:48
25,移动,172.64.157.123,0.00%,55.18ms,0.15mb/s,1.2mb,查询,2026/09/17 07:02:48
26,移动,104.17.213.51,0.00%,64.90ms,0.13mb/s,1.04mb,查询,2026/09/17 07:02:48
27,移动,104.17.125.10,0.00%,58.73ms,0.12mb/s,0.96mb,查询,2026/09/17 07:02:48
28,移动,172.64.158.24,0.00%,72.96ms,0.12mb/s,0.96mb,查询,2026/09/17 07:02:48
29,移动,104.16.253.137,0.00%,56.20ms,0.12mb/s,0.96mb,查询,2026/09/17 07:02:48
30,移动,104.16.244.100,0.00%,70.18ms,0.12mb/s,0.96mb,查询,2026/09/17 07:02:48
31,多线,172.64.229.252,0.00%,51.99ms,16.25mb/s,130mb,查询,2026/09/17 07:03:51
32,多线,172.64.147.216,0.00%,70.62ms,1.25mb/s,10mb,查询,2026/09/17 07:03:51
33,多线,172.64.159.49,0.00%,67.32ms,0.34mb/s,2.72mb,查询,2026/09/17 07:03:51
34,多线,104.18.39.228,0.00%,68.11ms,0.33mb/s,2.64mb,查询,2026/09/17 07:03:51
35,多线,172.64.154.250,0.00%,70.34ms,0.28mb/s,2.24mb,查询,2026/09/17 07:03:51
36,多线,104.18.43.46,0.00%,71.44ms,0.22mb/s,1.76mb,查询,2026/09/17 07:03:51
37,多线,104.18.35.68,0.00%,71.24ms,0.20mb/s,1.6mb,查询,2026/09/17 07:03:51
38,多线,172.64.150.250,0.00%,71.77ms,0.17mb/s,1.36mb,查询,2026/09/17 07:03:51
39,多线,172.64.148.56,0.00%,72.62ms,0.15mb/s,1.2mb,查询,2026/09/17 07:03:51
40,多线,172.64.151.249,0.00%,66.80ms,0.13mb/s,1.04mb,查询,2026/09/17 07:03:51
41,IPV6,2a06:98c1:3107:0:ca13:8fe9:d200:980d,0.00%,42.69ms,0.34mb/s,2.72mb,查询,2026/09/17 07:05:15
42,IPV6,2a06:98c1:3109:4b:e277:b2e:bf3b:9a6c,0.00%,42.67ms,0.27mb/s,2.16mb,查询,2026/09/17 07:05:15
43,IPV6,2803:f800:51:9ad2:ebd5:884:8073:dd27,0.00%,42.52ms,0.22mb/s,1.76mb,查询,2026/09/17 07:05:15
44,IPV6,2a06:98c1:3100:d2c2:c1ed:725d:407a:a249,0.00%,42.55ms,0.20mb/s,1.6mb,查询,2026/09/17 07:05:15
45,IPV6,2a06:98c1:310e::7059:f524:9893,0.00%,42.50ms,0.18mb/s,1.44mb,查询,2026/09/17 07:05:15
46,IPV6,2a06:98c1:310f::33:9ae7:865c,0.00%,42.82ms,0.17mb/s,1.36mb,查询,2026/09/17 07:05:15
47,IPV6,2a06:98c1:310c:0:39:59ea:c698:bb8f,0.00%,42.66ms,0.17mb/s,1.36mb,查询,2026/09/17 07:05:15
48,IPV6,2a06:98c1:3102:0:b8:eb18:99c5:83c9,0.00%,42.41ms,0.17mb/s,1.36mb,查询,2026/09/17 07:05:15
49,IPV6,2a06:98c1:3107:d0f9:f3b6:b038:f700:aa63,0.00%,42.48ms,0.13mb/s,1.04mb,查询,2026/09/17 07:05:15
50,IPV6,2a06:98c1:310e:16f:2487:96eb:5e38:e01a,0.00%,42.62ms,0.11mb/s,0.88mb,查询,2026/09/17 07:05:15
