序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.58,0.00%,46.17ms,67.20mb/s,537.6mb,查询,2026/06/26 23:52:22
2,电信,162.159.4.182,0.00%,46.28ms,66.72mb/s,533.76mb,查询,2026/06/26 23:52:22
3,电信,162.159.17.23,0.00%,46.48ms,66.72mb/s,533.76mb,查询,2026/06/26 23:52:22
4,电信,162.159.15.31,0.00%,46.34ms,66.57mb/s,532.56mb,查询,2026/06/26 23:52:22
5,电信,172.64.48.86,0.00%,46.54ms,66.23mb/s,529.84mb,查询,2026/06/26 23:52:22
6,电信,162.159.26.150,0.00%,46.21ms,66.21mb/s,529.68mb,查询,2026/06/26 23:52:22
7,电信,172.64.145.85,0.00%,46.39ms,65.92mb/s,527.36mb,查询,2026/06/26 23:52:22
8,电信,162.159.13.77,0.00%,46.35ms,65.83mb/s,526.64mb,查询,2026/06/26 23:52:22
9,电信,104.18.47.162,0.00%,46.36ms,65.62mb/s,524.96mb,查询,2026/06/26 23:52:22
10,电信,104.18.44.134,0.00%,46.55ms,65.52mb/s,524.16mb,查询,2026/06/26 23:52:22
11,联通,172.67.74.68,0.00%,83.41ms,43.74mb/s,349.92mb,查询,2026/06/26 23:51:37
12,联通,104.20.25.141,0.00%,82.62ms,43.73mb/s,349.84mb,查询,2026/06/26 23:51:37
13,联通,104.26.8.3,0.00%,82.43ms,43.29mb/s,346.32mb,查询,2026/06/26 23:51:37
14,联通,172.67.68.155,0.00%,82.87ms,42.76mb/s,342.08mb,查询,2026/06/26 23:51:37
15,联通,172.67.77.72,0.00%,83.14ms,41.68mb/s,333.44mb,查询,2026/06/26 23:51:37
16,联通,172.67.64.19,0.00%,80.77ms,41.33mb/s,330.64mb,查询,2026/06/26 23:51:37
17,联通,172.67.71.41,0.00%,82.77ms,40.79mb/s,326.32mb,查询,2026/06/26 23:51:37
18,联通,172.67.78.193,0.00%,83.21ms,40.49mb/s,323.92mb,查询,2026/06/26 23:51:37
19,联通,104.26.12.36,0.00%,83.11ms,39.20mb/s,313.6mb,查询,2026/06/26 23:51:37
20,联通,104.20.17.162,0.00%,81.58ms,38.05mb/s,304.4mb,查询,2026/06/26 23:51:37
21,移动,172.64.159.213,0.00%,52.38ms,14.92mb/s,119.36mb,查询,2026/06/26 23:47:49
