序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.11,0.00%,57.30ms,58.31mb/s,466.48mb,查询,2026/08/19 09:32:53
2,电信,104.16.73.16,0.00%,155.34ms,15.30mb/s,122.4mb,查询,2026/08/19 09:32:53
3,电信,104.17.37.248,0.00%,155.85ms,13.40mb/s,107.2mb,查询,2026/08/19 09:32:53
4,电信,104.19.55.196,0.00%,155.57ms,6.62mb/s,52.96mb,查询,2026/08/19 09:32:53
5,电信,104.16.62.94,0.00%,155.52ms,5.83mb/s,46.64mb,查询,2026/08/19 09:32:53
6,电信,104.18.124.166,0.00%,155.27ms,5.76mb/s,46.08mb,查询,2026/08/19 09:32:53
7,电信,104.19.170.99,0.00%,155.64ms,4.56mb/s,36.48mb,查询,2026/08/19 09:32:53
8,电信,104.18.99.128,0.00%,155.59ms,4.56mb/s,36.48mb,查询,2026/08/19 09:32:53
9,电信,104.16.131.245,0.00%,155.66ms,2.78mb/s,22.24mb,查询,2026/08/19 09:32:53
10,电信,104.17.168.139,0.00%,155.27ms,1.60mb/s,12.8mb,查询,2026/08/19 09:32:53
11,联通,104.29.126.27,0.00%,165.93ms,14.14mb/s,113.12mb,查询,2026/08/19 09:32:53
12,联通,162.159.154.152,0.00%,135.34ms,0.20mb/s,1.6mb,查询,2026/08/19 09:32:53
13,联通,104.26.15.193,0.00%,129.27ms,0.18mb/s,1.44mb,查询,2026/08/19 09:32:53
14,联通,172.67.65.127,0.00%,133.66ms,0.17mb/s,1.36mb,查询,2026/08/19 09:32:53
15,联通,104.20.19.115,0.00%,139.13ms,0.17mb/s,1.36mb,查询,2026/08/19 09:32:53
16,联通,172.67.78.49,0.00%,135.41ms,0.13mb/s,1.04mb,查询,2026/08/19 09:32:53
17,联通,104.26.11.9,0.00%,134.38ms,0.13mb/s,1.04mb,查询,2026/08/19 09:32:53
18,联通,162.159.129.253,0.00%,130.50ms,0.11mb/s,0.88mb,查询,2026/08/19 09:32:53
19,联通,104.20.23.79,0.00%,136.70ms,0.10mb/s,0.8mb,查询,2026/08/19 09:32:53
20,联通,162.159.157.150,0.00%,134.42ms,0.10mb/s,0.8mb,查询,2026/08/19 09:32:53
21,移动,104.25.243.233,0.00%,97.56ms,17.70mb/s,141.6mb,查询,2026/08/19 09:33:10
22,移动,104.25.247.28,0.00%,98.15ms,15.39mb/s,123.12mb,查询,2026/08/19 09:33:10
23,移动,172.66.3.105,0.00%,98.02ms,14.14mb/s,113.12mb,查询,2026/08/19 09:33:10
24,移动,104.25.242.117,0.00%,95.37ms,13.51mb/s,108.08mb,查询,2026/08/19 09:33:10
25,移动,172.64.153.146,0.00%,97.74ms,13.32mb/s,106.56mb,查询,2026/08/19 09:33:10
26,移动,104.25.254.98,0.00%,96.43ms,12.81mb/s,102.48mb,查询,2026/08/19 09:33:10
27,移动,172.66.1.72,0.00%,97.63ms,12.77mb/s,102.16mb,查询,2026/08/19 09:33:10
28,移动,104.16.248.176,0.00%,52.97ms,0.21mb/s,1.68mb,查询,2026/08/19 09:33:10
29,移动,104.19.41.37,0.00%,78.18ms,0.15mb/s,1.2mb,查询,2026/08/19 09:33:10
30,移动,104.19.39.248,0.00%,65.89ms,0.11mb/s,0.88mb,查询,2026/08/19 09:33:10
31,多线,172.64.235.176,0.00%,143.24ms,7.02mb/s,56.16mb,查询,2026/08/19 09:32:53
32,多线,104.16.38.203,0.00%,142.97ms,5.77mb/s,46.16mb,查询,2026/08/19 09:32:53
33,多线,104.19.231.213,0.00%,141.88ms,5.55mb/s,44.4mb,查询,2026/08/19 09:32:53
