序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.249,0.00%,43.66ms,71.01mb/s,568.08mb,查询,2026/09/17 01:52:21
2,电信,104.18.32.91,0.00%,44.40ms,70.68mb/s,565.44mb,查询,2026/09/17 01:52:21
3,电信,172.64.158.111,0.00%,43.32ms,70.36mb/s,562.88mb,查询,2026/09/17 01:52:21
4,电信,172.64.146.107,0.00%,43.54ms,68.32mb/s,546.56mb,查询,2026/09/17 01:52:21
5,电信,104.18.42.55,0.00%,43.95ms,68.04mb/s,544.32mb,查询,2026/09/17 01:52:21
6,电信,104.18.40.171,0.00%,43.59ms,67.96mb/s,543.68mb,查询,2026/09/17 01:52:21
7,电信,172.64.156.31,0.00%,43.40ms,67.34mb/s,538.72mb,查询,2026/09/17 01:52:21
8,电信,172.64.144.205,0.00%,44.26ms,67.07mb/s,536.56mb,查询,2026/09/17 01:52:21
9,电信,104.18.46.218,0.00%,44.23ms,66.76mb/s,534.08mb,查询,2026/09/17 01:52:21
10,电信,104.18.45.0,0.00%,44.20ms,66.42mb/s,531.36mb,查询,2026/09/17 01:52:21
11,联通,162.159.151.106,0.00%,66.69ms,50.16mb/s,401.28mb,查询,2026/09/17 01:51:36
12,联通,104.20.30.14,0.00%,66.71ms,49.98mb/s,399.84mb,查询,2026/09/17 01:51:36
13,联通,162.159.136.141,0.00%,65.96ms,48.10mb/s,384.8mb,查询,2026/09/17 01:51:36
14,联通,172.67.64.146,0.00%,66.04ms,46.91mb/s,375.28mb,查询,2026/09/17 01:51:36
15,联通,104.26.7.56,0.00%,66.70ms,43.59mb/s,348.72mb,查询,2026/09/17 01:51:36
16,联通,162.159.128.53,0.00%,66.05ms,40.33mb/s,322.64mb,查询,2026/09/17 01:51:36
17,联通,172.67.72.246,0.00%,64.63ms,39.80mb/s,318.4mb,查询,2026/09/17 01:51:36
18,联通,172.67.79.55,0.00%,65.72ms,38.64mb/s,309.12mb,查询,2026/09/17 01:51:36
19,联通,104.26.9.123,0.00%,65.79ms,33.88mb/s,271.04mb,查询,2026/09/17 01:51:36
20,联通,162.159.154.13,0.00%,66.77ms,33.02mb/s,264.16mb,查询,2026/09/17 01:51:36
21,移动,104.16.240.243,0.00%,65.83ms,1.53mb/s,12.24mb,查询,2026/09/17 01:48:13
22,移动,104.16.147.196,0.00%,59.03ms,0.70mb/s,5.6mb,查询,2026/09/17 01:48:13
23,移动,172.64.147.214,0.00%,65.65ms,0.34mb/s,2.72mb,查询,2026/09/17 01:48:13
24,移动,104.16.149.231,0.00%,66.89ms,0.29mb/s,2.32mb,查询,2026/09/17 01:48:13
25,移动,104.16.245.51,0.00%,55.64ms,0.28mb/s,2.24mb,查询,2026/09/17 01:48:13
26,移动,104.19.45.206,0.00%,61.62ms,0.26mb/s,2.08mb,查询,2026/09/17 01:48:13
27,移动,104.17.19.7,0.00%,52.76ms,0.22mb/s,1.76mb,查询,2026/09/17 01:48:13
28,移动,104.17.223.253,0.00%,50.27ms,0.21mb/s,1.68mb,查询,2026/09/17 01:48:13
29,移动,104.17.209.198,0.00%,63.93ms,0.15mb/s,1.2mb,查询,2026/09/17 01:48:13
30,移动,172.64.155.221,0.00%,59.83ms,0.12mb/s,0.96mb,查询,2026/09/17 01:48:13
31,多线,104.18.37.84,0.00%,69.92ms,14.50mb/s,116mb,查询,2026/09/17 01:52:52
32,多线,104.18.47.80,0.00%,68.09ms,14.38mb/s,115.04mb,查询,2026/09/17 01:52:52
33,多线,172.64.229.140,0.00%,44.14ms,14.35mb/s,114.8mb,查询,2026/09/17 01:52:52
34,多线,104.18.32.161,0.00%,70.12ms,14.31mb/s,114.48mb,查询,2026/09/17 01:52:52
35,多线,172.64.154.11,0.00%,68.69ms,14.04mb/s,112.32mb,查询,2026/09/17 01:52:52
36,多线,104.18.46.30,0.00%,70.58ms,10.64mb/s,85.12mb,查询,2026/09/17 01:52:52
37,多线,172.64.148.89,0.00%,69.01ms,1.51mb/s,12.08mb,查询,2026/09/17 01:52:52
38,多线,172.64.156.155,0.00%,69.21ms,0.44mb/s,3.52mb,查询,2026/09/17 01:52:52
39,多线,104.18.41.20,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/09/17 01:52:52
