序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.11,0.00%,42.51ms,71.61mb/s,572.88mb,查询,2026/09/18 04:22:27
2,电信,172.64.147.94,0.00%,44.25ms,70.10mb/s,560.8mb,查询,2026/09/18 04:22:27
3,电信,172.64.145.104,0.00%,42.99ms,69.98mb/s,559.84mb,查询,2026/09/18 04:22:27
4,电信,104.18.37.157,0.00%,43.67ms,67.35mb/s,538.8mb,查询,2026/09/18 04:22:27
5,电信,172.64.154.64,0.00%,43.45ms,67.13mb/s,537.04mb,查询,2026/09/18 04:22:27
6,电信,172.64.152.174,0.00%,44.11ms,66.79mb/s,534.32mb,查询,2026/09/18 04:22:27
7,电信,104.18.35.99,0.00%,44.41ms,66.34mb/s,530.72mb,查询,2026/09/18 04:22:27
8,电信,172.64.155.183,0.00%,44.42ms,65.80mb/s,526.4mb,查询,2026/09/18 04:22:27
9,电信,172.64.159.128,0.00%,44.32ms,62.24mb/s,497.92mb,查询,2026/09/18 04:22:27
10,电信,172.64.156.71,0.00%,43.83ms,43.63mb/s,349.04mb,查询,2026/09/18 04:22:27
11,联通,104.20.31.39,0.00%,67.46ms,21.70mb/s,173.6mb,查询,2026/09/18 04:21:56
12,联通,104.26.13.49,0.00%,67.28ms,19.26mb/s,154.08mb,查询,2026/09/18 04:21:56
13,联通,172.67.67.140,0.00%,64.00ms,18.58mb/s,148.64mb,查询,2026/09/18 04:21:56
14,联通,162.159.149.54,0.00%,67.60ms,15.42mb/s,123.36mb,查询,2026/09/18 04:21:56
15,联通,162.159.151.187,0.00%,67.69ms,15.11mb/s,120.88mb,查询,2026/09/18 04:21:56
16,联通,172.67.79.169,0.00%,66.82ms,13.80mb/s,110.4mb,查询,2026/09/18 04:21:56
17,联通,104.20.29.157,0.00%,66.31ms,13.42mb/s,107.36mb,查询,2026/09/18 04:21:56
18,联通,104.20.30.181,0.00%,67.14ms,11.62mb/s,92.96mb,查询,2026/09/18 04:21:56
19,联通,172.67.64.35,0.00%,66.32ms,10.19mb/s,81.52mb,查询,2026/09/18 04:21:56
20,联通,172.67.69.99,0.00%,65.33ms,9.53mb/s,76.24mb,查询,2026/09/18 04:21:56
21,移动,104.19.33.52,0.00%,54.11ms,0.43mb/s,3.44mb,查询,2026/09/18 04:17:52
22,移动,104.16.159.26,0.00%,54.91ms,0.31mb/s,2.48mb,查询,2026/09/18 04:17:52
23,移动,104.19.35.2,0.00%,54.79ms,0.29mb/s,2.32mb,查询,2026/09/18 04:17:52
24,移动,104.17.163.220,0.00%,51.63ms,0.28mb/s,2.24mb,查询,2026/09/18 04:17:52
