序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.95,0.00%,54.33ms,59.77mb/s,478.16mb,查询,2026/08/26 02:06:41
2,电信,162.159.237.12,0.00%,153.89ms,13.95mb/s,111.6mb,查询,2026/08/26 02:06:41
3,电信,104.18.155.232,0.00%,154.33ms,8.15mb/s,65.2mb,查询,2026/08/26 02:06:41
4,电信,141.101.122.222,0.00%,154.06ms,6.49mb/s,51.92mb,查询,2026/08/26 02:06:41
5,电信,104.18.206.196,0.00%,155.31ms,5.87mb/s,46.96mb,查询,2026/08/26 02:06:41
6,电信,104.18.128.99,0.00%,154.64ms,4.74mb/s,37.92mb,查询,2026/08/26 02:06:41
7,电信,104.18.165.168,0.00%,155.19ms,2.60mb/s,20.8mb,查询,2026/08/26 02:06:41
8,电信,172.64.149.116,0.00%,44.68ms,0.40mb/s,3.2mb,查询,2026/08/26 02:06:41
9,电信,172.64.157.219,0.00%,131.51ms,0.35mb/s,2.8mb,查询,2026/08/26 02:06:41
10,电信,172.64.154.73,0.00%,91.00ms,0.30mb/s,2.4mb,查询,2026/08/26 02:06:41
11,联通,104.26.3.46,0.00%,65.64ms,38.26mb/s,306.08mb,查询,2026/08/26 02:01:49
12,联通,172.67.77.227,0.00%,65.29ms,37.51mb/s,300.08mb,查询,2026/08/26 02:01:49
13,联通,162.159.129.221,0.00%,66.94ms,33.43mb/s,267.44mb,查询,2026/08/26 02:01:49
14,联通,104.20.20.63,0.00%,65.26ms,22.97mb/s,183.76mb,查询,2026/08/26 02:01:49
15,联通,162.159.159.4,0.00%,67.10ms,17.56mb/s,140.48mb,查询,2026/08/26 02:01:49
16,联通,104.20.24.72,0.00%,66.79ms,17.01mb/s,136.08mb,查询,2026/08/26 02:01:49
17,联通,172.67.65.14,0.00%,66.66ms,16.12mb/s,128.96mb,查询,2026/08/26 02:01:49
18,联通,172.67.78.91,0.00%,66.87ms,15.92mb/s,127.36mb,查询,2026/08/26 02:01:49
19,联通,104.26.15.51,0.00%,66.81ms,12.41mb/s,99.28mb,查询,2026/08/26 02:01:49
20,联通,104.20.28.179,0.00%,67.23ms,5.95mb/s,47.6mb,查询,2026/08/26 02:01:49
21,移动,104.18.33.37,0.00%,49.19ms,10.69mb/s,85.52mb,查询,2026/08/26 02:02:48
22,移动,104.19.60.209,0.00%,49.45ms,9.75mb/s,78mb,查询,2026/08/26 02:02:48
23,移动,104.17.124.39,0.00%,49.76ms,9.28mb/s,74.24mb,查询,2026/08/26 02:02:48
24,移动,104.17.188.241,0.00%,49.98ms,4.44mb/s,35.52mb,查询,2026/08/26 02:02:48
25,移动,104.17.118.87,0.00%,49.48ms,3.86mb/s,30.88mb,查询,2026/08/26 02:02:48
26,移动,104.17.18.131,0.00%,49.06ms,2.07mb/s,16.56mb,查询,2026/08/26 02:02:48
27,移动,104.17.28.232,0.00%,50.06ms,1.41mb/s,11.28mb,查询,2026/08/26 02:02:48
28,移动,104.17.176.122,0.00%,49.29ms,1.13mb/s,9.04mb,查询,2026/08/26 02:02:48
29,移动,172.64.147.251,0.00%,49.00ms,0.57mb/s,4.56mb,查询,2026/08/26 02:02:48
30,移动,104.17.23.87,0.00%,49.54ms,0.14mb/s,1.12mb,查询,2026/08/26 02:02:48
31,多线,172.64.229.183,0.00%,49.17ms,14.82mb/s,118.56mb,查询,2026/08/26 02:04:26
32,多线,172.64.148.58,0.00%,74.33ms,0.20mb/s,1.6mb,查询,2026/08/26 02:04:26
33,多线,104.18.40.227,0.00%,71.41ms,0.17mb/s,1.36mb,查询,2026/08/26 02:04:26
34,多线,104.18.47.233,0.00%,74.35ms,0.16mb/s,1.28mb,查询,2026/08/26 02:04:26
35,多线,104.18.35.157,0.00%,69.70ms,0.16mb/s,1.28mb,查询,2026/08/26 02:04:26
36,多线,104.18.43.166,0.00%,72.64ms,0.15mb/s,1.2mb,查询,2026/08/26 02:04:26
37,多线,104.18.36.190,0.00%,72.84ms,0.14mb/s,1.12mb,查询,2026/08/26 02:04:26
38,多线,104.18.37.195,0.00%,75.42ms,0.13mb/s,1.04mb,查询,2026/08/26 02:04:26
39,多线,104.18.41.105,0.00%,74.33ms,0.12mb/s,0.96mb,查询,2026/08/26 02:04:26
40,多线,104.18.42.253,0.00%,68.98ms,0.11mb/s,0.88mb,查询,2026/08/26 02:04:26
41,IPV6,2400:cb00:2049:7f45:21f8:8e6:3feb:fd1e,0.00%,44.32ms,0.42mb/s,3.36mb,查询,2026/08/26 02:05:37
42,IPV6,2400:cb00:2049:9dde:5996:d28e:de66:e735,0.00%,43.98ms,0.22mb/s,1.76mb,查询,2026/08/26 02:05:37
43,IPV6,2400:cb00:2049::a1c1:957b:ad5e,0.00%,44.06ms,0.19mb/s,1.52mb,查询,2026/08/26 02:05:37
44,IPV6,2a06:98c1:3107:e5a6:a03e:8ef1:2c4e:c116,0.00%,44.39ms,0.18mb/s,1.44mb,查询,2026/08/26 02:05:37
45,IPV6,2400:cb00:2049:0:32:7590:954c:45f3,0.00%,43.81ms,0.16mb/s,1.28mb,查询,2026/08/26 02:05:37
46,IPV6,2400:cb00:2049:7f76:6c88:4aec:5e32:bb5c,0.00%,44.20ms,0.13mb/s,1.04mb,查询,2026/08/26 02:05:37
47,IPV6,2400:cb00:2049:7f76:6c88:f582:ba97:c936,0.00%,43.48ms,0.12mb/s,0.96mb,查询,2026/08/26 02:05:37
48,IPV6,2400:cb00:2049::aa:1568:2c4e,0.00%,43.70ms,0.11mb/s,0.88mb,查询,2026/08/26 02:05:37
49,IPV6,2400:cb00:2049:f4ce:adf4:4a6d:749b:7bb4,0.00%,44.04ms,0.11mb/s,0.88mb,查询,2026/08/26 02:05:37
50,IPV6,2400:cb00:2049:7f76:73b0:940f:5909:9ede,0.00%,43.58ms,0.11mb/s,0.88mb,查询,2026/08/26 02:05:37
