序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.73,0.00%,46.33ms,68.66mb/s,549.28mb,查询,2026/06/26 19:32:18
2,电信,104.18.46.46,0.00%,45.97ms,67.96mb/s,543.68mb,查询,2026/06/26 19:32:18
3,电信,198.41.223.141,0.00%,45.94ms,67.31mb/s,538.48mb,查询,2026/06/26 19:32:18
4,电信,172.64.144.13,0.00%,46.15ms,66.98mb/s,535.84mb,查询,2026/06/26 19:32:18
5,电信,172.64.158.208,0.00%,45.97ms,66.76mb/s,534.08mb,查询,2026/06/26 19:32:18
6,电信,104.18.42.96,0.00%,45.77ms,66.37mb/s,530.96mb,查询,2026/06/26 19:32:18
7,电信,162.159.36.72,0.00%,46.29ms,66.02mb/s,528.16mb,查询,2026/06/26 19:32:18
8,电信,162.159.12.112,0.00%,45.89ms,65.75mb/s,526mb,查询,2026/06/26 19:32:18
9,电信,172.64.150.220,0.00%,46.22ms,65.73mb/s,525.84mb,查询,2026/06/26 19:32:18
10,电信,162.159.2.59,0.00%,46.19ms,64.96mb/s,519.68mb,查询,2026/06/26 19:32:18
11,联通,172.67.64.66,0.00%,90.70ms,32.06mb/s,256.48mb,查询,2026/06/26 19:31:55
12,联通,104.20.17.207,0.00%,89.97ms,30.23mb/s,241.84mb,查询,2026/06/26 19:31:55
13,联通,104.20.24.225,0.00%,88.90ms,29.23mb/s,233.84mb,查询,2026/06/26 19:31:55
14,联通,104.20.19.7,0.00%,89.02ms,27.39mb/s,219.12mb,查询,2026/06/26 19:31:55
15,联通,172.67.66.42,0.00%,89.66ms,26.22mb/s,209.76mb,查询,2026/06/26 19:31:55
16,联通,104.20.27.236,0.00%,90.76ms,23.45mb/s,187.6mb,查询,2026/06/26 19:31:55
17,联通,172.67.79.190,0.00%,91.12ms,23.39mb/s,187.12mb,查询,2026/06/26 19:31:55
18,联通,104.20.21.73,0.00%,89.52ms,18.94mb/s,151.52mb,查询,2026/06/26 19:31:55
19,联通,172.67.76.100,0.00%,90.52ms,12.70mb/s,101.6mb,查询,2026/06/26 19:31:55
20,联通,104.20.28.41,0.00%,90.53ms,7.95mb/s,63.6mb,查询,2026/06/26 19:31:55
21,移动,172.64.147.49,0.00%,51.62ms,15.78mb/s,126.24mb,查询,2026/06/26 19:32:51
22,移动,104.19.49.52,0.00%,50.86ms,13.33mb/s,106.64mb,查询,2026/06/26 19:32:51
23,移动,172.64.156.238,0.00%,48.56ms,12.55mb/s,100.4mb,查询,2026/06/26 19:32:51
24,移动,104.18.44.215,0.00%,51.30ms,11.99mb/s,95.92mb,查询,2026/06/26 19:32:51
25,移动,172.64.157.211,0.00%,51.00ms,9.77mb/s,78.16mb,查询,2026/06/26 19:32:51
26,移动,172.64.145.236,0.00%,50.59ms,8.90mb/s,71.2mb,查询,2026/06/26 19:32:51
27,移动,172.64.158.198,0.00%,51.48ms,5.91mb/s,47.28mb,查询,2026/06/26 19:32:51
28,移动,172.64.155.91,0.00%,49.74ms,3.09mb/s,24.72mb,查询,2026/06/26 19:32:51
29,移动,172.64.154.112,0.00%,51.14ms,1.40mb/s,11.2mb,查询,2026/06/26 19:32:51
30,移动,172.64.152.111,0.00%,51.18ms,0.20mb/s,1.6mb,查询,2026/06/26 19:32:51
31,多线,162.159.39.17,0.00%,58.45ms,15.59mb/s,124.72mb,查询,2026/06/26 19:32:44
32,多线,162.159.46.16,0.00%,67.02ms,14.39mb/s,115.12mb,查询,2026/06/26 19:32:44
33,多线,162.159.38.83,0.00%,62.20ms,14.37mb/s,114.96mb,查询,2026/06/26 19:32:44
34,多线,172.64.229.156,0.00%,48.69ms,14.23mb/s,113.84mb,查询,2026/06/26 19:32:44
35,多线,162.159.44.2,0.00%,56.90ms,1.54mb/s,12.32mb,查询,2026/06/26 19:32:44
36,多线,172.64.154.40,0.00%,64.76ms,0.60mb/s,4.8mb,查询,2026/06/26 19:32:44
37,多线,172.64.144.236,0.00%,67.56ms,0.37mb/s,2.96mb,查询,2026/06/26 19:32:44
38,多线,172.64.52.80,0.00%,65.58ms,0.16mb/s,1.28mb,查询,2026/06/26 19:32:44
39,多线,162.159.9.205,0.00%,66.88ms,0.14mb/s,1.12mb,查询,2026/06/26 19:32:44
40,多线,162.159.14.247,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/06/26 19:32:44
41,IPV6,2a06:98c1:3101:3efa:aa30:1d22:7344:955f,0.00%,46.19ms,30.28mb/s,242.24mb,查询,2026/06/26 19:34:03
42,IPV6,2a06:98c1:3108:55d7:c107:ae95:4212:a143,0.00%,46.43ms,29.95mb/s,239.6mb,查询,2026/06/26 19:34:03
43,IPV6,2a06:98c1:310d:0:dd:877f:567:20ba,0.00%,46.40ms,29.85mb/s,238.8mb,查询,2026/06/26 19:34:03
44,IPV6,2803:f800:50:52:3398:3661:3615:10fe,0.00%,46.54ms,29.80mb/s,238.4mb,查询,2026/06/26 19:34:03
45,IPV6,2a06:98c1:310b:b2c3:a727:5ce9:f553:39b3,0.00%,46.10ms,29.79mb/s,238.32mb,查询,2026/06/26 19:34:03
46,IPV6,2a06:98c1:3109:0:f43b:881a:f102:9f7d,0.00%,46.47ms,2.40mb/s,19.2mb,查询,2026/06/26 19:34:03
47,IPV6,2803:f800:51:0:b2:5687:6a88:7df9,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/06/26 19:34:03
48,IPV6,2a06:98c1:3109:6c:c176:bbed:b078:f394,0.00%,46.39ms,0.13mb/s,1.04mb,查询,2026/06/26 19:34:03
49,IPV6,2a06:98c1:3106:0:12:3be3:18b9:113e,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/06/26 19:34:03
50,IPV6,2a06:98c1:310d:c43f:3028:867d:a3aa:49ef,0.00%,46.39ms,0.13mb/s,1.04mb,查询,2026/06/26 19:34:03
