序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.132,0.00%,43.59ms,69.41mb/s,555.28mb,查询,2026/07/15 02:12:29
2,电信,162.159.40.138,0.00%,43.75ms,68.82mb/s,550.56mb,查询,2026/07/15 02:12:29
3,电信,162.159.13.18,0.00%,43.51ms,68.50mb/s,548mb,查询,2026/07/15 02:12:29
4,电信,162.159.7.252,0.00%,42.49ms,68.31mb/s,546.48mb,查询,2026/07/15 02:12:29
5,电信,104.18.45.75,0.00%,42.54ms,68.21mb/s,545.68mb,查询,2026/07/15 02:12:29
6,电信,172.64.158.191,0.00%,43.65ms,68.07mb/s,544.56mb,查询,2026/07/15 02:12:29
7,电信,162.159.3.4,0.00%,43.65ms,67.87mb/s,542.96mb,查询,2026/07/15 02:12:29
8,电信,162.159.8.3,0.00%,42.87ms,66.52mb/s,532.16mb,查询,2026/07/15 02:12:29
9,电信,162.159.48.110,0.00%,43.41ms,65.94mb/s,527.52mb,查询,2026/07/15 02:12:29
10,电信,172.64.148.199,0.00%,43.74ms,65.19mb/s,521.52mb,查询,2026/07/15 02:12:29
11,联通,104.20.27.105,0.00%,134.36ms,0.24mb/s,1.92mb,查询,2026/07/15 02:13:04
12,联通,104.26.9.254,0.00%,132.42ms,0.21mb/s,1.68mb,查询,2026/07/15 02:13:04
13,联通,162.159.140.94,0.00%,133.86ms,0.21mb/s,1.68mb,查询,2026/07/15 02:13:04
14,联通,162.159.129.212,0.00%,132.29ms,0.19mb/s,1.52mb,查询,2026/07/15 02:13:04
15,联通,162.159.158.87,0.00%,134.56ms,0.16mb/s,1.28mb,查询,2026/07/15 02:13:04
16,联通,104.26.3.160,0.00%,130.08ms,0.13mb/s,1.04mb,查询,2026/07/15 02:13:04
17,联通,162.159.150.19,0.00%,134.98ms,0.13mb/s,1.04mb,查询,2026/07/15 02:13:04
18,联通,162.159.134.242,0.00%,131.47ms,0.11mb/s,0.88mb,查询,2026/07/15 02:13:04
19,联通,104.20.26.110,0.00%,131.66ms,0.11mb/s,0.88mb,查询,2026/07/15 02:13:04
20,联通,162.159.136.83,0.00%,135.25ms,0.11mb/s,0.88mb,查询,2026/07/15 02:13:04
21,移动,104.17.57.211,0.00%,50.57ms,0.90mb/s,7.2mb,查询,2026/07/15 02:18:15
22,移动,104.17.208.11,0.00%,50.34ms,0.73mb/s,5.84mb,查询,2026/07/15 02:18:15
23,移动,104.17.210.47,0.00%,49.18ms,0.45mb/s,3.6mb,查询,2026/07/15 02:18:15
24,移动,104.17.166.219,0.00%,50.17ms,0.40mb/s,3.2mb,查询,2026/07/15 02:18:15
25,移动,104.19.145.199,0.00%,50.70ms,0.25mb/s,2mb,查询,2026/07/15 02:18:15
26,移动,104.17.171.199,0.00%,50.06ms,0.24mb/s,1.92mb,查询,2026/07/15 02:18:15
27,移动,104.17.144.219,0.00%,50.76ms,0.19mb/s,1.52mb,查询,2026/07/15 02:18:15
28,移动,104.18.33.185,0.00%,50.77ms,0.18mb/s,1.44mb,查询,2026/07/15 02:18:15
29,移动,104.17.180.237,0.00%,50.11ms,0.15mb/s,1.2mb,查询,2026/07/15 02:18:15
30,移动,104.17.177.104,0.00%,50.90ms,0.12mb/s,0.96mb,查询,2026/07/15 02:18:15
31,多线,172.64.229.39,0.00%,50.07ms,16.89mb/s,135.12mb,查询,2026/07/15 02:12:57
32,多线,108.162.198.71,0.00%,57.12ms,15.78mb/s,126.24mb,查询,2026/07/15 02:12:57
33,多线,162.159.45.153,0.00%,41.84ms,14.46mb/s,115.68mb,查询,2026/07/15 02:12:57
34,多线,162.159.60.99,0.00%,68.00ms,13.99mb/s,111.92mb,查询,2026/07/15 02:12:57
35,多线,162.159.61.93,0.00%,68.32ms,10.94mb/s,87.52mb,查询,2026/07/15 02:12:57
36,多线,172.64.53.41,0.00%,55.23ms,10.25mb/s,82mb,查询,2026/07/15 02:12:57
37,多线,162.159.39.63,0.00%,61.85ms,8.14mb/s,65.12mb,查询,2026/07/15 02:12:57
38,多线,162.159.38.129,0.00%,62.38ms,6.79mb/s,54.32mb,查询,2026/07/15 02:12:57
39,多线,172.64.33.111,0.00%,68.50ms,6.44mb/s,51.52mb,查询,2026/07/15 02:12:57
40,多线,104.18.40.117,0.00%,67.34ms,0.14mb/s,1.12mb,查询,2026/07/15 02:12:57
41,IPV6,2803:f800:51:a3:f838:b0ec:369a:a059,0.00%,42.86ms,30.16mb/s,241.28mb,查询,2026/07/15 02:04:26
42,IPV6,2a06:98c1:3105:0:e5e8:81ca:6277:3551,0.00%,42.85ms,30.06mb/s,240.48mb,查询,2026/07/15 02:04:26
43,IPV6,2a06:98c1:310f:381c:188a:d466:35d4:b061,0.00%,42.69ms,30.05mb/s,240.4mb,查询,2026/07/15 02:04:26
44,IPV6,2a06:98c1:51:df47:10c4:dc8d:9524:97c3,0.00%,42.72ms,29.72mb/s,237.76mb,查询,2026/07/15 02:04:26
45,IPV6,2a06:98c1:310f:0:93d6:3571:8b7e:d04b,0.00%,42.75ms,11.86mb/s,94.88mb,查询,2026/07/15 02:04:26
46,IPV6,2a06:98c1:3107:f383:62e6:39be:a9a5:eae6,0.00%,42.88ms,7.83mb/s,62.64mb,查询,2026/07/15 02:04:26
47,IPV6,2a06:98c1:3105:0:e5a9:1d1e:96ee:36c6,0.00%,42.87ms,1.12mb/s,8.96mb,查询,2026/07/15 02:04:26
48,IPV6,2a06:98c1:3100:dede:c0fb:e137:a8c5:3f66,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/07/15 02:04:26
49,IPV6,2a06:98c1:3107:f3e2:7be4:69a3:15b5:e77e,0.00%,42.89ms,0.14mb/s,1.12mb,查询,2026/07/15 02:04:26
50,IPV6,2a06:98c1:3102:cf9a:1120:eaeb:e78e:93e7,0.00%,42.80ms,0.12mb/s,0.96mb,查询,2026/07/15 02:04:26
