序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.90,0.00%,44.34ms,75.31mb/s,602.48mb,查询,2026/08/14 00:02:27
2,电信,172.64.155.96,0.00%,44.05ms,70.09mb/s,560.72mb,查询,2026/08/14 00:02:27
3,电信,104.18.42.175,0.00%,44.20ms,69.73mb/s,557.84mb,查询,2026/08/14 00:02:27
4,电信,172.64.151.67,0.00%,44.37ms,69.65mb/s,557.2mb,查询,2026/08/14 00:02:27
5,电信,104.18.45.113,0.00%,43.61ms,69.55mb/s,556.4mb,查询,2026/08/14 00:02:27
6,电信,104.18.38.175,0.00%,42.64ms,69.31mb/s,554.48mb,查询,2026/08/14 00:02:27
7,电信,172.64.147.222,0.00%,43.31ms,66.82mb/s,534.56mb,查询,2026/08/14 00:02:27
8,电信,104.18.36.197,0.00%,43.60ms,66.41mb/s,531.28mb,查询,2026/08/14 00:02:27
9,电信,104.18.40.74,0.00%,43.70ms,66.40mb/s,531.2mb,查询,2026/08/14 00:02:27
10,电信,172.64.146.158,0.00%,43.00ms,64.75mb/s,518mb,查询,2026/08/14 00:02:27
11,联通,104.20.26.63,0.00%,132.52ms,2.52mb/s,20.16mb,查询,2026/08/14 00:01:59
12,联通,104.26.13.73,0.00%,132.39ms,1.17mb/s,9.36mb,查询,2026/08/14 00:01:59
13,联通,162.159.152.243,0.00%,130.99ms,0.26mb/s,2.08mb,查询,2026/08/14 00:01:59
14,联通,162.159.130.184,0.00%,133.02ms,0.22mb/s,1.76mb,查询,2026/08/14 00:01:59
15,联通,104.20.24.216,0.00%,133.18ms,0.20mb/s,1.6mb,查询,2026/08/14 00:01:59
16,联通,104.20.17.108,0.00%,132.08ms,0.19mb/s,1.52mb,查询,2026/08/14 00:01:59
17,联通,104.20.22.210,0.00%,130.01ms,0.19mb/s,1.52mb,查询,2026/08/14 00:01:59
18,联通,104.20.23.168,0.00%,133.11ms,0.16mb/s,1.28mb,查询,2026/08/14 00:01:59
19,联通,162.159.145.129,0.00%,132.82ms,0.16mb/s,1.28mb,查询,2026/08/14 00:01:59
20,联通,172.67.68.126,0.00%,131.67ms,0.11mb/s,0.88mb,查询,2026/08/14 00:01:59
21,移动,104.19.159.243,0.00%,49.35ms,13.50mb/s,108mb,查询,2026/08/14 00:02:49
22,移动,172.64.147.89,0.00%,50.23ms,9.07mb/s,72.56mb,查询,2026/08/14 00:02:49
