序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.95,0.00%,44.21ms,69.33mb/s,554.64mb,查询,2026/08/31 03:42:27
2,电信,172.64.156.45,0.00%,42.97ms,69.31mb/s,554.48mb,查询,2026/08/31 03:42:27
3,电信,104.18.34.147,0.00%,44.14ms,68.33mb/s,546.64mb,查询,2026/08/31 03:42:27
4,电信,104.18.43.177,0.00%,43.95ms,66.97mb/s,535.76mb,查询,2026/08/31 03:42:27
5,电信,172.64.151.82,0.00%,42.50ms,66.23mb/s,529.84mb,查询,2026/08/31 03:42:27
6,电信,172.64.155.132,0.00%,43.96ms,66.09mb/s,528.72mb,查询,2026/08/31 03:42:27
7,电信,104.18.40.39,0.00%,43.59ms,65.84mb/s,526.72mb,查询,2026/08/31 03:42:27
8,电信,172.64.148.204,0.00%,43.84ms,65.60mb/s,524.8mb,查询,2026/08/31 03:42:27
9,电信,104.18.46.233,0.00%,44.13ms,64.29mb/s,514.32mb,查询,2026/08/31 03:42:27
10,电信,172.64.144.244,0.00%,43.31ms,33.90mb/s,271.2mb,查询,2026/08/31 03:42:27
11,联通,172.67.65.77,0.00%,65.83ms,38.95mb/s,311.6mb,查询,2026/08/31 03:41:46
12,联通,162.159.150.164,0.00%,66.70ms,37.71mb/s,301.68mb,查询,2026/08/31 03:41:46
13,联通,104.20.30.37,0.00%,65.54ms,37.34mb/s,298.72mb,查询,2026/08/31 03:41:46
14,联通,104.26.5.203,0.00%,65.77ms,36.34mb/s,290.72mb,查询,2026/08/31 03:41:46
15,联通,162.159.155.187,0.00%,66.40ms,33.00mb/s,264mb,查询,2026/08/31 03:41:46
16,联通,104.20.17.59,0.00%,63.70ms,30.82mb/s,246.56mb,查询,2026/08/31 03:41:46
17,联通,104.20.31.248,0.00%,66.72ms,29.10mb/s,232.8mb,查询,2026/08/31 03:41:46
18,联通,162.159.158.108,0.00%,65.29ms,15.97mb/s,127.76mb,查询,2026/08/31 03:41:46
19,联通,172.67.67.151,0.00%,65.22ms,13.96mb/s,111.68mb,查询,2026/08/31 03:41:46
20,联通,104.26.4.104,0.00%,64.28ms,7.22mb/s,57.76mb,查询,2026/08/31 03:41:46
21,移动,104.19.35.108,0.00%,68.55ms,0.37mb/s,2.96mb,查询,2026/08/31 03:48:16
22,移动,104.17.188.181,0.00%,77.60ms,0.34mb/s,2.72mb,查询,2026/08/31 03:48:16
23,移动,172.64.158.224,0.00%,88.44ms,0.21mb/s,1.68mb,查询,2026/08/31 03:48:16
24,移动,104.17.186.46,0.00%,60.99ms,0.19mb/s,1.52mb,查询,2026/08/31 03:48:16
25,移动,104.16.244.165,0.00%,79.27ms,0.18mb/s,1.44mb,查询,2026/08/31 03:48:16
26,移动,172.64.159.41,0.00%,80.88ms,0.17mb/s,1.36mb,查询,2026/08/31 03:48:16
27,移动,104.19.47.82,0.00%,88.58ms,0.17mb/s,1.36mb,查询,2026/08/31 03:48:16
28,移动,104.17.106.123,0.00%,63.76ms,0.16mb/s,1.28mb,查询,2026/08/31 03:48:16
29,移动,104.17.103.219,0.00%,89.57ms,0.14mb/s,1.12mb,查询,2026/08/31 03:48:16
30,移动,104.19.152.73,0.00%,80.92ms,0.12mb/s,0.96mb,查询,2026/08/31 03:48:16
31,多线,172.64.150.220,0.00%,69.36ms,15.28mb/s,122.24mb,查询,2026/08/31 03:42:57
32,多线,172.64.229.197,0.00%,41.93ms,15.07mb/s,120.56mb,查询,2026/08/31 03:42:57
