序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.104,0.00%,52.02ms,60.98mb/s,487.84mb,查询,2026/08/03 15:00:58
2,电信,172.64.52.224,0.00%,50.96ms,32.24mb/s,257.92mb,查询,2026/08/03 15:00:58
3,电信,172.64.53.104,0.00%,53.11ms,7.05mb/s,56.4mb,查询,2026/08/03 15:00:58
4,电信,172.64.229.165,0.00%,54.12ms,0.90mb/s,7.2mb,查询,2026/08/03 15:00:58
5,电信,198.41.211.248,0.00%,45.24ms,0.71mb/s,5.68mb,查询,2026/08/03 15:00:58
6,电信,162.159.38.128,0.00%,52.36ms,0.67mb/s,5.36mb,查询,2026/08/03 15:00:58
7,电信,162.159.45.235,0.00%,51.79ms,0.52mb/s,4.16mb,查询,2026/08/03 15:00:58
8,电信,104.16.94.139,0.00%,156.81ms,0.43mb/s,3.44mb,查询,2026/08/03 15:00:58
9,电信,162.159.39.35,0.00%,51.16ms,0.32mb/s,2.56mb,查询,2026/08/03 15:00:58
10,电信,162.159.44.147,0.00%,53.27ms,0.32mb/s,2.56mb,查询,2026/08/03 15:00:58
11,联通,104.17.137.132,0.00%,182.33ms,7.09mb/s,56.72mb,查询,2026/08/03 15:02:56
12,联通,104.17.132.43,0.00%,182.83ms,5.59mb/s,44.72mb,查询,2026/08/03 15:02:56
13,联通,104.17.141.28,0.00%,183.18ms,5.29mb/s,42.32mb,查询,2026/08/03 15:02:56
14,联通,104.19.190.27,0.00%,182.31ms,4.37mb/s,34.96mb,查询,2026/08/03 15:02:56
15,联通,104.29.125.117,0.00%,164.37ms,1.46mb/s,11.68mb,查询,2026/08/03 15:02:56
16,联通,104.17.47.156,0.00%,184.02ms,0.33mb/s,2.64mb,查询,2026/08/03 15:02:56
17,联通,172.67.64.200,0.00%,134.33ms,0.13mb/s,1.04mb,查询,2026/08/03 15:02:56
18,联通,172.67.77.191,0.00%,132.49ms,0.12mb/s,0.96mb,查询,2026/08/03 15:02:56
19,联通,104.20.24.154,0.00%,135.43ms,0.11mb/s,0.88mb,查询,2026/08/03 15:02:56
20,联通,162.159.151.47,0.00%,136.54ms,0.10mb/s,0.8mb,查询,2026/08/03 15:02:56
21,移动,104.25.249.137,0.00%,105.15ms,3.06mb/s,24.48mb,查询,2026/08/03 15:03:27
22,移动,104.25.252.192,0.00%,105.23ms,3.02mb/s,24.16mb,查询,2026/08/03 15:03:27
23,移动,104.25.242.248,0.00%,102.15ms,2.84mb/s,22.72mb,查询,2026/08/03 15:03:27
24,移动,104.21.87.177,0.00%,103.43ms,2.24mb/s,17.92mb,查询,2026/08/03 15:03:27
25,移动,104.25.241.198,0.00%,105.37ms,2.14mb/s,17.12mb,查询,2026/08/03 15:03:27
26,移动,172.64.146.26,0.00%,104.26ms,2.13mb/s,17.04mb,查询,2026/08/03 15:03:27
27,移动,104.25.247.249,0.00%,105.17ms,2.05mb/s,16.4mb,查询,2026/08/03 15:03:27
28,移动,104.25.250.151,0.00%,105.19ms,1.28mb/s,10.24mb,查询,2026/08/03 15:03:27
29,移动,104.21.92.213,0.00%,102.05ms,0.44mb/s,3.52mb,查询,2026/08/03 15:03:27
30,移动,172.64.156.193,0.00%,101.39ms,0.15mb/s,1.2mb,查询,2026/08/03 15:03:27
31,多线,172.64.229.204,0.00%,38.37ms,14.68mb/s,117.44mb,查询,2026/08/03 15:03:32
32,多线,108.162.198.158,0.00%,62.78ms,14.23mb/s,113.84mb,查询,2026/08/03 15:03:32
33,多线,162.159.45.147,0.00%,56.44ms,9.75mb/s,78mb,查询,2026/08/03 15:03:32
34,多线,172.64.52.49,0.00%,56.51ms,0.50mb/s,4mb,查询,2026/08/03 15:03:32
35,多线,162.159.42.181,0.00%,68.17ms,0.42mb/s,3.36mb,查询,2026/08/03 15:03:32
36,多线,104.18.41.142,0.00%,69.85ms,0.22mb/s,1.76mb,查询,2026/08/03 15:03:32
37,多线,198.41.223.29,0.00%,68.42ms,0.15mb/s,1.2mb,查询,2026/08/03 15:03:32
38,多线,172.64.153.158,0.00%,69.86ms,0.14mb/s,1.12mb,查询,2026/08/03 15:03:32
39,多线,104.18.45.75,0.00%,70.43ms,0.11mb/s,0.88mb,查询,2026/08/03 15:03:32
40,多线,162.159.32.211,0.00%,68.23ms,0.10mb/s,0.8mb,查询,2026/08/03 15:03:32
41,IPV6,2a06:98c1:51:b7e9:84cf:89d1:ef3b:a396,0.00%,46.74ms,1.10mb/s,8.8mb,查询,2026/08/03 15:05:41
42,IPV6,2a06:98c1:51:b7e9:84cf:4c0f:178:431b,0.00%,50.50ms,1.09mb/s,8.72mb,查询,2026/08/03 15:05:41
43,IPV6,2a06:98c1:50:eb:27f2:10b5:7eaa:392d,0.00%,48.94ms,0.58mb/s,4.64mb,查询,2026/08/03 15:05:41
44,IPV6,2a06:98c1:310c:834b:78e6:543c:d2c5:778a,0.00%,46.85ms,0.50mb/s,4mb,查询,2026/08/03 15:05:41
45,IPV6,2a06:98c1:51:1916:c2cc:b99a:e965:963d,0.00%,47.21ms,0.29mb/s,2.32mb,查询,2026/08/03 15:05:41
46,IPV6,2a06:98c1:50:f2:c6fb:9962:cfc5:8527,0.00%,44.63ms,0.22mb/s,1.76mb,查询,2026/08/03 15:05:41
47,IPV6,2a06:98c1:51:b7ac:d749:a463:7f6d:8a81,0.00%,46.17ms,0.17mb/s,1.36mb,查询,2026/08/03 15:05:41
48,IPV6,2a06:98c1:51:1916:c2b0:416:ab03:bb6c,0.00%,49.14ms,0.15mb/s,1.2mb,查询,2026/08/03 15:05:41
49,IPV6,2a06:98c1:3105::ef9,0.00%,46.85ms,0.11mb/s,0.88mb,查询,2026/08/03 15:05:41
50,IPV6,2a06:98c1:50:0:60c8:8295:10d9:8f19,0.00%,47.41ms,0.10mb/s,0.8mb,查询,2026/08/03 15:05:41
