序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.40,0.00%,44.24ms,68.49mb/s,547.92mb,查询,2026/08/10 03:42:45
2,电信,172.64.156.202,0.00%,44.29ms,66.44mb/s,531.52mb,查询,2026/08/10 03:42:45
3,电信,172.64.151.13,0.00%,44.51ms,62.99mb/s,503.92mb,查询,2026/08/10 03:42:45
4,电信,172.64.158.45,0.00%,42.65ms,51.90mb/s,415.2mb,查询,2026/08/10 03:42:45
5,电信,172.64.153.138,0.00%,43.09ms,13.63mb/s,109.04mb,查询,2026/08/10 03:42:45
6,电信,104.18.37.132,0.00%,43.86ms,4.54mb/s,36.32mb,查询,2026/08/10 03:42:45
7,电信,104.18.43.190,0.00%,44.21ms,3.38mb/s,27.04mb,查询,2026/08/10 03:42:45
8,电信,104.18.35.203,0.00%,43.97ms,2.05mb/s,16.4mb,查询,2026/08/10 03:42:45
9,电信,104.18.44.39,0.00%,43.30ms,1.04mb/s,8.32mb,查询,2026/08/10 03:42:45
10,电信,172.64.147.152,0.00%,43.93ms,0.91mb/s,7.28mb,查询,2026/08/10 03:42:45
11,联通,104.17.128.74,0.00%,153.26ms,22.32mb/s,178.56mb,查询,2026/08/10 03:42:41
12,联通,104.17.148.115,0.00%,152.63ms,20.37mb/s,162.96mb,查询,2026/08/10 03:42:41
13,联通,172.64.79.16,0.00%,153.97ms,19.56mb/s,156.48mb,查询,2026/08/10 03:42:41
14,联通,104.20.24.151,0.00%,134.01ms,0.27mb/s,2.16mb,查询,2026/08/10 03:42:41
15,联通,104.20.29.166,0.00%,134.73ms,0.20mb/s,1.6mb,查询,2026/08/10 03:42:41
16,联通,104.20.22.0,0.00%,138.82ms,0.19mb/s,1.52mb,查询,2026/08/10 03:42:41
17,联通,104.26.11.34,0.00%,135.43ms,0.16mb/s,1.28mb,查询,2026/08/10 03:42:41
18,联通,172.67.72.0,0.00%,132.26ms,0.15mb/s,1.2mb,查询,2026/08/10 03:42:41
19,联通,162.159.133.205,0.00%,134.62ms,0.13mb/s,1.04mb,查询,2026/08/10 03:42:41
20,联通,104.26.0.56,0.00%,131.12ms,0.11mb/s,0.88mb,查询,2026/08/10 03:42:41
21,移动,104.17.110.67,0.00%,60.53ms,0.21mb/s,1.68mb,查询,2026/08/10 03:48:37
22,移动,104.16.157.103,0.00%,67.34ms,0.16mb/s,1.28mb,查询,2026/08/10 03:48:37
23,移动,104.16.32.210,0.00%,63.45ms,0.15mb/s,1.2mb,查询,2026/08/10 03:48:37
24,移动,172.64.147.160,0.00%,64.67ms,0.15mb/s,1.2mb,查询,2026/08/10 03:48:37
25,移动,104.16.206.3,0.00%,54.92ms,0.15mb/s,1.2mb,查询,2026/08/10 03:48:37
26,移动,104.16.245.62,0.00%,51.30ms,0.13mb/s,1.04mb,查询,2026/08/10 03:48:37
27,移动,104.17.48.166,0.00%,55.12ms,0.12mb/s,0.96mb,查询,2026/08/10 03:48:37
28,移动,104.17.156.161,0.00%,54.41ms,0.12mb/s,0.96mb,查询,2026/08/10 03:48:37
29,移动,104.19.35.136,0.00%,60.81ms,0.11mb/s,0.88mb,查询,2026/08/10 03:48:37
30,移动,172.64.156.206,0.00%,55.56ms,0.11mb/s,0.88mb,查询,2026/08/10 03:48:37
31,多线,104.18.39.222,0.00%,69.99ms,15.41mb/s,123.28mb,查询,2026/08/10 03:43:00
32,多线,104.18.32.178,0.00%,71.24ms,14.48mb/s,115.84mb,查询,2026/08/10 03:43:00
33,多线,172.64.157.27,0.00%,67.90ms,14.45mb/s,115.6mb,查询,2026/08/10 03:43:00
34,多线,172.64.146.197,0.00%,70.79ms,14.29mb/s,114.32mb,查询,2026/08/10 03:43:00
35,多线,172.64.153.146,0.00%,69.52ms,14.23mb/s,113.84mb,查询,2026/08/10 03:43:00
36,多线,172.64.154.203,0.00%,66.95ms,11.76mb/s,94.08mb,查询,2026/08/10 03:43:00
37,多线,104.18.36.195,0.00%,69.70ms,0.65mb/s,5.2mb,查询,2026/08/10 03:43:00
38,多线,104.18.37.120,0.00%,71.34ms,0.49mb/s,3.92mb,查询,2026/08/10 03:43:00
