序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.67,0.00%,42.60ms,72.62mb/s,580.96mb,查询,2026/08/23 20:52:21
2,电信,172.64.144.150,0.00%,44.25ms,71.97mb/s,575.76mb,查询,2026/08/23 20:52:21
3,电信,104.18.41.19,0.00%,44.28ms,71.72mb/s,573.76mb,查询,2026/08/23 20:52:21
4,电信,172.64.154.204,0.00%,43.63ms,69.48mb/s,555.84mb,查询,2026/08/23 20:52:21
5,电信,104.18.46.221,0.00%,44.15ms,69.28mb/s,554.24mb,查询,2026/08/23 20:52:21
6,电信,104.18.35.209,0.00%,43.77ms,68.78mb/s,550.24mb,查询,2026/08/23 20:52:21
7,电信,172.64.146.156,0.00%,43.21ms,68.59mb/s,548.72mb,查询,2026/08/23 20:52:21
8,电信,104.18.39.149,0.00%,44.23ms,68.15mb/s,545.2mb,查询,2026/08/23 20:52:21
9,电信,172.64.158.66,0.00%,44.44ms,66.55mb/s,532.4mb,查询,2026/08/23 20:52:21
10,电信,172.64.149.98,0.00%,43.55ms,65.50mb/s,524mb,查询,2026/08/23 20:52:21
11,联通,162.159.145.223,0.00%,91.70ms,6.25mb/s,50mb,查询,2026/08/23 20:51:50
12,联通,172.67.69.214,0.00%,89.57ms,5.65mb/s,45.2mb,查询,2026/08/23 20:51:50
13,联通,172.67.70.168,0.00%,90.48ms,0.97mb/s,7.76mb,查询,2026/08/23 20:51:50
14,联通,172.67.73.64,0.00%,90.53ms,0.92mb/s,7.36mb,查询,2026/08/23 20:51:50
15,联通,172.67.72.125,0.00%,91.48ms,0.79mb/s,6.32mb,查询,2026/08/23 20:51:50
16,联通,104.20.21.140,0.00%,89.36ms,0.65mb/s,5.2mb,查询,2026/08/23 20:51:50
17,联通,104.26.0.233,0.00%,88.92ms,0.64mb/s,5.12mb,查询,2026/08/23 20:51:50
18,联通,104.20.22.33,0.00%,91.48ms,0.45mb/s,3.6mb,查询,2026/08/23 20:51:50
19,联通,162.159.140.70,0.00%,90.38ms,0.35mb/s,2.8mb,查询,2026/08/23 20:51:50
20,联通,172.67.74.237,0.00%,90.66ms,0.25mb/s,2mb,查询,2026/08/23 20:51:50
21,移动,104.17.110.111,0.00%,48.62ms,15.77mb/s,126.16mb,查询,2026/08/23 20:47:47
22,移动,104.17.185.123,0.00%,49.75ms,13.45mb/s,107.6mb,查询,2026/08/23 20:47:47
23,移动,104.17.183.181,0.00%,49.18ms,13.27mb/s,106.16mb,查询,2026/08/23 20:47:47
24,移动,104.17.188.59,0.00%,49.52ms,13.16mb/s,105.28mb,查询,2026/08/23 20:47:47
25,移动,104.17.189.204,0.00%,49.10ms,13.15mb/s,105.2mb,查询,2026/08/23 20:47:47
26,移动,104.17.19.232,0.00%,49.64ms,13.15mb/s,105.2mb,查询,2026/08/23 20:47:47
27,移动,104.17.175.196,0.00%,49.60ms,13.11mb/s,104.88mb,查询,2026/08/23 20:47:47
28,移动,104.17.176.62,0.00%,49.54ms,13.09mb/s,104.72mb,查询,2026/08/23 20:47:47
29,移动,104.18.44.224,0.00%,48.51ms,12.77mb/s,102.16mb,查询,2026/08/23 20:47:47
30,移动,172.64.154.223,0.00%,49.16ms,12.36mb/s,98.88mb,查询,2026/08/23 20:47:47
31,多线,172.64.147.10,0.00%,69.36ms,18.74mb/s,149.92mb,查询,2026/08/23 20:52:51
32,多线,172.64.229.162,0.00%,44.00ms,14.48mb/s,115.84mb,查询,2026/08/23 20:52:51
33,多线,172.64.145.246,0.00%,68.89ms,14.43mb/s,115.44mb,查询,2026/08/23 20:52:51
34,多线,104.18.46.123,0.00%,67.06ms,14.28mb/s,114.24mb,查询,2026/08/23 20:52:51
35,多线,172.64.150.143,0.00%,69.48ms,14.28mb/s,114.24mb,查询,2026/08/23 20:52:51
36,多线,104.18.44.50,0.00%,66.93ms,13.98mb/s,111.84mb,查询,2026/08/23 20:52:51
37,多线,172.64.154.172,0.00%,67.90ms,12.33mb/s,98.64mb,查询,2026/08/23 20:52:51
38,多线,104.18.39.96,0.00%,65.91ms,0.20mb/s,1.6mb,查询,2026/08/23 20:52:51
39,多线,172.64.159.209,0.00%,68.93ms,0.14mb/s,1.12mb,查询,2026/08/23 20:52:51
40,多线,104.18.35.35,0.00%,67.92ms,0.11mb/s,0.88mb,查询,2026/08/23 20:52:51
41,IPV6,2a06:98c1:51:ae6e:63f4:450e:2a1b:9853,0.00%,42.60ms,30.71mb/s,245.68mb,查询,2026/08/23 20:34:36
42,IPV6,2a06:98c1:3100:de39:a564:73e0:8827:ca79,0.00%,42.41ms,29.93mb/s,239.44mb,查询,2026/08/23 20:34:36
43,IPV6,2a06:98c1:3107:60ac:d31c:2cf1:1ee9:7e57,0.00%,42.88ms,29.93mb/s,239.44mb,查询,2026/08/23 20:34:36
44,IPV6,2a06:98c1:3101:0:989f:1f68:d928:aef5,0.00%,42.62ms,29.60mb/s,236.8mb,查询,2026/08/23 20:34:36
45,IPV6,2a06:98c1:50:b76e:784d:daa9:5ec8:c9b2,0.00%,42.88ms,29.51mb/s,236.08mb,查询,2026/08/23 20:34:36
46,IPV6,2a06:98c1:51:ae6e:63f4:450e:55d0:9946,0.00%,42.95ms,29.29mb/s,234.32mb,查询,2026/08/23 20:34:36
47,IPV6,2a06:98c1:310d:ff90:a410:bcea:a664:88e0,0.00%,42.69ms,19.64mb/s,157.12mb,查询,2026/08/23 20:34:36
48,IPV6,2a06:98c1:3108:0:ef03:bfdf:fdb9:e162,0.00%,43.00ms,11.98mb/s,95.84mb,查询,2026/08/23 20:34:36
49,IPV6,2a06:98c1:310e::d3:1526:d7ae,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/08/23 20:34:36
50,IPV6,2a06:98c1:3107:6eab:7707:420e:d0c0:362,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/08/23 20:34:36
